bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b32,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K82710617,3,0.57,312,0.426428,0.0227066,"0.39,0.30,0.31",0.536193,0,0.532227,0.745271,10.07,42.6069,1,1,BRD-K82710617,MOA001_U2OS_24H:G05,trt_cp,U2OS,G05,MOA001_U2OS_24H_X1_B32|MOA001_U2OS_24H_X2.A2_B32|MOA001_U2OS_24H_X3_B32,MOA001_U2OS_24H_X1_B32:G05|MOA001_U2OS_24H_X2.A2_B32:G05|MOA001_U2OS_24H_X3_B32:G05,,MOA,BRD-K82710617,1,1,0,1,976,BRD-K82710617_10 uM_24 h_U2OS,1,BRD-K82710617_10 uM_24 h
b41,10,10.1211,uM,10 uM,24 h,24,h,U2OS,BRD-K05804044,5,0.552,435,0.495501,0,"0.19,0.22,0.19,0.20,0.20",0,0,0.508004,0.713087,14.68,63.9104,1,1,BRD-K05804044,ASG003_U2OS_24H:J13,trt_cp,U2OS,J13,ASG003_U2OS_24H_X1_B41|ASG003_U2OS_24H_X2.A2_B41|ASG003_U2OS_24H_X3_B41|ASG003_U2OS_24H_X4.A2_B41|ASG003_U2OS_24H_X5_B41,ASG003_U2OS_24H_X1_B41:J13|ASG003_U2OS_24H_X2.A2_B41:J13|ASG003_U2OS_24H_X3_B41:J13|ASG003_U2OS_24H_X4.A2_B41:J13|ASG003_U2OS_24H_X5_B41:J13,,ASG,AZ-628,1,1,0,1,976,AZ-628_10 uM_24 h_U2OS,1,AZ-628_10 uM_24 h
b41,0.12,0.1,uM,0.12 uM,48 h,48,h,U2OS,BRD-K87909389,5,0.6193,375,0.4873,0,"0.21,0.20,0.18,0.21,0.20",0,0,0.584598,0.71975,12.09,52.4548,1,1,BRD-K87909389,ASG003_U2OS_48H:J21,trt_cp,U2OS,J21,ASG003_U2OS_48H_X1_B41|ASG003_U2OS_48H_X2_B41|ASG003_U2OS_48H_X3_B41|ASG003_U2OS_48H_X4_B41|ASG003_U2OS_48H_X5_B41,ASG003_U2OS_48H_X1_B41:J21|ASG003_U2OS_48H_X2_B41:J21|ASG003_U2OS_48H_X3_B41:J21|ASG003_U2OS_48H_X4_B41:J21|ASG003_U2OS_48H_X5_B41:J21,,ASG,alvocidib,1,1,0,1,976,alvocidib_0.12 uM_48 h_U2OS,1,alvocidib_0.12 uM_48 h
b41,10,10,uM,10 uM,48 h,48,h,U2OS,BRD-K00317371,5,0.6155,437,0.524427,0.0540541,"0.21,0.17,0.21,0.21,0.20",0,0,0.60216,0.761095,12.09,52.4548,1,1,BRD-K00317371,ASG003_U2OS_48H:A22,trt_cp,U2OS,A22,ASG003_U2OS_48H_X1_B41|ASG003_U2OS_48H_X2_B41|ASG003_U2OS_48H_X3_B41|ASG003_U2OS_48H_X4_B41|ASG003_U2OS_48H_X5_B41,ASG003_U2OS_48H_X1_B41:A22|ASG003_U2OS_48H_X2_B41:A22|ASG003_U2OS_48H_X3_B41:A22|ASG003_U2OS_48H_X4_B41:A22|ASG003_U2OS_48H_X5_B41:A22,,ASG,RITA,1,1,0,1,976,RITA_10 uM_48 h_U2OS,1,RITA_10 uM_48 h
b41,1.11,1,uM,1.11 uM,24 h,24,h,U2OS,BRD-K15600710,5,0.5631,324,0.431913,0,"0.22,0.22,0.16,0.21,0.20",0,0,0.526093,0.759679,14.68,63.9104,1,1,BRD-K15600710,ASG003_U2OS_24H:D02,trt_cp,U2OS,D02,ASG003_U2OS_24H_X1_B41|ASG003_U2OS_24H_X2.A2_B41|ASG003_U2OS_24H_X3_B41|ASG003_U2OS_24H_X4.A2_B41|ASG003_U2OS_24H_X5_B41,ASG003_U2OS_24H_X1_B41:D02|ASG003_U2OS_24H_X2.A2_B41:D02|ASG003_U2OS_24H_X3_B41:D02|ASG003_U2OS_24H_X4.A2_B41:D02|ASG003_U2OS_24H_X5_B41:D02,,ASG,obatoclax,1,1,0,1,976,obatoclax_1.11 uM_24 h_U2OS,1,obatoclax_1.11 uM_24 h
b41,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K02130563,4,0.7956,592,0.693967,0.0538213,"0.26,0.24,0.25,0.25",0.133333,0.0659631,0.764938,0.859608,17.44,73.0118,1,1,BRD-K02130563,ASG003_U2OS_6H:P01,trt_cp,U2OS,P01,ASG003_U2OS_6H_X1_B41|ASG003_U2OS_6H_X3.A2_B41|ASG003_U2OS_6H_X4_B41|ASG003_U2OS_6H_X5.A2_B41,ASG003_U2OS_6H_X1_B41:P01|ASG003_U2OS_6H_X3.A2_B41:P01|ASG003_U2OS_6H_X4_B41:P01|ASG003_U2OS_6H_X5.A2_B41:P01,,ASG,panobinostat,1,1,0,1,976,panobinostat_10 uM_6 h_U2OS,1,panobinostat_10 uM_6 h
b1,10,10.0686,uM,10 uM,6 h,6,h,U2OS,BRD-K78642007-001-01-2,3,0.56,210,0.346764,1.26728,"0.28,0.38,0.34",5.30571,9.40748,0.43411,0.503677,-0.81,4.24921,0,1,BRD-K78642007,PAC032_U2OS_6H:BRD-K78642007-001-01-2:10.0686,trt_cp,U2OS,A03,PAC032_U2OS_6H_X1_B1_UNI4445L|PAC032_U2OS_6H_X2_B1_UNI4445L|PAC032_U2OS_6H_X3_B1_UNI4445L,PAC032_U2OS_6H_X1_B1_UNI4445L:A03|PAC032_U2OS_6H_X2_B1_UNI4445L:A03|PAC032_U2OS_6H_X3_B1_UNI4445L:A03,,PAC,BRD-K78642007,1,1,0,1,976,BRD-K78642007_10 uM_6 h_U2OS,1,BRD-K78642007_10 uM_6 h
b1,10,10.0926,uM,10 uM,6 h,6,h,U2OS,BRD-K97711917-001-01-1,3,0.5,263,0.366685,5.85106,"0.12,0.42,0.46",23.0212,25.4164,0.133971,0.310744,-0.36,5.08183,0,1,BRD-K97711917,PAC049_U2OS_6H:BRD-K97711917-001-01-1:10.0926,trt_cp,U2OS,C23,PAC049_U2OS_6H_X1_B1_UNI4445R|PAC049_U2OS_6H_X2_B1_UNI4445R|PAC049_U2OS_6H_X3_B1_UNI4445R,PAC049_U2OS_6H_X1_B1_UNI4445R:C23|PAC049_U2OS_6H_X2_B1_UNI4445R:C23|PAC049_U2OS_6H_X3_B1_UNI4445R:C23,,PAC,BRD-K97711917,1,1,0,1,976,BRD-K97711917_10 uM_6 h_U2OS,1,BRD-K97711917_10 uM_6 h
b1,10,10.0234,uM,10 uM,6 h,6,h,U2OS,BRD-K06380515-001-01-1,3,0.42,373,0.40023,15.5995,"0.49,0.49,0.02",63.8132,50.5362,-0.0948919,0,2.17,11.8576,0,1,BRD-K06380515,PAC057_U2OS_6H:BRD-K06380515-001-01-1:10.0234,trt_cp,U2OS,O21,PAC057_U2OS_6H_X1_B1_UNI4445R|PAC057_U2OS_6H_X2_B1_UNI4445R|PAC057_U2OS_6H_X3_B1_UNI4445R,PAC057_U2OS_6H_X1_B1_UNI4445R:O21|PAC057_U2OS_6H_X2_B1_UNI4445R:O21|PAC057_U2OS_6H_X3_B1_UNI4445R:O21,,PAC,BRD-K06380515,1,1,0,1,976,BRD-K06380515_10 uM_6 h_U2OS,1,BRD-K06380515_10 uM_6 h
b1,10,9.8067,uM,10 uM,6 h,6,h,U2OS,BRD-K05690403-001-01-9,3,0.48,323,0.398155,0.0702247,"0.35,0.32,0.33",1.49701,2.0871,0.464779,0.619215,0.97,8.6994,1,1,BRD-K05690403,PAC042_U2OS_6H:BRD-K05690403-001-01-9:9.8067,trt_cp,U2OS,A19,PAC042_U2OS_6H_X1_B1_UNI4445R|PAC042_U2OS_6H_X2_B1_UNI4445R|PAC042_U2OS_6H_X3_B1_UNI4445R,PAC042_U2OS_6H_X1_B1_UNI4445R:A19|PAC042_U2OS_6H_X2_B1_UNI4445R:A19|PAC042_U2OS_6H_X3_B1_UNI4445R:A19,,PAC,BRD-K05690403,1,1,0,1,976,BRD-K05690403_10 uM_6 h_U2OS,1,BRD-K05690403_10 uM_6 h
