bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b32,1.11,1.11111,uM,1.11 uM,24 h,24,h,U2OS,BRD-K78727929,3,0.65,377,0.500562,0.0454133,"0.33,0.32,0.35",0,0,0.631926,0.829819,10.07,42.6069,1,1,BRD-K78727929,MOA001_U2OS_24H:F21,trt_cp,U2OS,F21,MOA001_U2OS_24H_X1_B32|MOA001_U2OS_24H_X2.A2_B32|MOA001_U2OS_24H_X3_B32,MOA001_U2OS_24H_X1_B32:F21|MOA001_U2OS_24H_X2.A2_B32:F21|MOA001_U2OS_24H_X3_B32:F21,,MOA,BRD-K78727929,1,1,0,1,976,BRD-K78727929_1.11 uM_24 h_U2OS,1,BRD-K78727929_1.11 uM_24 h
b41,10,10.1211,uM,10 uM,24 h,24,h,U2OS,BRD-K05804044,5,0.552,435,0.495501,0,"0.19,0.22,0.19,0.20,0.20",0,0,0.508004,0.713087,14.68,63.9104,1,1,BRD-K05804044,ASG003_U2OS_24H:J13,trt_cp,U2OS,J13,ASG003_U2OS_24H_X1_B41|ASG003_U2OS_24H_X2.A2_B41|ASG003_U2OS_24H_X3_B41|ASG003_U2OS_24H_X4.A2_B41|ASG003_U2OS_24H_X5_B41,ASG003_U2OS_24H_X1_B41:J13|ASG003_U2OS_24H_X2.A2_B41:J13|ASG003_U2OS_24H_X3_B41:J13|ASG003_U2OS_24H_X4.A2_B41:J13|ASG003_U2OS_24H_X5_B41:J13,,ASG,AZ-628,1,1,0,1,976,AZ-628_10 uM_24 h_U2OS,1,AZ-628_10 uM_24 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K51544265,5,0.4779,295,0.379673,0,"0.22,0.21,0.16,0.20,0.21",0,0,0.432146,0.675237,14.68,63.9104,1,1,BRD-K51544265,ASG003_U2OS_24H:J01,trt_cp,U2OS,J01,ASG003_U2OS_24H_X1_B41|ASG003_U2OS_24H_X2.A2_B41|ASG003_U2OS_24H_X3_B41|ASG003_U2OS_24H_X4.A2_B41|ASG003_U2OS_24H_X5_B41,ASG003_U2OS_24H_X1_B41:J01|ASG003_U2OS_24H_X2.A2_B41:J01|ASG003_U2OS_24H_X3_B41:J01|ASG003_U2OS_24H_X4.A2_B41:J01|ASG003_U2OS_24H_X5_B41:J01,,ASG,cabozantinib,1,1,0,1,976,cabozantinib_10 uM_24 h_U2OS,1,cabozantinib_10 uM_24 h
b41,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K19687926,5,0.4329,245,0.329312,0,"0.19,0.21,0.18,0.20,0.21",0,0.0659631,0.356748,0.641009,17.44,73.0118,1,1,BRD-K19687926,ASG003_U2OS_6H:O07,trt_cp,U2OS,O07,ASG003_U2OS_6H_X1_B41|ASG003_U2OS_6H_X2_B41|ASG003_U2OS_6H_X3.A2_B41|ASG003_U2OS_6H_X4_B41|ASG003_U2OS_6H_X5.A2_B41,ASG003_U2OS_6H_X1_B41:O07|ASG003_U2OS_6H_X2_B41:O07|ASG003_U2OS_6H_X3.A2_B41:O07|ASG003_U2OS_6H_X4_B41:O07|ASG003_U2OS_6H_X5.A2_B41:O07,,ASG,lapatinib,1,1,0,1,976,lapatinib_10 uM_6 h_U2OS,1,lapatinib_10 uM_6 h
b41,0.12,0.1,uM,0.12 uM,24 h,24,h,U2OS,BRD-K04548931,5,0.5265,273,0.383364,0,"0.21,0.21,0.17,0.20,0.21",0,0.132979,0.485433,0.764322,14.68,63.9104,1,1,BRD-K04548931,ASG003_U2OS_24H:C06,trt_cp,U2OS,C06,ASG003_U2OS_24H_X1_B41|ASG003_U2OS_24H_X2.A2_B41|ASG003_U2OS_24H_X3_B41|ASG003_U2OS_24H_X4.A2_B41|ASG003_U2OS_24H_X5_B41,ASG003_U2OS_24H_X1_B41:C06|ASG003_U2OS_24H_X2.A2_B41:C06|ASG003_U2OS_24H_X3_B41:C06|ASG003_U2OS_24H_X4.A2_B41:C06|ASG003_U2OS_24H_X5_B41:C06,,ASG,epirubicin,1,1,0,1,976,epirubicin_0.12 uM_24 h_U2OS,1,epirubicin_0.12 uM_24 h
b41,0.12,0.1,uM,0.12 uM,48 h,48,h,U2OS,BRD-K87909389,5,0.6193,375,0.4873,0,"0.21,0.20,0.18,0.21,0.20",0,0,0.584598,0.71975,12.09,52.4548,1,1,BRD-K87909389,ASG003_U2OS_48H:J21,trt_cp,U2OS,J21,ASG003_U2OS_48H_X1_B41|ASG003_U2OS_48H_X2_B41|ASG003_U2OS_48H_X3_B41|ASG003_U2OS_48H_X4_B41|ASG003_U2OS_48H_X5_B41,ASG003_U2OS_48H_X1_B41:J21|ASG003_U2OS_48H_X2_B41:J21|ASG003_U2OS_48H_X3_B41:J21|ASG003_U2OS_48H_X4_B41:J21|ASG003_U2OS_48H_X5_B41:J21,,ASG,alvocidib,1,1,0,1,976,alvocidib_0.12 uM_48 h_U2OS,1,alvocidib_0.12 uM_48 h
b41,10,10,uM,10 uM,48 h,48,h,U2OS,BRD-K32821942,5,0.4369,230,0.320542,0,"0.21,0.18,0.18,0.21,0.22",0,0,0.392009,0.669732,12.09,52.4548,1,1,BRD-K32821942,ASG003_U2OS_48H:J22,trt_cp,U2OS,J22,ASG003_U2OS_48H_X1_B41|ASG003_U2OS_48H_X2_B41|ASG003_U2OS_48H_X3_B41|ASG003_U2OS_48H_X4_B41|ASG003_U2OS_48H_X5_B41,ASG003_U2OS_48H_X1_B41:J22|ASG003_U2OS_48H_X2_B41:J22|ASG003_U2OS_48H_X3_B41:J22|ASG003_U2OS_48H_X4_B41:J22|ASG003_U2OS_48H_X5_B41:J22,,ASG,azathioprine,1,1,0,1,976,azathioprine_10 uM_48 h_U2OS,1,azathioprine_10 uM_48 h
b41,0.12,0.1,uM,0.12 uM,24 h,24,h,U2OS,BRD-K78659596,5,0.7332,649,0.697532,0.0533049,"0.20,0.19,0.20,0.20,0.20",0.133513,0,0.708478,0.812342,14.68,63.9104,1,1,BRD-K78659596,ASG003_U2OS_24H:P12,trt_cp,U2OS,P12,ASG003_U2OS_24H_X1_B41|ASG003_U2OS_24H_X2.A2_B41|ASG003_U2OS_24H_X3_B41|ASG003_U2OS_24H_X4.A2_B41|ASG003_U2OS_24H_X5_B41,ASG003_U2OS_24H_X1_B41:P12|ASG003_U2OS_24H_X2.A2_B41:P12|ASG003_U2OS_24H_X3_B41:P12|ASG003_U2OS_24H_X4.A2_B41:P12|ASG003_U2OS_24H_X5_B41:P12,,ASG,ixazomib,1,1,0,1,976,ixazomib_0.12 uM_24 h_U2OS,1,ixazomib_0.12 uM_24 h
b41,10,10,uM,10 uM,48 h,48,h,U2OS,BRD-K00317371,5,0.6155,437,0.524427,0.0540541,"0.21,0.17,0.21,0.21,0.20",0,0,0.60216,0.761095,12.09,52.4548,1,1,BRD-K00317371,ASG003_U2OS_48H:A22,trt_cp,U2OS,A22,ASG003_U2OS_48H_X1_B41|ASG003_U2OS_48H_X2_B41|ASG003_U2OS_48H_X3_B41|ASG003_U2OS_48H_X4_B41|ASG003_U2OS_48H_X5_B41,ASG003_U2OS_48H_X1_B41:A22|ASG003_U2OS_48H_X2_B41:A22|ASG003_U2OS_48H_X3_B41:A22|ASG003_U2OS_48H_X4_B41:A22|ASG003_U2OS_48H_X5_B41:A22,,ASG,RITA,1,1,0,1,976,RITA_10 uM_48 h_U2OS,1,RITA_10 uM_48 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K20285085,5,0.487,375,0.432126,0,"0.20,0.21,0.20,0.22,0.16",0,0,0.458474,0.675452,14.68,63.9104,1,1,BRD-K20285085,ASG003_U2OS_24H:K22,trt_cp,U2OS,K22,ASG003_U2OS_24H_X1_B41|ASG003_U2OS_24H_X2.A2_B41|ASG003_U2OS_24H_X3_B41|ASG003_U2OS_24H_X4.A2_B41|ASG003_U2OS_24H_X5_B41,ASG003_U2OS_24H_X1_B41:K22|ASG003_U2OS_24H_X2.A2_B41:K22|ASG003_U2OS_24H_X3_B41:K22|ASG003_U2OS_24H_X4.A2_B41:K22|ASG003_U2OS_24H_X5_B41:K22,,ASG,fostamatinib,1,1,0,1,976,fostamatinib_10 uM_24 h_U2OS,1,fostamatinib_10 uM_24 h
