bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b32,0.37,0.37037,uM,0.37 uM,24 h,24,h,U2OS,BRD-K91041732,3,0.76,494,0.619585,0.0227066,"0.34,0.33,0.34",0,0,0.733337,0.863619,10.07,42.6069,1,1,BRD-K91041732,MOA001_U2OS_24H:D12,trt_cp,U2OS,D12,MOA001_U2OS_24H_X1_B32|MOA001_U2OS_24H_X2.A2_B32|MOA001_U2OS_24H_X3_B32,MOA001_U2OS_24H_X1_B32:D12|MOA001_U2OS_24H_X2.A2_B32:D12|MOA001_U2OS_24H_X3_B32:D12,,MOA,BRD-K91041732,1,1,0,1,976,BRD-K91041732_0.37 uM_24 h_U2OS,1,BRD-K91041732_0.37 uM_24 h
b32,0.37,0.37039,uM,0.37 uM,24 h,24,h,U2OS,BRD-K21867462,3,0.52,387,0.453615,0.408719,"0.35,0.33,0.32",2.81871,2.45349,0.487706,0.60066,10.07,42.6069,1,1,BRD-K21867462,MOA001_U2OS_24H:N22,trt_cp,U2OS,N22,MOA001_U2OS_24H_X1_B32|MOA001_U2OS_24H_X2.A2_B32|MOA001_U2OS_24H_X3_B32,MOA001_U2OS_24H_X1_B32:N22|MOA001_U2OS_24H_X2.A2_B32:N22|MOA001_U2OS_24H_X3_B32:N22,,MOA,GSK-2816126,1,1,0,1,976,GSK-2816126_0.37 uM_24 h_U2OS,1,GSK-2816126_0.37 uM_24 h
b32,10,10.0003,uM,10 uM,24 h,24,h,U2OS,BRD-K02407574,3,0.82,494,0.643578,0,"0.34,0.34,0.33",0,0,0.795727,0.894533,10.07,42.6069,1,1,BRD-K02407574,MOA001_U2OS_24H:P04,trt_cp,U2OS,P04,MOA001_U2OS_24H_X1_B32|MOA001_U2OS_24H_X2.A2_B32|MOA001_U2OS_24H_X3_B32,MOA001_U2OS_24H_X1_B32:P04|MOA001_U2OS_24H_X2.A2_B32:P04|MOA001_U2OS_24H_X3_B32:P04,,MOA,parbendazole,1,1,0,1,976,parbendazole_10 uM_24 h_U2OS,1,parbendazole_10 uM_24 h
b41,0.12,0.1,uM,0.12 uM,6 h,6,h,U2OS,BRD-A37630846,5,0.5678,373,0.465353,0,"0.23,0.21,0.21,0.11,0.23",0,0.337407,0.523094,0.74536,17.44,73.0118,1,1,BRD-A37630846,ASG003_U2OS_6H:O21,trt_cp,U2OS,O21,ASG003_U2OS_6H_X1_B41|ASG003_U2OS_6H_X2_B41|ASG003_U2OS_6H_X3.A2_B41|ASG003_U2OS_6H_X4_B41|ASG003_U2OS_6H_X5.A2_B41,ASG003_U2OS_6H_X1_B41:O21|ASG003_U2OS_6H_X2_B41:O21|ASG003_U2OS_6H_X3.A2_B41:O21|ASG003_U2OS_6H_X4_B41:O21|ASG003_U2OS_6H_X5.A2_B41:O21,,ASG,daunorubicin,1,1,0,1,976,daunorubicin_0.12 uM_6 h_U2OS,1,daunorubicin_0.12 uM_6 h
b41,1.11,1,uM,1.11 uM,24 h,24,h,U2OS,BRD-K56301217,5,0.4865,293,0.381774,0,"0.21,0.19,0.18,0.20,0.22",0,0,0.451708,0.652176,14.68,63.9104,1,1,BRD-K56301217,ASG003_U2OS_24H:L02,trt_cp,U2OS,L02,ASG003_U2OS_24H_X1_B41|ASG003_U2OS_24H_X2.A2_B41|ASG003_U2OS_24H_X3_B41|ASG003_U2OS_24H_X4.A2_B41|ASG003_U2OS_24H_X5_B41,ASG003_U2OS_24H_X1_B41:L02|ASG003_U2OS_24H_X2.A2_B41:L02|ASG003_U2OS_24H_X3_B41:L02|ASG003_U2OS_24H_X4.A2_B41:L02|ASG003_U2OS_24H_X5_B41:L02,,ASG,ABT-737,1,1,0,1,976,ABT-737_1.11 uM_24 h_U2OS,1,ABT-737_1.11 uM_24 h
b41,1.11,1.04303,uM,1.11 uM,48 h,48,h,U2OS,BRD-K63923597,5,0.4654,214,0.319118,0.486486,"0.22,0.17,0.20,0.21,0.20",0.542024,0.86968,0.443641,0.691874,12.09,52.4548,1,1,BRD-K63923597,ASG003_U2OS_48H:D17,trt_cp,U2OS,D17,ASG003_U2OS_48H_X1_B41|ASG003_U2OS_48H_X2_B41|ASG003_U2OS_48H_X3_B41|ASG003_U2OS_48H_X4_B41|ASG003_U2OS_48H_X5_B41,ASG003_U2OS_48H_X1_B41:D17|ASG003_U2OS_48H_X2_B41:D17|ASG003_U2OS_48H_X3_B41:D17|ASG003_U2OS_48H_X4_B41:D17|ASG003_U2OS_48H_X5_B41:D17,,ASG,barasertib-HQPA,1,1,0,1,976,barasertib-HQPA_1.11 uM_48 h_U2OS,1,barasertib-HQPA_1.11 uM_48 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-A12230535,5,0.6089,348,0.465472,0,"0.21,0.19,0.18,0.20,0.21",0,0.132275,0.591778,0.815342,14.68,63.9104,1,1,BRD-A12230535,ASG003_U2OS_24H:L16,trt_cp,U2OS,L16,ASG003_U2OS_24H_X1_B41|ASG003_U2OS_24H_X2.A2_B41|ASG003_U2OS_24H_X3_B41|ASG003_U2OS_24H_X4.A2_B41|ASG003_U2OS_24H_X5_B41,ASG003_U2OS_24H_X1_B41:L16|ASG003_U2OS_24H_X2.A2_B41:L16|ASG003_U2OS_24H_X3_B41:L16|ASG003_U2OS_24H_X4.A2_B41:L16|ASG003_U2OS_24H_X5_B41:L16,,ASG,nutlin-3,1,1,0,1,976,nutlin-3_10 uM_24 h_U2OS,1,nutlin-3_10 uM_24 h
b41,0.12,0.1,uM,0.12 uM,48 h,48,h,U2OS,BRD-K12539581,5,0.6271,385,0.496855,0.0540541,"0.19,0.19,0.21,0.20,0.20",0.133348,0.139276,0.611647,0.781131,12.09,52.4548,1,1,BRD-K12539581,ASG003_U2OS_48H:I03,trt_cp,U2OS,I03,ASG003_U2OS_48H_X1_B41|ASG003_U2OS_48H_X2_B41|ASG003_U2OS_48H_X3_B41|ASG003_U2OS_48H_X4_B41|ASG003_U2OS_48H_X5_B41,ASG003_U2OS_48H_X1_B41:I03|ASG003_U2OS_48H_X2_B41:I03|ASG003_U2OS_48H_X3_B41:I03|ASG003_U2OS_48H_X4_B41:I03|ASG003_U2OS_48H_X5_B41:I03,,ASG,nocodazole,1,1,0,1,976,nocodazole_0.12 uM_48 h_U2OS,1,nocodazole_0.12 uM_48 h
b41,10,10,uM,10 uM,48 h,48,h,U2OS,BRD-K32828673,5,0.6454,426,0.530212,0.0540541,"0.19,0.19,0.21,0.21,0.19",0.135687,0.536381,0.613996,0.777243,12.09,52.4548,1,1,BRD-K32828673,ASG003_U2OS_48H:O16,trt_cp,U2OS,O16,ASG003_U2OS_48H_X1_B41|ASG003_U2OS_48H_X2_B41|ASG003_U2OS_48H_X3_B41|ASG003_U2OS_48H_X4_B41|ASG003_U2OS_48H_X5_B41,ASG003_U2OS_48H_X1_B41:O16|ASG003_U2OS_48H_X2_B41:O16|ASG003_U2OS_48H_X3_B41:O16|ASG003_U2OS_48H_X4_B41:O16|ASG003_U2OS_48H_X5_B41:O16,,ASG,chelidonine,1,1,0,1,976,chelidonine_10 uM_48 h_U2OS,1,chelidonine_10 uM_48 h
b41,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K89162000,5,0.3776,276,0.326438,0,"0.23,0.18,0.21,0.18,0.21",0.966667,0.400719,0.352828,0.602548,17.44,73.0118,1,1,BRD-K89162000,ASG003_U2OS_6H:D13,trt_cp,U2OS,D13,ASG003_U2OS_6H_X1_B41|ASG003_U2OS_6H_X2_B41|ASG003_U2OS_6H_X3.A2_B41|ASG003_U2OS_6H_X4_B41|ASG003_U2OS_6H_X5.A2_B41,ASG003_U2OS_6H_X1_B41:D13|ASG003_U2OS_6H_X2_B41:D13|ASG003_U2OS_6H_X3.A2_B41:D13|ASG003_U2OS_6H_X4_B41:D13|ASG003_U2OS_6H_X5.A2_B41:D13,,ASG,tandutinib,1,1,0,1,976,tandutinib_10 uM_6 h_U2OS,1,tandutinib_10 uM_6 h
