bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b32,10,9.97249,uM,10 uM,24 h,24,h,U2OS,BRD-K15107389,3,0.63,267,0.414721,0,"0.34,0.34,0.33",0,0,0.599055,0.804124,10.07,42.6069,1,1,BRD-K15107389,MOA001_U2OS_24H:I09,trt_cp,U2OS,I09,MOA001_U2OS_24H_X1_B32|MOA001_U2OS_24H_X2.A2_B32|MOA001_U2OS_24H_X3_B32,MOA001_U2OS_24H_X1_B32:I09|MOA001_U2OS_24H_X2.A2_B32:I09|MOA001_U2OS_24H_X3_B32:I09,,MOA,BRD-K15107389,1,1,0,1,976,BRD-K15107389_10 uM_24 h_U2OS,1,BRD-K15107389_10 uM_24 h
b32,0.37,0.37037,uM,0.37 uM,24 h,24,h,U2OS,BRD-K91041732,3,0.76,494,0.619585,0.0227066,"0.34,0.33,0.34",0,0,0.733337,0.863619,10.07,42.6069,1,1,BRD-K91041732,MOA001_U2OS_24H:D12,trt_cp,U2OS,D12,MOA001_U2OS_24H_X1_B32|MOA001_U2OS_24H_X2.A2_B32|MOA001_U2OS_24H_X3_B32,MOA001_U2OS_24H_X1_B32:D12|MOA001_U2OS_24H_X2.A2_B32:D12|MOA001_U2OS_24H_X3_B32:D12,,MOA,BRD-K91041732,1,1,0,1,976,BRD-K91041732_0.37 uM_24 h_U2OS,1,BRD-K91041732_0.37 uM_24 h
b32,0.37,0.37039,uM,0.37 uM,24 h,24,h,U2OS,BRD-K21867462,3,0.52,387,0.453615,0.408719,"0.35,0.33,0.32",2.81871,2.45349,0.487706,0.60066,10.07,42.6069,1,1,BRD-K21867462,MOA001_U2OS_24H:N22,trt_cp,U2OS,N22,MOA001_U2OS_24H_X1_B32|MOA001_U2OS_24H_X2.A2_B32|MOA001_U2OS_24H_X3_B32,MOA001_U2OS_24H_X1_B32:N22|MOA001_U2OS_24H_X2.A2_B32:N22|MOA001_U2OS_24H_X3_B32:N22,,MOA,GSK-2816126,1,1,0,1,976,GSK-2816126_0.37 uM_24 h_U2OS,1,GSK-2816126_0.37 uM_24 h
b32,3.33,3.33333,uM,3.33 uM,24 h,24,h,U2OS,BRD-K38921908,3,0.58,314,0.431528,0.20436,"0.34,0.33,0.33",0.271789,0,0.558455,0.818922,10.07,42.6069,1,1,BRD-K38921908,MOA001_U2OS_24H:K08,trt_cp,U2OS,K08,MOA001_U2OS_24H_X1_B32|MOA001_U2OS_24H_X2.A2_B32|MOA001_U2OS_24H_X3_B32,MOA001_U2OS_24H_X1_B32:K08|MOA001_U2OS_24H_X2.A2_B32:K08|MOA001_U2OS_24H_X3_B32:K08,,MOA,BRD-K38921908,1,1,0,1,976,BRD-K38921908_3.33 uM_24 h_U2OS,1,BRD-K38921908_3.33 uM_24 h
b41,1.11,1,uM,1.11 uM,24 h,24,h,U2OS,BRD-K56301217,5,0.4865,293,0.381774,0,"0.21,0.19,0.18,0.20,0.22",0,0,0.451708,0.652176,14.68,63.9104,1,1,BRD-K56301217,ASG003_U2OS_24H:L02,trt_cp,U2OS,L02,ASG003_U2OS_24H_X1_B41|ASG003_U2OS_24H_X2.A2_B41|ASG003_U2OS_24H_X3_B41|ASG003_U2OS_24H_X4.A2_B41|ASG003_U2OS_24H_X5_B41,ASG003_U2OS_24H_X1_B41:L02|ASG003_U2OS_24H_X2.A2_B41:L02|ASG003_U2OS_24H_X3_B41:L02|ASG003_U2OS_24H_X4.A2_B41:L02|ASG003_U2OS_24H_X5_B41:L02,,ASG,ABT-737,1,1,0,1,976,ABT-737_1.11 uM_24 h_U2OS,1,ABT-737_1.11 uM_24 h
b41,1.11,1,uM,1.11 uM,48 h,48,h,U2OS,BRD-A48237631,5,0.6414,364,0.488591,0.0540541,"0.20,0.20,0.20,0.21,0.20",0.0673854,0,0.596544,0.780608,12.09,52.4548,1,1,BRD-A48237631,ASG003_U2OS_48H:N05,trt_cp,U2OS,N05,ASG003_U2OS_48H_X1_B41|ASG003_U2OS_48H_X2_B41|ASG003_U2OS_48H_X3_B41|ASG003_U2OS_48H_X4_B41|ASG003_U2OS_48H_X5_B41,ASG003_U2OS_48H_X1_B41:N05|ASG003_U2OS_48H_X2_B41:N05|ASG003_U2OS_48H_X3_B41:N05|ASG003_U2OS_48H_X4_B41:N05|ASG003_U2OS_48H_X5_B41:N05,,ASG,mitomycin-c,1,1,0,1,976,mitomycin-c_1.11 uM_48 h_U2OS,1,mitomycin-c_1.11 uM_48 h
b41,1.11,1.04303,uM,1.11 uM,48 h,48,h,U2OS,BRD-K63923597,5,0.4654,214,0.319118,0.486486,"0.22,0.17,0.20,0.21,0.20",0.542024,0.86968,0.443641,0.691874,12.09,52.4548,1,1,BRD-K63923597,ASG003_U2OS_48H:D17,trt_cp,U2OS,D17,ASG003_U2OS_48H_X1_B41|ASG003_U2OS_48H_X2_B41|ASG003_U2OS_48H_X3_B41|ASG003_U2OS_48H_X4_B41|ASG003_U2OS_48H_X5_B41,ASG003_U2OS_48H_X1_B41:D17|ASG003_U2OS_48H_X2_B41:D17|ASG003_U2OS_48H_X3_B41:D17|ASG003_U2OS_48H_X4_B41:D17|ASG003_U2OS_48H_X5_B41:D17,,ASG,barasertib-HQPA,1,1,0,1,976,barasertib-HQPA_1.11 uM_48 h_U2OS,1,barasertib-HQPA_1.11 uM_48 h
b41,0.12,0.1,uM,0.12 uM,48 h,48,h,U2OS,BRD-K12539581,5,0.6271,385,0.496855,0.0540541,"0.19,0.19,0.21,0.20,0.20",0.133348,0.139276,0.611647,0.781131,12.09,52.4548,1,1,BRD-K12539581,ASG003_U2OS_48H:I03,trt_cp,U2OS,I03,ASG003_U2OS_48H_X1_B41|ASG003_U2OS_48H_X2_B41|ASG003_U2OS_48H_X3_B41|ASG003_U2OS_48H_X4_B41|ASG003_U2OS_48H_X5_B41,ASG003_U2OS_48H_X1_B41:I03|ASG003_U2OS_48H_X2_B41:I03|ASG003_U2OS_48H_X3_B41:I03|ASG003_U2OS_48H_X4_B41:I03|ASG003_U2OS_48H_X5_B41:I03,,ASG,nocodazole,1,1,0,1,976,nocodazole_0.12 uM_48 h_U2OS,1,nocodazole_0.12 uM_48 h
b41,10,10,uM,10 uM,48 h,48,h,U2OS,BRD-K93918653,5,0.6348,402,0.510813,0,"0.20,0.20,0.20,0.21,0.19",0,0,0.600409,0.791599,12.09,52.4548,1,1,BRD-K93918653,ASG003_U2OS_48H:F10,trt_cp,U2OS,F10,ASG003_U2OS_48H_X1_B41|ASG003_U2OS_48H_X2_B41|ASG003_U2OS_48H_X3_B41|ASG003_U2OS_48H_X4_B41|ASG003_U2OS_48H_X5_B41,ASG003_U2OS_48H_X1_B41:F10|ASG003_U2OS_48H_X2_B41:F10|ASG003_U2OS_48H_X3_B41:F10|ASG003_U2OS_48H_X4_B41:F10|ASG003_U2OS_48H_X5_B41:F10,,ASG,quizartinib,1,1,0,1,976,quizartinib_10 uM_48 h_U2OS,1,quizartinib_10 uM_48 h
b41,10,10,uM,10 uM,48 h,48,h,U2OS,BRD-K32828673,5,0.6454,426,0.530212,0.0540541,"0.19,0.19,0.21,0.21,0.19",0.135687,0.536381,0.613996,0.777243,12.09,52.4548,1,1,BRD-K32828673,ASG003_U2OS_48H:O16,trt_cp,U2OS,O16,ASG003_U2OS_48H_X1_B41|ASG003_U2OS_48H_X2_B41|ASG003_U2OS_48H_X3_B41|ASG003_U2OS_48H_X4_B41|ASG003_U2OS_48H_X5_B41,ASG003_U2OS_48H_X1_B41:O16|ASG003_U2OS_48H_X2_B41:O16|ASG003_U2OS_48H_X3_B41:O16|ASG003_U2OS_48H_X4_B41:O16|ASG003_U2OS_48H_X5_B41:O16,,ASG,chelidonine,1,1,0,1,976,chelidonine_10 uM_48 h_U2OS,1,chelidonine_10 uM_48 h
