bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-A61304759,3,0.7037,568,0.639291,0,"0.34,0.34,0.32",0,0,0.657215,0.795759,19.92,79.4717,1,1,BRD-A61304759,LJP007_HUVEC_24H:A04,trt_cp,HUVEC,A04,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:A04|LJP007_HUVEC_24H_X2_B21:A04|LJP007_HUVEC_24H_X3.A2_B20:A04,,LJP,tanespimycin,1,1,0,1,102,tanespimycin_10 uM_24 h_HUVEC,1,tanespimycin_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K21025364,3,0.465,292,0.372605,0.0686813,"0.36,0.32,0.31",0.545331,0.27248,0.439362,0.609524,19.92,79.4717,1,1,BRD-K21025364,LJP007_HUVEC_24H:M13,trt_cp,HUVEC,M13,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:M13|LJP007_HUVEC_24H_X2_B21:M13|LJP007_HUVEC_24H_X3.A2_B20:M13,,LJP,NVP-TAE226,1,1,0,1,102,NVP-TAE226_10 uM_24 h_HUVEC,1,NVP-TAE226_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-A13021932,3,0.6315,318,0.453138,0,"0.34,0.35,0.31",0,0,0.536471,0.8239,19.92,79.4717,1,1,BRD-A13021932,LJP007_HUVEC_24H:O07,trt_cp,HUVEC,O07,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:O07|LJP007_HUVEC_24H_X2_B21:O07|LJP007_HUVEC_24H_X3.A2_B20:O07,,LJP,BMS-509744,1,1,0,1,102,BMS-509744_10 uM_24 h_HUVEC,1,BMS-509744_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K53414658,3,0.5817,359,0.462091,0,"0.35,0.34,0.31",0,0,0.523359,0.738489,19.92,79.4717,1,1,BRD-K53414658,LJP007_HUVEC_24H:C01,trt_cp,HUVEC,C01,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:C01|LJP007_HUVEC_24H_X2_B21:C01|LJP007_HUVEC_24H_X3.A2_B20:C01,,LJP,tivozanib,1,1,0,1,102,tivozanib_10 uM_24 h_HUVEC,1,tivozanib_10 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,HUVEC,BRD-K50000283,3,0.5127,277,0.381068,0,"0.36,0.35,0.29",0,0.817439,0.412824,0.621132,19.92,79.4717,1,1,BRD-K50000283,LJP007_HUVEC_24H:J03,trt_cp,HUVEC,J03,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:J03|LJP007_HUVEC_24H_X2_B21:J03|LJP007_HUVEC_24H_X3.A2_B20:J03,,LJP,PHA-767491,1,1,0,1,102,PHA-767491_1.11 uM_24 h_HUVEC,1,PHA-767491_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K60219430,3,0.5804,314,0.431677,0.0225225,"0.32,0.35,0.33",0.134771,0.269542,0.555116,0.801816,19.03,77.3184,1,1,BRD-K60219430,LJP009_HUVEC_24H:O13,trt_cp,HUVEC,O13,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:O13|LJP009_HUVEC_24H_X2_B21:O13|LJP009_HUVEC_24H_X3_B21:O13,,LJP,serdemetan,1,1,0,1,102,serdemetan_10 uM_24 h_HUVEC,1,serdemetan_10 uM_24 h
b21,3.33,3.33,uM,3.33 uM,24 h,24,h,HUVEC,BRD-K76401790,3,0.5869,365,0.468014,0.0225225,"0.32,0.34,0.34",0.134771,0.40724,0.531609,0.700773,19.03,77.3184,1,1,BRD-K76401790,LJP009_HUVEC_24H:N14,trt_cp,HUVEC,N14,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:N14|LJP009_HUVEC_24H_X2_B21:N14|LJP009_HUVEC_24H_X3_B21:N14,,LJP,JNK-IN-5A,1,1,0,1,102,JNK-IN-5A_3.33 uM_24 h_HUVEC,1,JNK-IN-5A_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K72703948,3,0.5696,339,0.44434,0.0225225,"0.36,0.33,0.31",0,0,0.534155,0.797128,19.03,77.3184,1,1,BRD-K72703948,LJP009_HUVEC_24H:M01,trt_cp,HUVEC,M01,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:M01|LJP009_HUVEC_24H_X2_B21:M01|LJP009_HUVEC_24H_X3_B21:M01,,LJP,ZM-447439,1,1,0,1,102,ZM-447439_10 uM_24 h_HUVEC,1,ZM-447439_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K16485616,3,0.7451,598,0.674976,0,"0.32,0.34,0.34",0,0.943396,0.693007,0.768912,15.05,64.944,1,1,BRD-K16485616,LJP008_HUVEC_24H:I07,trt_cp,HUVEC,I07,LJP008_HUVEC_24H_X1_B21|LJP008_HUVEC_24H_X2_B21|LJP008_HUVEC_24H_X3_B21,LJP008_HUVEC_24H_X1_B21:I07|LJP008_HUVEC_24H_X2_B21:I07|LJP008_HUVEC_24H_X3_B21:I07,,LJP,mocetinostat,1,1,0,1,102,mocetinostat_10 uM_24 h_HUVEC,1,mocetinostat_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K49865102,3,0.7384,566,0.653709,0.022604,"0.35,0.33,0.33",0,0.544959,0.734161,0.821672,15.05,64.944,1,1,BRD-K49865102,LJP008_HUVEC_24H:O01,trt_cp,HUVEC,O01,LJP008_HUVEC_24H_X1_B21|LJP008_HUVEC_24H_X2_B21|LJP008_HUVEC_24H_X3_B21,LJP008_HUVEC_24H_X1_B21:O01|LJP008_HUVEC_24H_X2_B21:O01|LJP008_HUVEC_24H_X3_B21:O01,,LJP,PD-0325901,1,1,0,1,102,PD-0325901_10 uM_24 h_HUVEC,1,PD-0325901_10 uM_24 h
