bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K28392481,3,0.6026,369,0.476824,0,"0.33,0.34,0.32",0,0.136612,0.565632,0.766866,19.92,79.4717,1,1,BRD-K28392481,LJP007_HUVEC_24H:F13,trt_cp,HUVEC,F13,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:F13|LJP007_HUVEC_24H_X2_B21:F13|LJP007_HUVEC_24H_X3.A2_B20:F13,,LJP,AZD-4547,1,1,0,1,102,AZD-4547_10 uM_24 h_HUVEC,1,AZD-4547_10 uM_24 h
b21,0.37,0.37,uM,0.37 uM,24 h,24,h,HUVEC,BRD-K42728290,3,0.5407,325,0.423887,0.0457875,"0.34,0.37,0.29",0.817439,2.90329,0.434852,0.624113,19.92,79.4717,1,1,BRD-K42728290,LJP007_HUVEC_24H:P22,trt_cp,HUVEC,P22,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:P22|LJP007_HUVEC_24H_X2_B21:P22|LJP007_HUVEC_24H_X3.A2_B20:P22,,LJP,NVP-BGJ398,1,1,0,1,102,NVP-BGJ398_0.37 uM_24 h_HUVEC,1,NVP-BGJ398_0.37 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K72420232,3,0.4672,252,0.346962,0,"0.35,0.35,0.29",0.140056,1.50087,0.35882,0.600873,19.92,79.4717,1,1,BRD-K72420232,LJP007_HUVEC_24H:L19,trt_cp,HUVEC,L19,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:L19|LJP007_HUVEC_24H_X2_B21:L19|LJP007_HUVEC_24H_X3.A2_B20:L19,,LJP,WZ-4002,1,1,0,1,102,WZ-4002_10 uM_24 h_HUVEC,1,WZ-4002_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K51575138,3,0.4881,324,0.402122,0.0228938,"0.31,0.37,0.32",0.140056,0.273224,0.477131,0.669792,19.92,79.4717,1,1,BRD-K51575138,LJP007_HUVEC_24H:A19,trt_cp,HUVEC,A19,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:A19|LJP007_HUVEC_24H_X2_B21:A19|LJP007_HUVEC_24H_X3.A2_B20:A19,,LJP,TPCA-1,1,1,0,1,102,TPCA-1_10 uM_24 h_HUVEC,1,TPCA-1_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K68548958,3,0.592,344,0.456321,0,"0.32,0.33,0.35",0,0,0.569941,0.791488,15.05,64.944,1,1,BRD-K68548958,LJP008_HUVEC_24H:H19,trt_cp,HUVEC,H19,LJP008_HUVEC_24H_X1_B21|LJP008_HUVEC_24H_X2_B21|LJP008_HUVEC_24H_X3_B21,LJP008_HUVEC_24H_X1_B21:H19|LJP008_HUVEC_24H_X2_B21:H19|LJP008_HUVEC_24H_X3_B21:H19,,LJP,C-646,1,1,0,1,102,C-646_10 uM_24 h_HUVEC,1,C-646_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K24515980,3,0.5266,325,0.418324,0.0225225,"0.38,0.28,0.35",0.134771,0,0.388007,0.74608,19.03,77.3184,1,1,BRD-K24515980,LJP009_HUVEC_24H:C13,trt_cp,HUVEC,C13,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:C13|LJP009_HUVEC_24H_X2_B21:C13|LJP009_HUVEC_24H_X3_B21:C13,,LJP,QL-XI-92,1,1,0,1,102,QL-XI-92_10 uM_24 h_HUVEC,1,QL-XI-92_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K56277358,3,0.6697,475,0.570319,0,"0.32,0.34,0.34",0,0.134771,0.607452,0.760576,19.03,77.3184,1,1,BRD-K56277358,LJP009_HUVEC_24H:M19,trt_cp,HUVEC,M19,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:M19|LJP009_HUVEC_24H_X2_B21:M19|LJP009_HUVEC_24H_X3_B21:M19,,LJP,MGCD-265,1,1,0,1,102,MGCD-265_10 uM_24 h_HUVEC,1,MGCD-265_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-A29901043,3,0.5196,426,0.47574,0.247748,"0.35,0.31,0.35",0.949982,0.271003,0.434997,0.758257,19.03,77.3184,1,1,BRD-A29901043,LJP009_HUVEC_24H:O07,trt_cp,HUVEC,O07,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:O07|LJP009_HUVEC_24H_X2_B21:O07|LJP009_HUVEC_24H_X3_B21:O07,,LJP,KIN001-127,1,1,0,1,102,KIN001-127_10 uM_24 h_HUVEC,1,KIN001-127_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K49055432,3,0.4702,296,0.37724,0,"0.33,0.36,0.30",0,3.68555,0.413603,0.568609,19.92,79.4717,1,1,BRD-K49055432,LJP007_HUVEC_24H:B19,trt_cp,HUVEC,B19,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:B19|LJP007_HUVEC_24H_X2_B21:B19|LJP007_HUVEC_24H_X3.A2_B20:B19,,LJP,A-66,1,1,0,1,102,A-66_10 uM_24 h_HUVEC,1,A-66_10 uM_24 h
b21,0.37,0.37,uM,0.37 uM,24 h,24,h,HUVEC,BRD-K37720887,3,0.438,202,0.300776,0.274725,"0.34,0.34,0.32",0.272852,0.552592,0.410992,0.654485,19.92,79.4717,1,1,BRD-K37720887,LJP007_HUVEC_24H:L04,trt_cp,HUVEC,L04,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:L04|LJP007_HUVEC_24H_X2_B21:L04|LJP007_HUVEC_24H_X3.A2_B20:L04,,LJP,SB-525334,1,1,0,1,102,SB-525334_0.37 uM_24 h_HUVEC,1,SB-525334_0.37 uM_24 h
