bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-A61304759,3,0.7037,568,0.639291,0,"0.34,0.34,0.32",0,0,0.657215,0.795759,19.92,79.4717,1,1,BRD-A61304759,LJP007_HUVEC_24H:A04,trt_cp,HUVEC,A04,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:A04|LJP007_HUVEC_24H_X2_B21:A04|LJP007_HUVEC_24H_X3.A2_B20:A04,,LJP,tanespimycin,1,1,0,1,102,tanespimycin_10 uM_24 h_HUVEC,1,tanespimycin_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K21718444,3,0.538,310,0.412955,0,"0.34,0.34,0.31",0,0.136612,0.460725,0.739646,19.92,79.4717,1,1,BRD-K21718444,LJP007_HUVEC_24H:G01,trt_cp,HUVEC,G01,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:G01|LJP007_HUVEC_24H_X2_B21:G01|LJP007_HUVEC_24H_X3.A2_B20:G01,,LJP,KW-2449,1,1,0,1,102,KW-2449_10 uM_24 h_HUVEC,1,KW-2449_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K57169635,3,0.4586,261,0.349839,0,"0.34,0.36,0.30",0,0,0.392531,0.766823,19.92,79.4717,1,1,BRD-K57169635,LJP007_HUVEC_24H:G07,trt_cp,HUVEC,G07,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:G07|LJP007_HUVEC_24H_X2_B21:G07|LJP007_HUVEC_24H_X3.A2_B20:G07,,LJP,dacomitinib,1,1,0,1,102,dacomitinib_10 uM_24 h_HUVEC,1,dacomitinib_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-A29009894,3,0.6781,414,0.535769,0,"0.33,0.33,0.35",0,0.135501,0.668454,0.79067,19.03,77.3184,1,1,BRD-A29009894,LJP009_HUVEC_24H:L19,trt_cp,HUVEC,L19,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:L19|LJP009_HUVEC_24H_X2_B21:L19|LJP009_HUVEC_24H_X3_B21:L19,,LJP,AZD-1480,1,1,0,1,102,AZD-1480_10 uM_24 h_HUVEC,1,AZD-1480_10 uM_24 h
b21,0.12,0.12,uM,0.12 uM,24 h,24,h,HUVEC,BRD-A25736793,3,0.5403,328,0.425682,0.206044,"0.36,0.35,0.29",0.544959,3.46705,0.421145,0.631271,19.92,79.4717,1,1,BRD-A25736793,LJP007_HUVEC_24H:K23,trt_cp,HUVEC,K23,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:K23|LJP007_HUVEC_24H_X2_B21:K23|LJP007_HUVEC_24H_X3.A2_B20:K23,,LJP,everolimus,1,1,0,1,102,everolimus_0.12 uM_24 h_HUVEC,1,everolimus_0.12 uM_24 h
b21,3.33,3.33,uM,3.33 uM,24 h,24,h,HUVEC,BRD-K76401790,3,0.5869,365,0.468014,0.0225225,"0.32,0.34,0.34",0.134771,0.40724,0.531609,0.700773,19.03,77.3184,1,1,BRD-K76401790,LJP009_HUVEC_24H:N14,trt_cp,HUVEC,N14,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:N14|LJP009_HUVEC_24H_X2_B21:N14|LJP009_HUVEC_24H_X3_B21:N14,,LJP,JNK-IN-5A,1,1,0,1,102,JNK-IN-5A_3.33 uM_24 h_HUVEC,1,JNK-IN-5A_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K24515980,3,0.5266,325,0.418324,0.0225225,"0.38,0.28,0.35",0.134771,0,0.388007,0.74608,19.03,77.3184,1,1,BRD-K24515980,LJP009_HUVEC_24H:C13,trt_cp,HUVEC,C13,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:C13|LJP009_HUVEC_24H_X2_B21:C13|LJP009_HUVEC_24H_X3_B21:C13,,LJP,QL-XI-92,1,1,0,1,102,QL-XI-92_10 uM_24 h_HUVEC,1,QL-XI-92_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K16485616,3,0.7451,598,0.674976,0,"0.32,0.34,0.34",0,0.943396,0.693007,0.768912,15.05,64.944,1,1,BRD-K16485616,LJP008_HUVEC_24H:I07,trt_cp,HUVEC,I07,LJP008_HUVEC_24H_X1_B21|LJP008_HUVEC_24H_X2_B21|LJP008_HUVEC_24H_X3_B21,LJP008_HUVEC_24H_X1_B21:I07|LJP008_HUVEC_24H_X2_B21:I07|LJP008_HUVEC_24H_X3_B21:I07,,LJP,mocetinostat,1,1,0,1,102,mocetinostat_10 uM_24 h_HUVEC,1,mocetinostat_10 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,HUVEC,BRD-K54256913,3,0.5553,284,0.401563,0.022604,"0.35,0.29,0.35",0.13624,0,0.433551,0.660692,15.05,64.944,1,1,BRD-K54256913,LJP008_HUVEC_24H:A21,trt_cp,HUVEC,A21,LJP008_HUVEC_24H_X1_B21|LJP008_HUVEC_24H_X2_B21|LJP008_HUVEC_24H_X3_B21,LJP008_HUVEC_24H_X1_B21:A21|LJP008_HUVEC_24H_X2_B21:A21|LJP008_HUVEC_24H_X3_B21:A21,,LJP,MK-1775,1,1,0,1,102,MK-1775_1.11 uM_24 h_HUVEC,1,MK-1775_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K71035033,3,0.4185,230,0.31372,0.137363,"0.38,0.37,0.26",0.280112,0.840336,0.257945,0.686758,19.92,79.4717,1,1,BRD-K71035033,LJP007_HUVEC_24H:I13,trt_cp,HUVEC,I13,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:I13|LJP007_HUVEC_24H_X2_B21:I13|LJP007_HUVEC_24H_X3.A2_B20:I13,,LJP,masitinib,1,1,0,1,102,masitinib_10 uM_24 h_HUVEC,1,masitinib_10 uM_24 h
