bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K21718444,3,0.538,310,0.412955,0,"0.34,0.34,0.31",0,0.136612,0.460725,0.739646,19.92,79.4717,1,1,BRD-K21718444,LJP007_HUVEC_24H:G01,trt_cp,HUVEC,G01,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:G01|LJP007_HUVEC_24H_X2_B21:G01|LJP007_HUVEC_24H_X3.A2_B20:G01,,LJP,KW-2449,1,1,0,1,102,KW-2449_10 uM_24 h_HUVEC,1,KW-2449_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K44227013,3,0.6796,627,0.660072,0.0675676,"0.28,0.37,0.36",0.539084,0.404313,0.478476,0.649904,19.03,77.3184,1,1,BRD-K44227013,LJP009_HUVEC_24H:E19,trt_cp,HUVEC,E19,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:E19|LJP009_HUVEC_24H_X2_B21:E19|LJP009_HUVEC_24H_X3_B21:E19,,LJP,ponatinib,1,1,0,1,102,ponatinib_10 uM_24 h_HUVEC,1,ponatinib_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K83972459,3,0.7514,517,0.630248,0,"0.34,0.34,0.32",0,0,0.681769,0.851793,19.03,77.3184,1,1,BRD-K83972459,LJP009_HUVEC_24H:C01,trt_cp,HUVEC,C01,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:C01|LJP009_HUVEC_24H_X2_B21:C01|LJP009_HUVEC_24H_X3_B21:C01,,LJP,JWE-035,1,1,0,1,102,JWE-035_10 uM_24 h_HUVEC,1,JWE-035_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K64857848,3,0.5556,434,0.496543,0.0686813,"0.26,0.39,0.35",0.276296,0.136612,0.374131,0.726858,19.92,79.4717,1,1,BRD-K64857848,LJP007_HUVEC_24H:A07,trt_cp,HUVEC,A07,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:A07|LJP007_HUVEC_24H_X2_B21:A07|LJP007_HUVEC_24H_X3.A2_B20:A07,,LJP,XMD-885,1,1,0,1,102,XMD-885_10 uM_24 h_HUVEC,1,XMD-885_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K77625799,3,0.6316,588,0.616226,0,"0.33,0.35,0.32",0.140056,1.36389,0.587693,0.6108,19.92,79.4717,1,1,BRD-K77625799,LJP007_HUVEC_24H:P13,trt_cp,HUVEC,P13,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:P13|LJP007_HUVEC_24H_X2_B21:P13|LJP007_HUVEC_24H_X3.A2_B20:P13,,LJP,vandetanib,1,1,0,1,102,vandetanib_10 uM_24 h_HUVEC,1,vandetanib_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K22096725,3,0.4652,220,0.323491,0,"0.35,0.37,0.28",0,5.60072,0.343127,0.527576,19.92,79.4717,1,1,BRD-K22096725,LJP007_HUVEC_24H:B07,trt_cp,HUVEC,B07,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:B07|LJP007_HUVEC_24H_X2_B21:B07|LJP007_HUVEC_24H_X3.A2_B20:B07,,LJP,ALW-II-49-7,1,1,0,1,102,ALW-II-49-7_10 uM_24 h_HUVEC,1,ALW-II-49-7_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K16730910,3,0.5839,322,0.438458,0.045045,"0.34,0.34,0.32",0.13587,0,0.540058,0.757023,19.03,77.3184,1,1,BRD-K16730910,LJP009_HUVEC_24H:N07,trt_cp,HUVEC,N07,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:N07|LJP009_HUVEC_24H_X2_B21:N07|LJP009_HUVEC_24H_X3_B21:N07,,LJP,regorafenib,1,1,0,1,102,regorafenib_10 uM_24 h_HUVEC,1,regorafenib_10 uM_24 h
b21,0.37,0.37,uM,0.37 uM,24 h,24,h,HUVEC,BRD-K59317601,3,0.6811,483,0.579975,0.114469,"0.34,0.34,0.32",0.13624,0.696836,0.604802,0.780892,19.92,79.4717,1,1,BRD-K59317601,LJP007_HUVEC_24H:L10,trt_cp,HUVEC,L10,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:L10|LJP007_HUVEC_24H_X2_B21:L10|LJP007_HUVEC_24H_X3.A2_B20:L10,,LJP,MLN-0128,1,1,0,1,102,MLN-0128_0.37 uM_24 h_HUVEC,1,MLN-0128_0.37 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K70511574,3,0.6172,406,0.506182,0,"0.32,0.33,0.35",0,0,0.575926,0.72972,19.03,77.3184,1,1,BRD-K70511574,LJP009_HUVEC_24H:K01,trt_cp,HUVEC,K01,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:K01|LJP009_HUVEC_24H_X2_B21:K01|LJP009_HUVEC_24H_X3_B21:K01,,LJP,HMN-214,1,1,0,1,102,HMN-214_10 uM_24 h_HUVEC,1,HMN-214_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K56301217,3,0.4905,232,0.34111,0.022604,"0.37,0.31,0.32",0,0,0.478559,0.715929,15.05,64.944,1,1,BRD-K56301217,LJP008_HUVEC_24H:E01,trt_cp,HUVEC,E01,LJP008_HUVEC_24H_X1_B21|LJP008_HUVEC_24H_X2_B21|LJP008_HUVEC_24H_X3_B21,LJP008_HUVEC_24H_X1_B21:E01|LJP008_HUVEC_24H_X2_B21:E01|LJP008_HUVEC_24H_X3_B21:E01,,LJP,ABT-737,1,1,0,1,102,ABT-737_10 uM_24 h_HUVEC,1,ABT-737_10 uM_24 h
