bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K44227013,3,0.6796,627,0.660072,0.0675676,"0.28,0.37,0.36",0.539084,0.404313,0.478476,0.649904,19.03,77.3184,1,1,BRD-K44227013,LJP009_HUVEC_24H:E19,trt_cp,HUVEC,E19,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:E19|LJP009_HUVEC_24H_X2_B21:E19|LJP009_HUVEC_24H_X3_B21:E19,,LJP,ponatinib,1,1,0,1,102,ponatinib_10 uM_24 h_HUVEC,1,ponatinib_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K09132007,3,0.3514,285,0.320003,0,"0.33,0.34,0.32",0.134771,0.269542,0.332977,0.714705,19.03,77.3184,1,1,BRD-K09132007,LJP009_HUVEC_24H:G19,trt_cp,HUVEC,G19,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:G19|LJP009_HUVEC_24H_X2_B21:G19|LJP009_HUVEC_24H_X3_B21:G19,,LJP,D-4476,1,1,0,1,102,D-4476_10 uM_24 h_HUVEC,1,D-4476_10 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,HUVEC,BRD-K50000283,3,0.5127,277,0.381068,0,"0.36,0.35,0.29",0,0.817439,0.412824,0.621132,19.92,79.4717,1,1,BRD-K50000283,LJP007_HUVEC_24H:J03,trt_cp,HUVEC,J03,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:J03|LJP007_HUVEC_24H_X2_B21:J03|LJP007_HUVEC_24H_X3.A2_B20:J03,,LJP,PHA-767491,1,1,0,1,102,PHA-767491_1.11 uM_24 h_HUVEC,1,PHA-767491_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K68548958,3,0.592,344,0.456321,0,"0.32,0.33,0.35",0,0,0.569941,0.791488,15.05,64.944,1,1,BRD-K68548958,LJP008_HUVEC_24H:H19,trt_cp,HUVEC,H19,LJP008_HUVEC_24H_X1_B21|LJP008_HUVEC_24H_X2_B21|LJP008_HUVEC_24H_X3_B21,LJP008_HUVEC_24H_X1_B21:H19|LJP008_HUVEC_24H_X2_B21:H19|LJP008_HUVEC_24H_X3_B21:H19,,LJP,C-646,1,1,0,1,102,C-646_10 uM_24 h_HUVEC,1,C-646_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-A79768653,3,0.5317,372,0.449713,0,"0.32,0.33,0.34",0.543478,0,0.514005,0.757378,19.03,77.3184,1,1,BRD-A79768653,LJP009_HUVEC_24H:B03,trt_cp,HUVEC,B03,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:B03|LJP009_HUVEC_24H_X2_B21:B03|LJP009_HUVEC_24H_X3_B21:B03,,LJP,sirolimus,1,1,0,1,102,sirolimus_10 uM_24 h_HUVEC,1,sirolimus_10 uM_24 h
b21,0.37,0.37,uM,0.37 uM,24 h,24,h,HUVEC,BRD-K59317601,3,0.6811,483,0.579975,0.114469,"0.34,0.34,0.32",0.13624,0.696836,0.604802,0.780892,19.92,79.4717,1,1,BRD-K59317601,LJP007_HUVEC_24H:L10,trt_cp,HUVEC,L10,LJP007_HUVEC_24H_X1_B21|LJP007_HUVEC_24H_X2_B21|LJP007_HUVEC_24H_X3.A2_B20,LJP007_HUVEC_24H_X1_B21:L10|LJP007_HUVEC_24H_X2_B21:L10|LJP007_HUVEC_24H_X3.A2_B20:L10,,LJP,MLN-0128,1,1,0,1,102,MLN-0128_0.37 uM_24 h_HUVEC,1,MLN-0128_0.37 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K45746021,3,0.5266,322,0.416389,0,"0.32,0.34,0.34",0,0,0.495458,0.762237,19.03,77.3184,1,1,BRD-K45746021,LJP009_HUVEC_24H:K19,trt_cp,HUVEC,K19,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:K19|LJP009_HUVEC_24H_X2_B21:K19|LJP009_HUVEC_24H_X3_B21:K19,,LJP,CC-401,1,1,0,1,102,CC-401_10 uM_24 h_HUVEC,1,CC-401_10 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,HUVEC,BRD-K68407802,3,0.6106,379,0.486439,0.135135,"0.37,0.34,0.29",0.679348,0.271739,0.482101,0.743599,19.03,77.3184,1,1,BRD-K68407802,LJP009_HUVEC_24H:P03,trt_cp,HUVEC,P03,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:P03|LJP009_HUVEC_24H_X2_B21:P03|LJP009_HUVEC_24H_X3_B21:P03,,LJP,KIN001-055,1,1,0,1,102,KIN001-055_1.11 uM_24 h_HUVEC,1,KIN001-055_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K21680192,3,0.751,748,0.757882,0,"0.32,0.34,0.34",0.269542,0.269542,0.68067,0.756402,19.03,77.3184,1,1,BRD-K21680192,LJP009_HUVEC_24H:B04,trt_cp,HUVEC,B04,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:B04|LJP009_HUVEC_24H_X2_B21:B04|LJP009_HUVEC_24H_X3_B21:B04,,LJP,mitoxantrone,1,1,0,1,102,mitoxantrone_10 uM_24 h_HUVEC,1,mitoxantrone_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K54606188,3,0.7356,510,0.619351,0.045208,"0.34,0.32,0.34",0.13624,0.271011,0.662629,0.825904,15.05,64.944,1,1,BRD-K54606188,LJP008_HUVEC_24H:E13,trt_cp,HUVEC,E13,LJP008_HUVEC_24H_X1_B21|LJP008_HUVEC_24H_X2_B21|LJP008_HUVEC_24H_X3_B21,LJP008_HUVEC_24H_X1_B21:E13|LJP008_HUVEC_24H_X2_B21:E13|LJP008_HUVEC_24H_X3_B21:E13,,LJP,BRD-K54606188,1,1,0,1,102,BRD-K54606188_10 uM_24 h_HUVEC,1,BRD-K54606188_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,HUVEC,BRD-K47983010,3,0.6557,392,0.512656,0,"0.32,0.35,0.33",0,0,0.614103,0.850319,19.03,77.3184,1,1,BRD-K47983010,LJP009_HUVEC_24H:I07,trt_cp,HUVEC,I07,LJP009_HUVEC_24H_X1_B21|LJP009_HUVEC_24H_X2_B21|LJP009_HUVEC_24H_X3_B21,LJP009_HUVEC_24H_X1_B21:I07|LJP009_HUVEC_24H_X2_B21:I07|LJP009_HUVEC_24H_X3_B21:I07,,LJP,BX-795,1,1,0,1,102,BX-795_10 uM_24 h_HUVEC,1,BX-795_10 uM_24 h
