,metric,DCS,DCS modified v1,DCS modified v2,similarity-trained Autoencoders,direct translation,InfoMax-based Autoencoders,TransCompR-combined and InfoMax-based Autoencoders
DCS,pearson,1.0,0.9097218891455553,0.0211339281291611,0.18587673236587576,0.0211339281291611,0.07566157214388704,0.04515456962427901
DCS modified v1,pearson,0.0,1.0,0.03763531378731424,0.18587673236587576,0.0211339281291611,0.08897301170181328,0.08897301170181328
DCS modified v2,pearson,0.0,0.0,1.0,0.4273553138978077,0.00018267179110955002,0.5707503880581739,0.6231762238821174
similarity-trained Autoencoders,pearson,0.0,0.0,0.0,1.0,0.00032983852077799353,0.7337299956962472,0.47267559351158717
direct translation,pearson,0.0,0.0,0.0,0.0,1.0,0.00032983852077799353,0.00032983852077799353
InfoMax-based Autoencoders,pearson,0.0,0.0,0.0,0.0,0.0,1.0,0.7337299956962472
TransCompR-combined and InfoMax-based Autoencoders,pearson,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DCS,spearman,1.0,0.9698499769931556,0.053902557169387175,0.21229383619233155,0.011329696684474665,0.16197241048012612,0.06402210128302689
DCS modified v1,spearman,0.0,1.0,0.03763531378731424,0.21229383619233155,0.011329696684474665,0.16197241048012612,0.053902557169387175
DCS modified v2,spearman,0.0,0.0,1.0,0.27303633975118835,0.00018267179110955002,0.3846730627355087,0.7337299956962472
similarity-trained Autoencoders,spearman,0.0,0.0,0.0,1.0,0.0005828399431792743,0.6775849579524755,0.47267559351158717
direct translation,spearman,0.0,0.0,0.0,0.0,1.0,0.00032983852077799353,0.00032983852077799353
InfoMax-based Autoencoders,spearman,0.0,0.0,0.0,0.0,0.0,1.0,0.6775849579524755
TransCompR-combined and InfoMax-based Autoencoders,spearman,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DCS,accuracy,1.0,0.9097218891455553,0.053902557169387175,0.3074894566186813,0.017257456083119765,0.21229383619233155,0.06402210128302689
DCS modified v1,accuracy,0.0,1.0,0.03763531378731424,0.27303633975118835,0.017257456083119765,0.21229383619233155,0.06402210128302689
DCS modified v2,accuracy,0.0,0.0,1.0,0.3074894566186813,0.00018267179110955002,0.4273553138978077,0.7913367801006604
similarity-trained Autoencoders,accuracy,0.0,0.0,0.0,1.0,0.0010079762403767444,0.6775849579524755,0.4273553138978077
direct translation,accuracy,0.0,0.0,0.0,0.0,1.0,0.0005828399431792743,0.00043963875262656454
InfoMax-based Autoencoders,accuracy,0.0,0.0,0.0,0.0,0.0,1.0,0.6231762238821174
TransCompR-combined and InfoMax-based Autoencoders,accuracy,0.0,0.0,0.0,0.0,0.0,0.0,1.0
