,metric,DCS,DCS modified v1,DCS modified v2,similarity-trained Autoencoders,direct translation,Autoencoders with classifier,CPA-based Autoencoders,FIT,TransCompR
DCS,pearson,1.0,0.8501067391385259,0.07566157214388704,0.3846730627355087,0.031209012771740218,0.27303633975118835,0.6775849579524755,0.5205228832757727,0.3846730627355087
DCS modified v1,pearson,0.0,1.0,0.10410988966022681,0.5205228832757727,0.031209012771740218,0.3447042220069576,0.8501067391385259,0.5205228832757727,0.3846730627355087
DCS modified v2,pearson,0.0,0.0,1.0,0.24132159301718004,0.0013149446697132139,0.47267559351158717,0.10410988966022681,0.031209012771740218,0.3074894566186813
similarity-trained Autoencoders,pearson,0.0,0.0,0.0,1.0,0.0036105143123296027,0.5205228832757727,0.6231762238821174,0.10410988966022681,0.7337299956962472
direct translation,pearson,0.0,0.0,0.0,0.0,1.0,0.0022022199424970783,0.00728455700947966,0.031209012771740218,0.00579535854433471
Autoencoders with classifier,pearson,0.0,0.0,0.0,0.0,0.0,1.0,0.3447042220069576,0.053902557169387175,0.9698499769931556
CPA-based Autoencoders,pearson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14046504815835495,0.3846730627355087
FIT,pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07566157214388704
TransCompR,pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DCS,spearman,1.0,1.0,0.08897301170181328,0.6231762238821174,0.025748080821108063,0.47267559351158717,0.9698499769931556,0.00018267179110955002,0.3447042220069576
DCS modified v1,spearman,0.0,1.0,0.10410988966022681,0.6775849579524755,0.025748080821108063,0.3447042220069576,1.0,0.00018267179110955002,0.3074894566186813
DCS modified v2,spearman,0.0,0.0,1.0,0.21229383619233155,0.0010079762403767444,0.27303633975118835,0.10410988966022681,0.00018267179110955002,0.4273553138978077
similarity-trained Autoencoders,spearman,0.0,0.0,0.0,1.0,0.0036105143123296027,0.5707503880581739,0.8501067391385259,0.00018267179110955002,0.7337299956962472
direct translation,spearman,0.0,0.0,0.0,0.0,1.0,0.0022022199424970783,0.00728455700947966,0.00018267179110955002,0.0022022199424970783
Autoencoders with classifier,spearman,0.0,0.0,0.0,0.0,0.0,1.0,0.21229383619233155,0.00018267179110955002,0.9698499769931556
CPA-based Autoencoders,spearman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00018267179110955002,0.3447042220069576
FIT,spearman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00018267179110955002
TransCompR,spearman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DCS,sign accuracy,1.0,0.9698499769931556,0.08897301170181328,0.6231762238821174,0.025748080821108063,0.3447042220069576,0.9698499769931556,0.00018267179110955002,0.27303633975118835
DCS modified v1,sign accuracy,0.0,1.0,0.08897301170181328,0.5707503880581739,0.025748080821108063,0.3447042220069576,0.9698499769931556,0.00018267179110955002,0.27303633975118835
DCS modified v2,sign accuracy,0.0,0.0,1.0,0.3447042220069576,0.0017062493689195964,0.3074894566186813,0.12122450301291662,0.00018267179110955002,0.47267559351158717
similarity-trained Autoencoders,sign accuracy,0.0,0.0,0.0,1.0,0.004586392080253494,0.5707503880581739,0.7913367801006604,0.00018267179110955002,0.5205228832757727
direct translation,sign accuracy,0.0,0.0,0.0,0.0,1.0,0.0022022199424970783,0.00728455700947966,0.00018267179110955002,0.0028272720911168077
Autoencoders with classifier,sign accuracy,0.0,0.0,0.0,0.0,0.0,1.0,0.27303633975118835,0.00018267179110955002,0.8501067391385259
CPA-based Autoencoders,sign accuracy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00018267179110955002,0.3447042220069576
FIT,sign accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00018267179110955002
TransCompR,sign accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
