,metric,DCS,DCS modified v1,DCS modified v2,similarity-trained Autoencoders,InfoMax-based Autoencoders,TransCompR-combined and InfoMax-based Autoencoders
DCS,pearson,1.0,0.0036105143123296027,0.00032983852077799353,0.00018267179110955002,0.00024612812790522973,0.00024612812790522973
DCS modified v1,pearson,0.0,1.0,0.21229383619233155,0.12122450301291662,0.12122450301291662,0.10410988966022681
DCS modified v2,pearson,0.0,0.0,1.0,0.7337299956962472,0.7913367801006604,0.5707503880581739
similarity-trained Autoencoders,pearson,0.0,0.0,0.0,1.0,0.8501067391385259,0.9698499769931556
InfoMax-based Autoencoders,pearson,0.0,0.0,0.0,0.0,1.0,0.7913367801006604
TransCompR-combined and InfoMax-based Autoencoders,pearson,0.0,0.0,0.0,0.0,0.0,1.0
DCS,spearman,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
DCS modified v1,spearman,0.0,1.0,0.00018267179110955002,0.017257456083119765,0.0211339281291611,0.0211339281291611
DCS modified v2,spearman,0.0,0.0,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
similarity-trained Autoencoders,spearman,0.0,0.0,0.0,1.0,1.0,0.3447042220069576
InfoMax-based Autoencoders,spearman,0.0,0.0,0.0,0.0,1.0,0.4273553138978077
TransCompR-combined and InfoMax-based Autoencoders,spearman,0.0,0.0,0.0,0.0,0.0,1.0
DCS,accuracy,1.0,0.00018165114609146497,0.00018165114609146497,0.00018165114609146497,0.00018165114609146497,0.00018165114609146497
DCS modified v1,accuracy,0.0,1.0,0.00018267179110955002,0.017257456083119765,0.03763531378731424,0.06402210128302689
DCS modified v2,accuracy,0.0,0.0,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
similarity-trained Autoencoders,accuracy,0.0,0.0,0.0,1.0,0.9097218891455553,0.3846730627355087
InfoMax-based Autoencoders,accuracy,0.0,0.0,0.0,0.0,1.0,0.4273553138978077
TransCompR-combined and InfoMax-based Autoencoders,accuracy,0.0,0.0,0.0,0.0,0.0,1.0
