,metric,direct translation,InfoMax-based Autoencoders,Autoencoders with classifier,CPA,TransCompR,TransCompR-combined and InfoMax-based Autoencoders,TransCompR-combined CPA,TransCompR-combined CPA with PCA-loss
direct translation,pearson,1.0,0.00579535854433471,0.0022022199424970783,0.00728455700947966,0.00579535854433471,0.0013149446697132139,0.00728455700947966,0.0036105143123296027
InfoMax-based Autoencoders,pearson,0.0,1.0,0.9097218891455553,0.3846730627355087,0.9698499769931556,0.5707503880581739,0.7913367801006604,0.9698499769931556
Autoencoders with classifier,pearson,0.0,0.0,1.0,0.3447042220069576,0.9698499769931556,0.5205228832757727,0.6775849579524755,0.8501067391385259
CPA,pearson,0.0,0.0,0.0,1.0,0.3846730627355087,0.27303633975118835,0.6231762238821174,0.3447042220069576
TransCompR,pearson,0.0,0.0,0.0,0.0,1.0,0.47267559351158717,0.7913367801006604,0.9698499769931556
TransCompR-combined and InfoMax-based Autoencoders,pearson,0.0,0.0,0.0,0.0,0.0,1.0,0.47267559351158717,0.47267559351158717
TransCompR-combined CPA,pearson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6231762238821174
TransCompR-combined CPA with PCA-loss,pearson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
direct translation,spearman,1.0,0.0028272720911168077,0.0022022199424970783,0.00728455700947966,0.0022022199424970783,0.0017062493689195964,0.0022022199424970783,0.00579535854433471
InfoMax-based Autoencoders,spearman,0.0,1.0,0.7913367801006604,0.3846730627355087,0.8501067391385259,0.6231762238821174,0.8501067391385259,0.9698499769931556
Autoencoders with classifier,spearman,0.0,0.0,1.0,0.21229383619233155,0.9698499769931556,0.6231762238821174,0.4273553138978077,0.9097218891455553
CPA,spearman,0.0,0.0,0.0,1.0,0.3447042220069576,0.21229383619233155,0.6231762238821174,0.3447042220069576
TransCompR,spearman,0.0,0.0,0.0,0.0,1.0,0.8501067391385259,0.5707503880581739,0.7913367801006604
TransCompR-combined and InfoMax-based Autoencoders,spearman,0.0,0.0,0.0,0.0,0.0,1.0,0.3447042220069576,0.6775849579524755
TransCompR-combined CPA,spearman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6775849579524755
TransCompR-combined CPA with PCA-loss,spearman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
direct translation,accuracy,1.0,0.0036105143123296027,0.0022022199424970783,0.00728455700947966,0.0028272720911168077,0.0022022199424970783,0.0036105143123296027,0.00728455700947966
InfoMax-based Autoencoders,accuracy,0.0,1.0,0.7913367801006604,0.6231762238821174,0.6775849579524755,0.6231762238821174,0.7913367801006604,0.9698499769931556
Autoencoders with classifier,accuracy,0.0,0.0,1.0,0.27303633975118835,0.8501067391385259,0.7913367801006604,0.5707503880581739,0.9698499769931556
CPA,accuracy,0.0,0.0,0.0,1.0,0.3447042220069576,0.18587673236587576,0.6231762238821174,0.4273553138978077
TransCompR,accuracy,0.0,0.0,0.0,0.0,1.0,0.9698499769931556,0.5205228832757727,0.5707503880581739
TransCompR-combined and InfoMax-based Autoencoders,accuracy,0.0,0.0,0.0,0.0,0.0,1.0,0.3447042220069576,0.7913367801006604
TransCompR-combined CPA,accuracy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6231762238821174
TransCompR-combined CPA with PCA-loss,accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
