,metric,DCS,DCS modified v1,DCS modified v2,similarity-trained Autoencoders,Autoencoders with classifier,TransCompR,CPA-based Autoencoders
DCS,pearson,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
DCS modified v1,pearson,0.0,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
DCS modified v2,pearson,0.0,0.0,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
similarity-trained Autoencoders,pearson,0.0,0.0,0.0,1.0,0.7337299956962472,0.00018267179110955002,0.9097218891455553
Autoencoders with classifier,pearson,0.0,0.0,0.0,0.0,1.0,0.00018267179110955002,0.6775849579524755
TransCompR,pearson,0.0,0.0,0.0,0.0,0.0,1.0,0.00018267179110955002
CPA-based Autoencoders,pearson,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DCS,spearman,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
DCS modified v1,spearman,0.0,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
DCS modified v2,spearman,0.0,0.0,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
similarity-trained Autoencoders,spearman,0.0,0.0,0.0,1.0,0.6775849579524755,0.00018267179110955002,0.5205228832757727
Autoencoders with classifier,spearman,0.0,0.0,0.0,0.0,1.0,0.00018267179110955002,0.7337299956962472
TransCompR,spearman,0.0,0.0,0.0,0.0,0.0,1.0,0.00018267179110955002
CPA-based Autoencoders,spearman,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DCS,sign accuracy,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
DCS modified v1,sign accuracy,0.0,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
DCS modified v2,sign accuracy,0.0,0.0,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
similarity-trained Autoencoders,sign accuracy,0.0,0.0,0.0,1.0,0.7337299956962472,0.00018267179110955002,0.6775849579524755
Autoencoders with classifier,sign accuracy,0.0,0.0,0.0,0.0,1.0,0.00018267179110955002,0.6775849579524755
TransCompR,sign accuracy,0.0,0.0,0.0,0.0,0.0,1.0,0.00018267179110955002
CPA-based Autoencoders,sign accuracy,0.0,0.0,0.0,0.0,0.0,0.0,1.0
