,metric,DCS,DCS modified v1,DCS modified v2,similarity-trained Autoencoders,InfoMax-based Autoencoders,TransCompR-combined and InfoMax-based Autoencoders
DCS,pearson,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
DCS modified v1,pearson,0.0,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
DCS modified v2,pearson,0.0,0.0,1.0,0.00032983852077799353,0.00043963875262656454,0.00018267179110955002
similarity-trained Autoencoders,pearson,0.0,0.0,0.0,1.0,0.9097218891455553,0.00018267179110955002
InfoMax-based Autoencoders,pearson,0.0,0.0,0.0,0.0,1.0,0.00018267179110955002
TransCompR-combined and InfoMax-based Autoencoders,pearson,0.0,0.0,0.0,0.0,0.0,1.0
DCS,spearman,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
DCS modified v1,spearman,0.0,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
DCS modified v2,spearman,0.0,0.0,1.0,0.0005828399431792743,0.0005828399431792743,0.00018267179110955002
similarity-trained Autoencoders,spearman,0.0,0.0,0.0,1.0,0.9698499769931556,0.00018267179110955002
InfoMax-based Autoencoders,spearman,0.0,0.0,0.0,0.0,1.0,0.00018267179110955002
TransCompR-combined and InfoMax-based Autoencoders,spearman,0.0,0.0,0.0,0.0,0.0,1.0
DCS,accuracy,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
DCS modified v1,accuracy,0.0,1.0,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002,0.00018267179110955002
DCS modified v2,accuracy,0.0,0.0,1.0,0.0017062493689195964,0.0007685389131627665,0.00018267179110955002
similarity-trained Autoencoders,accuracy,0.0,0.0,0.0,1.0,0.9097218891455553,0.00024612812790522973
InfoMax-based Autoencoders,accuracy,0.0,0.0,0.0,0.0,1.0,0.00024612812790522973
TransCompR-combined and InfoMax-based Autoencoders,accuracy,0.0,0.0,0.0,0.0,0.0,1.0
