,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.688202083,0.68579185,0.75600028,0.752096951,model,validation,MCF7,0
1,0.688247263,0.685823441,0.755261481,0.750490606,model,validation,MCF7,0
2,0.686049044,0.687772453,0.754020214,0.751806557,model,validation,MCF7,0
3,0.703973114,0.709953308,0.768076301,0.769401193,model,validation,MCF7,0
4,0.693306565,0.691156983,0.761684179,0.758045971,model,validation,MCF7,0
0,-0.006208567,-0.012752134,0.328093052,0.319348276,shuffled,validation,MCF7,0
1,0.013746909,0.005382366,0.311846256,0.322279036,shuffled,validation,MCF7,0
2,-0.007579554,0.004300574,0.321129113,0.331246763,shuffled,validation,MCF7,0
3,-0.003208439,-0.000663217,0.32588166,0.327375263,shuffled,validation,MCF7,0
4,0.001400647,0.006131629,0.325782895,0.323044568,shuffled,validation,MCF7,0
0,0.69205004,0.683021486,0.758472443,0.748654962,model,validation,MCF7,1
1,0.692608118,0.679365575,0.760311842,0.745604098,model,validation,MCF7,1
2,0.693825185,0.682815611,0.759366095,0.749683976,model,validation,MCF7,1
3,0.708768845,0.697638392,0.772706687,0.764889717,model,validation,MCF7,1
4,0.700920284,0.69299233,0.762911081,0.755792916,model,validation,MCF7,1
0,0.011124231,0.008122947,0.331851184,0.332734346,shuffled,validation,MCF7,1
1,-0.001949441,-0.001326513,0.330979764,0.323829114,shuffled,validation,MCF7,1
2,-0.001261985,-0.006528457,0.324561775,0.326249123,shuffled,validation,MCF7,1
3,0.00108232,0.006429892,0.321927488,0.332646817,shuffled,validation,MCF7,1
4,0.012577621,0.010515071,0.32084927,0.339979053,shuffled,validation,MCF7,1
0,0.684967577,0.687356234,0.754744053,0.754356682,model,validation,MCF7,2
1,0.684652567,0.687363684,0.752190411,0.753923416,model,validation,MCF7,2
2,0.685391486,0.691418946,0.752739787,0.756836891,model,validation,MCF7,2
3,0.705594897,0.70638746,0.767114341,0.769606531,model,validation,MCF7,2
4,0.692467988,0.694465935,0.760414124,0.76106143,model,validation,MCF7,2
0,-0.00631348,0.004822295,0.328172415,0.32764256,shuffled,validation,MCF7,2
1,0.004964308,0.005489831,0.312268883,0.314133406,shuffled,validation,MCF7,2
2,-0.0098808,-0.0125898,0.326333314,0.323085159,shuffled,validation,MCF7,2
3,0.003476211,0.002537403,0.335713327,0.329422444,shuffled,validation,MCF7,2
4,0.007138214,0.011631752,0.32468155,0.325598091,shuffled,validation,MCF7,2
0,0.692081511,0.681475103,0.756246269,0.749773502,model,validation,MCF7,3
1,0.691311002,0.680612385,0.753847301,0.750622928,model,validation,MCF7,3
2,0.692971408,0.682013988,0.757148981,0.748970151,model,validation,MCF7,3
3,0.709095776,0.700094223,0.770631969,0.766184926,model,validation,MCF7,3
4,0.699325085,0.689632654,0.762904882,0.756147683,model,validation,MCF7,3
0,0.003037113,-0.002056458,0.318720222,0.331563622,shuffled,validation,MCF7,3
1,-0.000548154,-0.004973643,0.315372646,0.322057456,shuffled,validation,MCF7,3
2,0.003675513,0.004549866,0.333714157,0.328225523,shuffled,validation,MCF7,3
3,0.007600387,0.007095243,0.324928403,0.332577437,shuffled,validation,MCF7,3
4,0.010783966,0.014965051,0.322333753,0.326523483,shuffled,validation,MCF7,3
0,0.688307881,0.688246787,0.755999625,0.754293442,model,validation,MCF7,4
1,0.687619925,0.683249533,0.756281435,0.752555668,model,validation,MCF7,4
2,0.686787546,0.688091695,0.753868282,0.755996227,model,validation,MCF7,4
3,0.707572341,0.703390718,0.770605922,0.765587926,model,validation,MCF7,4
4,0.693876922,0.692895412,0.758450091,0.760012567,model,validation,MCF7,4
0,0.007242298,0.004736152,0.327952743,0.330723971,shuffled,validation,MCF7,4
1,0.009778533,0.000509549,0.32886371,0.326399893,shuffled,validation,MCF7,4
2,0.000594509,-0.005825324,0.329152614,0.331982464,shuffled,validation,MCF7,4
3,-0.001023251,-0.006519495,0.325833172,0.331590593,shuffled,validation,MCF7,4
4,-0.013625952,-0.007454127,0.331032932,0.323393226,shuffled,validation,MCF7,4
