,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.692050039768219,0.6830214858055115,0.7584724426269531,0.7486549615859985,model,validation,MCF7,1
1,0.692608118057251,0.6793655753135681,0.7603118419647217,0.7456040978431702,model,validation,MCF7,1
2,0.6938251852989197,0.6828156113624573,0.7593660950660706,0.7496839761734009,model,validation,MCF7,1
3,0.7087688446044922,0.6976383924484253,0.7727066874504089,0.7648897171020508,model,validation,MCF7,1
4,0.7009202837944031,0.6929923295974731,0.7629110813140869,0.7557929158210754,model,validation,MCF7,1
0,0.011124230921268463,0.008122947067022324,0.33185118436813354,0.3327343463897705,shuffled,validation,MCF7,1
1,-0.0019494406878948212,-0.001326513011008501,0.33097976446151733,0.32382911443710327,shuffled,validation,MCF7,1
2,-0.001261985395103693,-0.006528456695377827,0.3245617747306824,0.3262491226196289,shuffled,validation,MCF7,1
3,0.0010823195334523916,0.006429892498999834,0.3219274878501892,0.33264681696891785,shuffled,validation,MCF7,1
4,0.012577621266245842,0.010515070520341396,0.3208492696285248,0.33997905254364014,shuffled,validation,MCF7,1
0,0.684967577457428,0.6873562335968018,0.7547440528869629,0.7543566823005676,model,validation,MCF7,2
1,0.68465256690979,0.6873636841773987,0.7521904110908508,0.7539234161376953,model,validation,MCF7,2
2,0.6853914856910706,0.6914189457893372,0.7527397871017456,0.7568368911743164,model,validation,MCF7,2
3,0.7055948972702026,0.706387460231781,0.7671143412590027,0.7696065306663513,model,validation,MCF7,2
4,0.692467987537384,0.6944659352302551,0.7604141235351562,0.761061429977417,model,validation,MCF7,2
0,-0.006313479971140623,0.004822294693440199,0.3281724154949188,0.327642560005188,shuffled,validation,MCF7,2
1,0.004964308347553015,0.005489830859005451,0.3122688829898834,0.3141334056854248,shuffled,validation,MCF7,2
2,-0.009880799800157547,-0.012589800171554089,0.32633331418037415,0.32308515906333923,shuffled,validation,MCF7,2
3,0.0034762113355100155,0.002537403255701065,0.33571332693099976,0.3294224441051483,shuffled,validation,MCF7,2
4,0.007138213608413935,0.011631752364337444,0.3246815502643585,0.3255980908870697,shuffled,validation,MCF7,2
0,0.6920815110206604,0.6814751029014587,0.7562462687492371,0.7497735023498535,model,validation,MCF7,3
1,0.6913110017776489,0.6806123852729797,0.7538473010063171,0.7506229281425476,model,validation,MCF7,3
2,0.692971408367157,0.682013988494873,0.7571489810943604,0.7489701509475708,model,validation,MCF7,3
3,0.7090957760810852,0.7000942230224609,0.7706319689750671,0.76618492603302,model,validation,MCF7,3
4,0.6993250846862793,0.6896326541900635,0.7629048824310303,0.7561476826667786,model,validation,MCF7,3
0,0.0030371127650141716,-0.002056458266451955,0.3187202215194702,0.3315636217594147,shuffled,validation,MCF7,3
1,-0.0005481535336002707,-0.004973642528057098,0.31537264585494995,0.32205745577812195,shuffled,validation,MCF7,3
2,0.0036755132023245096,0.004549866076558828,0.33371415734291077,0.3282255232334137,shuffled,validation,MCF7,3
3,0.007600386627018452,0.007095242850482464,0.3249284029006958,0.3325774371623993,shuffled,validation,MCF7,3
4,0.010783965699374676,0.014965050853788853,0.32233375310897827,0.32652348279953003,shuffled,validation,MCF7,3
0,0.6883078813552856,0.6882467865943909,0.7559996247291565,0.7542934417724609,model,validation,MCF7,4
1,0.6876199245452881,0.6832495331764221,0.7562814354896545,0.7525556683540344,model,validation,MCF7,4
2,0.6867875456809998,0.6880916953086853,0.7538682818412781,0.7559962272644043,model,validation,MCF7,4
3,0.707572340965271,0.7033907175064087,0.7706059217453003,0.7655879259109497,model,validation,MCF7,4
4,0.6938769221305847,0.6928954124450684,0.7584500908851624,0.7600125670433044,model,validation,MCF7,4
0,0.007242298219352961,0.004736151546239853,0.3279527425765991,0.33072397112846375,shuffled,validation,MCF7,4
1,0.00977853313088417,0.0005095486412756145,0.3288637101650238,0.32639989256858826,shuffled,validation,MCF7,4
2,0.0005945091252215207,-0.005825323518365622,0.3291526138782501,0.33198246359825134,shuffled,validation,MCF7,4
3,-0.0010232506319880486,-0.006519494578242302,0.32583317160606384,0.33159059286117554,shuffled,validation,MCF7,4
4,-0.013625952415168285,-0.007454127073287964,0.331032931804657,0.32339322566986084,shuffled,validation,MCF7,4
