,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.46170318126678467,0.4965730905532837,0.7455671429634094,0.757707953453064,model,validation,MCF10A,0
1,0.4560462236404419,0.48338231444358826,0.741109311580658,0.7495009303092957,model,validation,MCF10A,0
2,0.42798376083374023,0.4328610599040985,0.6956877708435059,0.6979845762252808,model,validation,MCF10A,0
3,0.42829060554504395,0.42019230127334595,0.6980765461921692,0.7091797590255737,model,validation,MCF10A,0
4,0.5080439448356628,0.5290577411651611,0.7422953844070435,0.7452492117881775,model,validation,MCF10A,0
0,0.006419073324650526,-0.0023554000072181225,0.2719678580760956,0.2822359800338745,shuffled,validation,MCF10A,0
1,0.017995957285165787,0.012660404667258263,0.26458045840263367,0.26545581221580505,shuffled,validation,MCF10A,0
2,-0.009923798032104969,-0.01591385155916214,0.24999205768108368,0.2510127127170563,shuffled,validation,MCF10A,0
3,-0.0002203650656156242,-0.0081590311601758,0.2663232982158661,0.26449283957481384,shuffled,validation,MCF10A,0
4,0.03370467945933342,0.0059236218221485615,0.2661711275577545,0.25141870975494385,shuffled,validation,MCF10A,0
0,0.4691372215747833,0.47922661900520325,0.7543562650680542,0.7520957589149475,model,validation,MCF10A,1
1,0.46727409958839417,0.5011219382286072,0.7488937377929688,0.7459291219711304,model,validation,MCF10A,1
2,0.48371851444244385,0.4692460000514984,0.698646605014801,0.6954686045646667,model,validation,MCF10A,1
3,0.44015631079673767,0.4237908124923706,0.6971940994262695,0.7072806358337402,model,validation,MCF10A,1
4,0.4787525534629822,0.5003759860992432,0.7455633282661438,0.7459306120872498,model,validation,MCF10A,1
0,0.012009760364890099,0.01783115789294243,0.258798211812973,0.2532999515533447,shuffled,validation,MCF10A,1
1,-0.01545364037156105,0.004733291454613209,0.2630864679813385,0.25561392307281494,shuffled,validation,MCF10A,1
2,-0.011291843838989735,-0.016497034579515457,0.26345476508140564,0.256451815366745,shuffled,validation,MCF10A,1
3,0.01043485477566719,0.008795266039669514,0.27008524537086487,0.2805062532424927,shuffled,validation,MCF10A,1
4,-0.0017156146932393312,-0.005665377248078585,0.2590610682964325,0.2713698446750641,shuffled,validation,MCF10A,1
0,0.5143718719482422,0.4709334075450897,0.7555325031280518,0.7537501454353333,model,validation,MCF10A,2
1,0.464969664812088,0.4706137776374817,0.7469778060913086,0.7422656416893005,model,validation,MCF10A,2
2,0.45387089252471924,0.477249413728714,0.7000849843025208,0.6962856650352478,model,validation,MCF10A,2
3,0.45394259691238403,0.4307039976119995,0.706623911857605,0.7018944621086121,model,validation,MCF10A,2
4,0.5129539966583252,0.5246129035949707,0.747119665145874,0.7400264143943787,model,validation,MCF10A,2
0,-0.009637037292122841,-0.014052623882889748,0.27156761288642883,0.25757989287376404,shuffled,validation,MCF10A,2
1,0.005303887650370598,0.023509874939918518,0.26824089884757996,0.25364142656326294,shuffled,validation,MCF10A,2
2,0.006730942055583,-0.0008830697042867541,0.2613665759563446,0.24703249335289001,shuffled,validation,MCF10A,2
3,-0.020788593217730522,-0.01611371710896492,0.25616738200187683,0.26223182678222656,shuffled,validation,MCF10A,2
4,-0.005225463304668665,-0.02337149903178215,0.2586630880832672,0.27612629532814026,shuffled,validation,MCF10A,2
0,0.4672357141971588,0.48364946246147156,0.7553155422210693,0.7514498233795166,model,validation,MCF10A,3
1,0.44690781831741333,0.4472731351852417,0.7472677826881409,0.7454143166542053,model,validation,MCF10A,3
2,0.45764556527137756,0.46735015511512756,0.6972305774688721,0.7017094492912292,model,validation,MCF10A,3
3,0.44723036885261536,0.46437713503837585,0.7050334811210632,0.7029282450675964,model,validation,MCF10A,3
4,0.5016642808914185,0.48400020599365234,0.7432323694229126,0.745097279548645,model,validation,MCF10A,3
0,0.01550977397710085,0.021751251071691513,0.24997329711914062,0.26994115114212036,shuffled,validation,MCF10A,3
1,-0.008212603628635406,-0.0031623507384210825,0.2765679359436035,0.2619534730911255,shuffled,validation,MCF10A,3
2,-0.0014196251286193728,0.01324443519115448,0.258474737405777,0.2663106620311737,shuffled,validation,MCF10A,3
3,0.021812625229358673,0.017335806041955948,0.2647264301776886,0.26973655819892883,shuffled,validation,MCF10A,3
4,-0.0006222042138688266,-0.0012236947659403086,0.26305195689201355,0.25797340273857117,shuffled,validation,MCF10A,3
0,0.4534022808074951,0.4739142060279846,0.7455685138702393,0.7641590237617493,model,validation,MCF10A,4
1,0.46160075068473816,0.5052568316459656,0.7401978969573975,0.7499148845672607,model,validation,MCF10A,4
2,0.4495491683483124,0.48836153745651245,0.6909024715423584,0.7055426239967346,model,validation,MCF10A,4
3,0.42292889952659607,0.43839123845100403,0.7023493647575378,0.7139083743095398,model,validation,MCF10A,4
4,0.43692463636398315,0.4644581079483032,0.7357736825942993,0.7500588893890381,model,validation,MCF10A,4
0,0.017137691378593445,-0.0074576507322490215,0.2599046528339386,0.2659919559955597,shuffled,validation,MCF10A,4
1,-0.01751147024333477,-0.008699912577867508,0.25250276923179626,0.25875160098075867,shuffled,validation,MCF10A,4
2,0.002342265099287033,-0.00039044770528562367,0.24808309972286224,0.27666494250297546,shuffled,validation,MCF10A,4
3,0.030495915561914444,0.020005997270345688,0.2693982422351837,0.25412115454673767,shuffled,validation,MCF10A,4
4,0.008338327519595623,-0.0003409163618925959,0.27260977029800415,0.24821341037750244,shuffled,validation,MCF10A,4
