,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.6940879225730896,0.7156211137771606,0.7491862773895264,0.7642052173614502,model,validation,MCF10A,0
1,0.6924774050712585,0.7037133574485779,0.7452517151832581,0.7557488679885864,model,validation,MCF10A,0
2,0.6480475068092346,0.6528342962265015,0.7057418823242188,0.7068997025489807,model,validation,MCF10A,0
3,0.6402997970581055,0.6484255194664001,0.7081631422042847,0.7102199196815491,model,validation,MCF10A,0
4,0.6876835227012634,0.6921720504760742,0.7460541129112244,0.75003981590271,model,validation,MCF10A,0
0,0.008409054018557072,-0.011199694126844406,0.2686987817287445,0.2770788073539734,shuffled,validation,MCF10A,0
1,0.00949753075838089,-0.0033516776748001575,0.26220741868019104,0.2660347521305084,shuffled,validation,MCF10A,0
2,-0.015955736860632896,-0.016063937917351723,0.2529350221157074,0.26270848512649536,shuffled,validation,MCF10A,0
3,-0.008547794073820114,-0.005873693618923426,0.2517285943031311,0.26642242074012756,shuffled,validation,MCF10A,0
4,-0.010159090161323547,0.0013949021231383085,0.25982120633125305,0.2508000135421753,shuffled,validation,MCF10A,0
0,0.7000128626823425,0.7056492567062378,0.753455638885498,0.7563691139221191,model,validation,MCF10A,1
1,0.7074892520904541,0.6963062286376953,0.7521491646766663,0.7519965767860413,model,validation,MCF10A,1
2,0.6498987078666687,0.6491451859474182,0.7074679732322693,0.7114648222923279,model,validation,MCF10A,1
3,0.6380050778388977,0.6404796242713928,0.7051004767417908,0.7117791175842285,model,validation,MCF10A,1
4,0.6906282305717468,0.6903252005577087,0.7465705871582031,0.7472907900810242,model,validation,MCF10A,1
0,0.029487086459994316,0.013440638780593872,0.2676483392715454,0.24851766228675842,shuffled,validation,MCF10A,1
1,0.02226307988166809,0.009146755561232567,0.26690325140953064,0.27197977900505066,shuffled,validation,MCF10A,1
2,-0.004078959580510855,-0.0014122463762760162,0.2685694396495819,0.25430038571357727,shuffled,validation,MCF10A,1
3,-0.011618181131780148,-0.0059712775982916355,0.2544465959072113,0.24853555858135223,shuffled,validation,MCF10A,1
4,0.009106273762881756,0.0015104454942047596,0.2572530210018158,0.2636198401451111,shuffled,validation,MCF10A,1
0,0.7076917886734009,0.7027585506439209,0.7593667507171631,0.7523013353347778,model,validation,MCF10A,2
1,0.7050067186355591,0.7006573677062988,0.749260425567627,0.7476863861083984,model,validation,MCF10A,2
2,0.6501436233520508,0.6445850729942322,0.7097570896148682,0.7048386931419373,model,validation,MCF10A,2
3,0.6433183550834656,0.6401577591896057,0.7108494639396667,0.7074667811393738,model,validation,MCF10A,2
4,0.6968603730201721,0.6858240962028503,0.7522438168525696,0.744167685508728,model,validation,MCF10A,2
0,0.00021017157996539026,-0.006621034815907478,0.269272118806839,0.2611243426799774,shuffled,validation,MCF10A,2
1,-0.0015153681160882115,-0.00980225671082735,0.2636927366256714,0.25923967361450195,shuffled,validation,MCF10A,2
2,-0.019807927310466766,-0.010688398033380508,0.2617810070514679,0.25830912590026855,shuffled,validation,MCF10A,2
3,0.021388351917266846,0.028234317898750305,0.2616021931171417,0.2648877501487732,shuffled,validation,MCF10A,2
4,-0.00945124588906765,0.012820933014154434,0.25334781408309937,0.26116707921028137,shuffled,validation,MCF10A,2
0,0.706312894821167,0.7019234895706177,0.756612241268158,0.7544184327125549,model,validation,MCF10A,3
1,0.6957719922065735,0.6923596262931824,0.752012312412262,0.7503488659858704,model,validation,MCF10A,3
2,0.6475226879119873,0.6490645408630371,0.708552896976471,0.7093169093132019,model,validation,MCF10A,3
3,0.6389920711517334,0.6403587460517883,0.7094640135765076,0.7095035314559937,model,validation,MCF10A,3
4,0.6912246942520142,0.6924099922180176,0.7465033531188965,0.7480191588401794,model,validation,MCF10A,3
0,-0.01401696726679802,-0.015034007839858532,0.25856834650039673,0.26032719016075134,shuffled,validation,MCF10A,3
1,0.0048327213153243065,-0.00029059420921839774,0.2546621263027191,0.22203212976455688,shuffled,validation,MCF10A,3
2,0.008563417941331863,-0.0036427881568670273,0.2554830312728882,0.2524314820766449,shuffled,validation,MCF10A,3
3,-0.019670654088258743,-0.00876228790730238,0.2574954330921173,0.27446678280830383,shuffled,validation,MCF10A,3
4,0.006027068477123976,0.014476320706307888,0.2816099226474762,0.2615666389465332,shuffled,validation,MCF10A,3
0,0.6924079060554504,0.7197819352149963,0.747675895690918,0.7672993540763855,model,validation,MCF10A,4
1,0.6905220150947571,0.705988883972168,0.7453020215034485,0.7555068135261536,model,validation,MCF10A,4
2,0.6397905349731445,0.6564530730247498,0.700711727142334,0.7150154709815979,model,validation,MCF10A,4
3,0.635684609413147,0.6473787426948547,0.7028769254684448,0.720849335193634,model,validation,MCF10A,4
4,0.6836130619049072,0.7048566937446594,0.7391201257705688,0.7545923590660095,model,validation,MCF10A,4
0,-0.01498393900692463,0.0017932119080796838,0.268937349319458,0.25303032994270325,shuffled,validation,MCF10A,4
1,-0.0003532607515808195,0.007524584885686636,0.24312616884708405,0.25730419158935547,shuffled,validation,MCF10A,4
2,-0.012343710288405418,-0.013636728748679161,0.2531818449497223,0.2728300988674164,shuffled,validation,MCF10A,4
3,-0.030208799988031387,-0.013418382965028286,0.2667657732963562,0.26284265518188477,shuffled,validation,MCF10A,4
4,0.0034969234839081764,0.0014179586432874203,0.2543165981769562,0.26615121960639954,shuffled,validation,MCF10A,4
