fold,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.693054795265198,0.698302984237671,0.758492469787598,0.762472152709961,AutoTransOp v1,validation,PC3,0
1,0.694792687892914,0.706685543060303,0.760500371456146,0.769975185394287,AutoTransOp v1,validation,PC3,0
2,0.702643871307373,0.706445872783661,0.762564480304718,0.767880797386169,AutoTransOp v1,validation,PC3,0
3,0.675345778465271,0.691003441810608,0.747373342514038,0.756082236766815,AutoTransOp v1,validation,PC3,0
4,0.705025315284729,0.714506149291992,0.769957184791565,0.777301907539368,AutoTransOp v1,validation,PC3,0
0,0.00162261445075274,-0.00390618364326656,0.3286974132061,0.3261339366436,shuffled v1,validation,PC3,0
1,0.00704314187169075,-0.00154489185661078,0.335151433944702,0.32119631767273,shuffled v1,validation,PC3,0
2,0.00575796747580171,0.0125040598213673,0.333501398563385,0.331602483987808,shuffled v1,validation,PC3,0
3,0.00851390697062016,0.00473660044372082,0.321817219257355,0.322048902511597,shuffled v1,validation,PC3,0
4,0.00333789270371199,0.00894901622086763,0.328631311655045,0.33578959107399,shuffled v1,validation,PC3,0
0,0.697639763355255,0.689352869987488,0.762327551841736,0.759304642677307,AutoTransOp v1,validation,PC3,1
1,0.700494349002838,0.69582861661911,0.767577469348908,0.762192785739899,AutoTransOp v1,validation,PC3,1
2,0.708028614521027,0.699136972427368,0.769096374511719,0.76355791091919,AutoTransOp v1,validation,PC3,1
3,0.684817671775818,0.680920958518982,0.753247082233429,0.75025886297226,AutoTransOp v1,validation,PC3,1
4,0.711307942867279,0.707883596420288,0.776042520999908,0.772970676422119,AutoTransOp v1,validation,PC3,1
0,-0.00642325077205896,-0.00369581137783825,0.333572924137116,0.326917886734009,shuffled v1,validation,PC3,1
1,0.00145082746166736,0.00643193256109953,0.327782928943634,0.324408203363419,shuffled v1,validation,PC3,1
2,0.015938526019454,0.00267320941202343,0.330813229084015,0.318816184997559,shuffled v1,validation,PC3,1
3,0.00312035297974944,0.0118457544595003,0.323919117450714,0.319681525230408,shuffled v1,validation,PC3,1
4,0.00978189613670111,0.0102864876389503,0.328612983226776,0.334061294794083,shuffled v1,validation,PC3,1
0,0.703789293766022,0.687284171581268,0.766256809234619,0.754680514335632,AutoTransOp v1,validation,PC3,2
1,0.70637720823288,0.695682048797607,0.768344044685364,0.761646330356598,AutoTransOp v1,validation,PC3,2
2,0.711727738380432,0.69971114397049,0.769557297229767,0.761452734470367,AutoTransOp v1,validation,PC3,2
3,0.694912850856781,0.675960838794708,0.756673157215118,0.745443761348724,AutoTransOp v1,validation,PC3,2
4,0.716642558574677,0.70110696554184,0.77805233001709,0.76823228597641,AutoTransOp v1,validation,PC3,2
0,-0.000306228728732094,-0.00556649453938007,0.329022407531738,0.329542726278305,shuffled v1,validation,PC3,2
1,-0.00271236500702798,-0.00266320304945111,0.336093574762344,0.331223875284195,shuffled v1,validation,PC3,2
2,-0.00430644676089287,0.00201292661949992,0.325472623109818,0.336915850639343,shuffled v1,validation,PC3,2
3,-0.0115870842710137,-0.00756455212831497,0.324083566665649,0.327429056167603,shuffled v1,validation,PC3,2
4,0.000871174619533122,-0.00757544534280896,0.330665320158005,0.327423274517059,shuffled v1,validation,PC3,2
0,0.698251366615295,0.694091379642487,0.760812401771545,0.759859085083008,AutoTransOp v1,validation,PC3,3
1,0.699638247489929,0.698563814163208,0.765244543552399,0.763153612613678,AutoTransOp v1,validation,PC3,3
2,0.705730497837067,0.706474840641022,0.765698313713074,0.765771508216858,AutoTransOp v1,validation,PC3,3
