fold,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.512335181236267,0.51898580789566,0.757092177867889,0.760134696960449,model,validation,PC3,0
1,0.503685653209686,0.517825543880463,0.762653112411499,0.759359180927277,model,validation,PC3,0
2,0.538821756839752,0.533508002758026,0.760134696960449,0.759880661964417,model,validation,PC3,0
3,0.503509163856506,0.51190721988678,0.74792742729187,0.748874664306641,model,validation,PC3,0
4,0.511144280433655,0.52590149641037,0.76821231842041,0.768673717975617,model,validation,PC3,0
0,-0.0091440556570887,-0.0092404019087553,0.336662381887436,0.321987867355347,shuffled,validation,PC3,0
1,-0.0015852060168981,-0.0031899481546133,0.32939875125885,0.321650952100754,shuffled,validation,PC3,0
2,0.0035685673356056,0.0036118109710514,0.322384893894196,0.327088713645935,shuffled,validation,PC3,0
3,-0.0087427832186222,-0.0038844724185764,0.330159902572632,0.318116754293442,shuffled,validation,PC3,0
4,-3.79100165446289e-05,0.0006650415598414,0.327038526535034,0.333590537309647,shuffled,validation,PC3,0
0,0.00035163766006,0.023959893733263,0.334708124399185,0.32677748799324,model,controls,PC3,0
1,0.0186206176877021,0.0420544706284999,0.332412302494049,0.328169375658035,model,controls,PC3,0
2,0.013770748861134,0.0222338531166315,0.32877305150032,0.32772421836853,model,controls,PC3,0
3,0.0224694032222032,0.0239188969135284,0.314351886510849,0.318831503391266,model,controls,PC3,0
4,0.0072648688219487,0.0021282797679305,0.329447656869888,0.325006008148193,model,controls,PC3,0
0,0.0160464309155941,0.0159783326089382,0.34697213768959,0.338784545660019,shuffled,controls,PC3,0
1,0.0185459926724433,0.0197586230933666,0.332947254180908,0.32262921333313,shuffled,controls,PC3,0
2,0.0168738178908824,0.0078759780153632,0.352136045694351,0.325177133083344,shuffled,controls,PC3,0
3,-0.0089086834341287,-0.0053088199347257,0.334284573793411,0.317072629928589,shuffled,controls,PC3,0
4,0.0029441297519952,0.0043357964605093,0.343890786170959,0.342604607343674,shuffled,controls,PC3,0
0,0.530412971973419,0.513821959495544,0.757224023342133,0.756475329399109,model,validation,PC3,1
