,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.49220648407936096,0.4759078621864319,0.7462186217308044,0.7462593913078308,model,validation,HA1E,0
1,0.5150426030158997,0.5148164629936218,0.7666727900505066,0.7573960423469543,model,validation,HA1E,0
2,0.49908530712127686,0.5020161271095276,0.7448391318321228,0.7460247278213501,model,validation,HA1E,0
3,0.4928876459598541,0.4878738522529602,0.7537973523139954,0.7514514923095703,model,validation,HA1E,0
4,0.4763844907283783,0.5027782320976257,0.732227623462677,0.7291246652603149,model,validation,HA1E,0
0,0.01260730717331171,0.004219690337777138,0.31910595297813416,0.31191858649253845,shuffled,validation,HA1E,0
1,-0.0008370479918085039,-0.008713297545909882,0.3300617039203644,0.3237091600894928,shuffled,validation,HA1E,0
2,0.0014964572619646788,0.012078012339770794,0.32118433713912964,0.3251706659793854,shuffled,validation,HA1E,0
3,0.024962393566966057,0.02608664333820343,0.3030437231063843,0.3134170174598694,shuffled,validation,HA1E,0
4,-0.001297992654144764,0.005218164063990116,0.3255750834941864,0.3320048451423645,shuffled,validation,HA1E,0
0,0.4812118411064148,0.4932028651237488,0.747217059135437,0.7475380897521973,model,validation,HA1E,1
1,0.5107937455177307,0.5192193388938904,0.7608165740966797,0.7603008151054382,model,validation,HA1E,1
2,0.5017666816711426,0.4958060383796692,0.7441133856773376,0.7500515580177307,model,validation,HA1E,1
3,0.5012468099594116,0.5156072378158569,0.7506015300750732,0.7587849497795105,model,validation,HA1E,1
4,0.4911666512489319,0.5023442506790161,0.7291161417961121,0.7365630269050598,model,validation,HA1E,1
0,0.0018414324149489403,-0.004427538253366947,0.3046490550041199,0.31614869832992554,shuffled,validation,HA1E,1
1,0.003965613432228565,0.007733405102044344,0.32901880145072937,0.3183451294898987,shuffled,validation,HA1E,1
2,0.006927005480974913,0.004303223919123411,0.3285336494445801,0.32536065578460693,shuffled,validation,HA1E,1
3,0.0014616718981415033,-0.003190576797351241,0.3036631941795349,0.30376875400543213,shuffled,validation,HA1E,1
4,-0.005305756349116564,-0.004821097012609243,0.3248980641365051,0.32960009574890137,shuffled,validation,HA1E,1
0,0.5033994317054749,0.5128340125083923,0.7411230206489563,0.7508649826049805,model,validation,HA1E,2
1,0.4908709228038788,0.4978812336921692,0.7569211721420288,0.7670647501945496,model,validation,HA1E,2
2,0.48667991161346436,0.489252507686615,0.7436534762382507,0.7484994530677795,model,validation,HA1E,2
3,0.513740062713623,0.5203778147697449,0.7491114139556885,0.7585639953613281,model,validation,HA1E,2
4,0.49402210116386414,0.49827873706817627,0.731940746307373,0.7371270060539246,model,validation,HA1E,2
0,-0.007391114253550768,0.0007092435844242573,0.3048732876777649,0.31180477142333984,shuffled,validation,HA1E,2
1,-0.002769132610410452,-0.0029310621321201324,0.3258489668369293,0.3337983787059784,shuffled,validation,HA1E,2
2,0.0021519504953175783,0.003975230734795332,0.32611629366874695,0.3249000310897827,shuffled,validation,HA1E,2
3,0.006158595439046621,0.010184453800320625,0.2987672686576843,0.313643217086792,shuffled,validation,HA1E,2
4,0.008153565227985382,0.00478622829541564,0.334419846534729,0.3285601735115051,shuffled,validation,HA1E,2
0,0.4839214086532593,0.48483824729919434,0.7451074719429016,0.7468370199203491,model,validation,HA1E,3
1,0.5078543424606323,0.5155433416366577,0.7622979879379272,0.7626749277114868,model,validation,HA1E,3
2,0.5061579942703247,0.5052571296691895,0.7463455200195312,0.7453181743621826,model,validation,HA1E,3
3,0.5109114646911621,0.5240972638130188,0.7535093426704407,0.752352774143219,model,validation,HA1E,3
4,0.47943177819252014,0.5008010864257812,0.7297757267951965,0.7302428483963013,model,validation,HA1E,3
0,0.0014430478913709521,0.00328534166328609,0.30377745628356934,0.3115033209323883,shuffled,validation,HA1E,3
1,-0.007020043209195137,-0.00011707399971783161,0.31695806980133057,0.31724339723587036,shuffled,validation,HA1E,3
2,0.0035109794698655605,0.00390601041726768,0.32863906025886536,0.3245009779930115,shuffled,validation,HA1E,3
3,0.009339277632534504,0.005181083921343088,0.30555978417396545,0.2986396849155426,shuffled,validation,HA1E,3
4,-0.008303838782012463,-0.0011921579716727138,0.3263523280620575,0.3261384665966034,shuffled,validation,HA1E,3
0,0.492627888917923,0.4996349513530731,0.7438645958900452,0.7500591278076172,model,validation,HA1E,4
1,0.48927590250968933,0.5154190063476562,0.7607137560844421,0.7650651335716248,model,validation,HA1E,4
2,0.5049735307693481,0.5163071155548096,0.7408384680747986,0.7475177645683289,model,validation,HA1E,4
3,0.4892345368862152,0.5102198719978333,0.7531212568283081,0.7555780410766602,model,validation,HA1E,4
4,0.49652767181396484,0.49651703238487244,0.7342349290847778,0.726765513420105,model,validation,HA1E,4
0,0.0024115482810884714,-0.0011415977496653795,0.3234277069568634,0.3042084276676178,shuffled,validation,HA1E,4
1,-0.01607808656990528,-0.01418395061045885,0.3356936275959015,0.324259489774704,shuffled,validation,HA1E,4
2,0.015470840036869049,0.005147166084498167,0.3263079822063446,0.3352232277393341,shuffled,validation,HA1E,4
3,-0.014902104623615742,-0.011747952550649643,0.3065378963947296,0.31327298283576965,shuffled,validation,HA1E,4
4,0.006462111137807369,0.0026675653643906116,0.33319705724716187,0.3310282230377197,shuffled,validation,HA1E,4
