,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.6510421633720398,0.6612626314163208,0.7101682424545288,0.7173483967781067,model,validation,YAPC,0
1,0.651857316493988,0.6542569398880005,0.7133726477622986,0.7191894054412842,model,validation,YAPC,0
2,0.6443520188331604,0.6428465843200684,0.7072464823722839,0.7035451531410217,model,validation,YAPC,0
3,0.6009879112243652,0.6021634340286255,0.6797902584075928,0.676818311214447,model,validation,YAPC,0
4,0.6504195928573608,0.6439468264579773,0.710071325302124,0.7066839933395386,model,validation,YAPC,0
0,0.019023142755031586,0.013801079243421555,0.2789422571659088,0.2828664183616638,shuffled,validation,YAPC,0
1,-0.005574969574809074,0.008709625340998173,0.27968719601631165,0.263630747795105,shuffled,validation,YAPC,0
2,-0.013991785235702991,-0.01043530274182558,0.2643736004829407,0.27091771364212036,shuffled,validation,YAPC,0
3,0.02519872412085533,0.026221146807074547,0.2630290985107422,0.2607659101486206,shuffled,validation,YAPC,0
4,0.002748689614236355,-0.0038529166486114264,0.28954052925109863,0.2719705104827881,shuffled,validation,YAPC,0
0,0.6495361328125,0.6561839580535889,0.7110335826873779,0.7137008905410767,model,validation,YAPC,1
1,0.6499530076980591,0.6487531065940857,0.7185788750648499,0.7172772884368896,model,validation,YAPC,1
2,0.6423419713973999,0.6461194157600403,0.7032515406608582,0.7085795998573303,model,validation,YAPC,1
3,0.6111024618148804,0.6068771481513977,0.6817734241485596,0.6773201823234558,model,validation,YAPC,1
4,0.6400750279426575,0.6581636667251587,0.7061702609062195,0.7139064073562622,model,validation,YAPC,1
0,-0.005788923241198063,0.010318571701645851,0.2817310690879822,0.27589407563209534,shuffled,validation,YAPC,1
1,-0.011017754673957825,-0.017390016466379166,0.28525763750076294,0.2813100516796112,shuffled,validation,YAPC,1
2,-0.013601747341454029,-0.004356602672487497,0.2750183045864105,0.27900242805480957,shuffled,validation,YAPC,1
3,-0.011582868173718452,0.003893303917720914,0.27582719922065735,0.27070751786231995,shuffled,validation,YAPC,1
4,0.003876704489812255,0.009573200717568398,0.2648933529853821,0.274323970079422,shuffled,validation,YAPC,1
0,0.6486470699310303,0.6499195694923401,0.7136031985282898,0.7136930227279663,model,validation,YAPC,2
1,0.6481398940086365,0.6481627225875854,0.713539183139801,0.7173272371292114,model,validation,YAPC,2
2,0.6399505138397217,0.6417628526687622,0.7083141207695007,0.7061411142349243,model,validation,YAPC,2
3,0.5954586863517761,0.6138238906860352,0.6729027628898621,0.6908006072044373,model,validation,YAPC,2
4,0.6412943601608276,0.6436419486999512,0.7102518677711487,0.7102189064025879,model,validation,YAPC,2
0,-0.0055692121386528015,-0.010141076520085335,0.272960364818573,0.27181050181388855,shuffled,validation,YAPC,2
1,-0.0171364638954401,-0.0027206684462726116,0.27661001682281494,0.2736724615097046,shuffled,validation,YAPC,2
2,-0.002546788891777396,-0.011501193046569824,0.27452394366264343,0.2822481393814087,shuffled,validation,YAPC,2
3,-0.013285904191434383,-0.00867720041424036,0.28065791726112366,0.2732427716255188,shuffled,validation,YAPC,2
4,-0.001406126655638218,0.010772079229354858,0.27270108461380005,0.2835574150085449,shuffled,validation,YAPC,2
0,0.6536514163017273,0.6523683071136475,0.7155750393867493,0.7119138240814209,model,validation,YAPC,3
1,0.6478350162506104,0.6529771685600281,0.7169574499130249,0.7185315489768982,model,validation,YAPC,3
2,0.6316370964050293,0.6567463278770447,0.6964256167411804,0.7122276425361633,model,validation,YAPC,3
3,0.5931024551391602,0.6182573437690735,0.6654971241950989,0.6892030239105225,model,validation,YAPC,3
4,0.6497166156768799,0.6532691121101379,0.7069679498672485,0.7101592421531677,model,validation,YAPC,3
0,0.002063301159068942,-0.0042626033537089825,0.28330114483833313,0.27677109837532043,shuffled,validation,YAPC,3
1,-0.02338523417711258,-0.015006454661488533,0.28803813457489014,0.29163944721221924,shuffled,validation,YAPC,3
2,-0.00610011164098978,-0.012914196588099003,0.2651081383228302,0.28581497073173523,shuffled,validation,YAPC,3
3,-0.004658902995288372,-0.021897492930293083,0.25659939646720886,0.2897509038448334,shuffled,validation,YAPC,3
4,0.00011137316323583946,-0.0038758760783821344,0.2716882526874542,0.2662423253059387,shuffled,validation,YAPC,3
0,0.6449505090713501,0.6603267192840576,0.7096185684204102,0.717287003993988,model,validation,YAPC,4
1,0.6485665440559387,0.6529040932655334,0.7141310572624207,0.7156330943107605,model,validation,YAPC,4
2,0.6308396458625793,0.6523450016975403,0.6980305910110474,0.7132693529129028,model,validation,YAPC,4
3,0.596940279006958,0.6112989187240601,0.6752885580062866,0.6860933303833008,model,validation,YAPC,4
4,0.6479654312133789,0.653217077255249,0.7085983157157898,0.7134053707122803,model,validation,YAPC,4
0,0.002761747222393751,0.000799032801296562,0.27967286109924316,0.2679896056652069,shuffled,validation,YAPC,4
1,-0.0036006441805511713,0.012899491004645824,0.2908030152320862,0.26902467012405396,shuffled,validation,YAPC,4
2,-0.008003812283277512,-0.0020920902024954557,0.2732572555541992,0.2832288444042206,shuffled,validation,YAPC,4
3,-0.019848138093948364,-0.0011584549210965633,0.27983489632606506,0.2717609107494354,shuffled,validation,YAPC,4
4,0.024765746667981148,0.01802540011703968,0.2769731283187866,0.27433422207832336,shuffled,validation,YAPC,4
