,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.5239782929420471,0.5421463847160339,0.7534071207046509,0.7583258748054504,model,validation,PC3,0
1,0.5179219841957092,0.5371389389038086,0.7570081949234009,0.7653349041938782,model,validation,PC3,0
2,0.5148018598556519,0.5441290140151978,0.7622315883636475,0.7642503380775452,model,validation,PC3,0
3,0.49879956245422363,0.5224335193634033,0.7455297708511353,0.7543707489967346,model,validation,PC3,0
4,0.4838077127933502,0.4982665777206421,0.7642430067062378,0.7734056115150452,model,validation,PC3,0
0,0.009678601287305355,0.008397027850151062,0.3376377522945404,0.3208412826061249,shuffled,validation,PC3,0
1,-0.005327498074620962,-6.313314224826172e-05,0.32456934452056885,0.3270597457885742,shuffled,validation,PC3,0
2,-0.008304948918521404,-0.0035047666169703007,0.32150810956954956,0.32666608691215515,shuffled,validation,PC3,0
3,0.0061471969820559025,0.010983454994857311,0.3256321847438812,0.3222010135650635,shuffled,validation,PC3,0
4,-0.008630594238638878,-0.005996868945658207,0.32340356707572937,0.3161020576953888,shuffled,validation,PC3,0
0,0.5170285105705261,0.5085386037826538,0.75873863697052,0.7549384236335754,model,validation,PC3,1
1,0.5256019234657288,0.5060262680053711,0.7643246650695801,0.7602700591087341,model,validation,PC3,1
2,0.5341581106185913,0.5279306769371033,0.7652038335800171,0.7591033577919006,model,validation,PC3,1
3,0.5252867937088013,0.5132520198822021,0.7480858564376831,0.747256875038147,model,validation,PC3,1
4,0.5064718127250671,0.5137016773223877,0.7712652087211609,0.7675132155418396,model,validation,PC3,1
0,0.017371412366628647,0.009988515637814999,0.3279467821121216,0.33342474699020386,shuffled,validation,PC3,1
1,-0.002763536525890231,-0.00903402827680111,0.3267245292663574,0.3277357816696167,shuffled,validation,PC3,1
2,0.007370788138359785,0.0028457036241889,0.3312571942806244,0.32533568143844604,shuffled,validation,PC3,1
3,-0.002761335577815771,-0.004113475326448679,0.33269619941711426,0.3173846900463104,shuffled,validation,PC3,1
4,0.011225651949644089,0.00829335954040289,0.326071172952652,0.32329249382019043,shuffled,validation,PC3,1
0,0.5453329086303711,0.5193410515785217,0.7628127932548523,0.7526326179504395,model,validation,PC3,2
1,0.540943443775177,0.519387423992157,0.7629153728485107,0.7567002773284912,model,validation,PC3,2
2,0.5421175360679626,0.5199941396713257,0.7679834961891174,0.7592715620994568,model,validation,PC3,2
3,0.5312334895133972,0.508951723575592,0.7515475749969482,0.7392770051956177,model,validation,PC3,2
4,0.5420240163803101,0.5174911618232727,0.7743129730224609,0.7638412714004517,model,validation,PC3,2
0,8.764747326495126e-05,0.0059511130675673485,0.320928156375885,0.3291908800601959,shuffled,validation,PC3,2
1,-0.004453154280781746,-0.0003257797216065228,0.3300512135028839,0.3281233012676239,shuffled,validation,PC3,2
2,0.007240423932671547,0.008052533492445946,0.32311421632766724,0.3238016664981842,shuffled,validation,PC3,2
3,0.010757195763289928,-0.0015973066911101341,0.3242233693599701,0.3231382369995117,shuffled,validation,PC3,2
4,0.002938741585239768,0.0013262878637760878,0.3211284875869751,0.3257948160171509,shuffled,validation,PC3,2
0,0.5338833332061768,0.5342820882797241,0.759843111038208,0.7573086023330688,model,validation,PC3,3
1,0.5365601778030396,0.5360228419303894,0.7612285614013672,0.7594279646873474,model,validation,PC3,3
2,0.523104190826416,0.536323606967926,0.7614251375198364,0.7626742720603943,model,validation,PC3,3
3,0.5031526684761047,0.5082992911338806,0.7492342591285706,0.745764970779419,model,validation,PC3,3
4,0.5076082348823547,0.5198532938957214,0.7685019969940186,0.7682895064353943,model,validation,PC3,3
0,0.0006110676331445575,-0.009919313713908195,0.33078721165657043,0.3261353075504303,shuffled,validation,PC3,3
1,0.008393089286983013,0.002135433256626129,0.32881054282188416,0.3312751054763794,shuffled,validation,PC3,3
2,-0.007951201871037483,-0.011212725192308426,0.32203009724617004,0.3186217248439789,shuffled,validation,PC3,3
3,-0.0020543753635138273,0.002647438319399953,0.3233460783958435,0.31897586584091187,shuffled,validation,PC3,3
4,0.0024003132712095976,-0.0005560485296882689,0.32588616013526917,0.3273073434829712,shuffled,validation,PC3,3
0,0.5261752605438232,0.5354627966880798,0.7558547854423523,0.7587458491325378,model,validation,PC3,4
1,0.5106766819953918,0.5238074064254761,0.757753312587738,0.7645323872566223,model,validation,PC3,4
2,0.5270594954490662,0.5279268622398376,0.7603123784065247,0.7648512125015259,model,validation,PC3,4
3,0.5090249180793762,0.5168135166168213,0.7413058876991272,0.7517092227935791,model,validation,PC3,4
4,0.5198119878768921,0.5328221917152405,0.7655876874923706,0.7710700631141663,model,validation,PC3,4
0,0.00042953420779667795,0.00777396559715271,0.32697349786758423,0.32893726229667664,shuffled,validation,PC3,4
1,-0.0005198144353926182,-0.005508062429726124,0.32970094680786133,0.31953859329223633,shuffled,validation,PC3,4
2,-0.003708470379933715,-0.0030016331002116203,0.3280707001686096,0.322698175907135,shuffled,validation,PC3,4
3,0.0010943337110802531,0.0038081754464656115,0.3140675723552704,0.32441946864128113,shuffled,validation,PC3,4
4,-0.01104486733675003,-0.0068803224712610245,0.3273032307624817,0.3264882266521454,shuffled,validation,PC3,4
0,0.5533784627914429,0.5570082068443298,0.7709170579910278,0.7678982019424438,model,validation,HT29,0
1,0.5429742336273193,0.5296452045440674,0.7691660523414612,0.7641168236732483,model,validation,HT29,0
2,0.5492272973060608,0.5628457069396973,0.7642600536346436,0.7595870494842529,model,validation,HT29,0
3,0.5758966207504272,0.575649619102478,0.7738004922866821,0.7711440920829773,model,validation,HT29,0
4,0.566178560256958,0.5734921097755432,0.7735212445259094,0.7677140831947327,model,validation,HT29,0
0,0.003917202819138765,0.0009277690551243722,0.3044302463531494,0.3052920997142792,shuffled,validation,HT29,0
1,0.0014437154168263078,0.0025037741288542747,0.30685651302337646,0.30423876643180847,shuffled,validation,HT29,0
2,0.009691113606095314,0.008247853256762028,0.3084201216697693,0.31059855222702026,shuffled,validation,HT29,0
3,0.0016757018165662885,-0.011128053069114685,0.30402395129203796,0.30944567918777466,shuffled,validation,HT29,0
4,-0.009024277329444885,0.008786207064986229,0.3182685673236847,0.3022027611732483,shuffled,validation,HT29,0
0,0.5797543525695801,0.5660717487335205,0.7748121023178101,0.7647664546966553,model,validation,HT29,1
1,0.5739700794219971,0.5515342950820923,0.7672550678253174,0.7614138126373291,model,validation,HT29,1
2,0.5734285116195679,0.5530864596366882,0.7658264636993408,0.75750732421875,model,validation,HT29,1
3,0.5686982274055481,0.5653496384620667,0.7745245099067688,0.7682231664657593,model,validation,HT29,1
4,0.5685962438583374,0.5525949597358704,0.7746450304985046,0.7669419050216675,model,validation,HT29,1
0,-0.007352177519351244,0.004323889967054129,0.30974897742271423,0.3047710657119751,shuffled,validation,HT29,1
1,0.00636849831789732,-0.0007959706708788872,0.3115585148334503,0.3128252625465393,shuffled,validation,HT29,1
2,-0.0001768127258401364,-0.0016157309291884303,0.3119216561317444,0.3076094388961792,shuffled,validation,HT29,1
3,-0.0003318284288980067,-3.384129740879871e-05,0.3118285536766052,0.3079976737499237,shuffled,validation,HT29,1
4,-0.0019772090017795563,-7.92380960774608e-05,0.31397780776023865,0.3119787275791168,shuffled,validation,HT29,1
0,0.5644914507865906,0.5649637579917908,0.7670743465423584,0.7692163586616516,model,validation,HT29,2
1,0.5612956881523132,0.5748422145843506,0.7667762041091919,0.769665539264679,model,validation,HT29,2
2,0.558399498462677,0.5627349019050598,0.7603050470352173,0.7636339068412781,model,validation,HT29,2
3,0.5647673010826111,0.5828456282615662,0.7714130878448486,0.7723276615142822,model,validation,HT29,2
4,0.5530632734298706,0.5499842762947083,0.7737067341804504,0.7684115767478943,model,validation,HT29,2
0,-0.001556041999720037,-0.002688037231564522,0.31483086943626404,0.3087664842605591,shuffled,validation,HT29,2
1,-0.002218874404206872,0.00608860095962882,0.30808335542678833,0.31952083110809326,shuffled,validation,HT29,2
2,0.01183391734957695,0.015434340573847294,0.31840482354164124,0.3036585748195648,shuffled,validation,HT29,2
3,-0.0029995874501764774,-0.002792780287563801,0.31517404317855835,0.304178386926651,shuffled,validation,HT29,2
4,-0.0003650341823231429,-0.005811605136841536,0.31023654341697693,0.30849090218544006,shuffled,validation,HT29,2
0,0.5783302187919617,0.5641681551933289,0.7705721855163574,0.7693814635276794,model,validation,HT29,3
1,0.554988443851471,0.5411834120750427,0.7691523432731628,0.7650658488273621,model,validation,HT29,3
2,0.5785942673683167,0.5577890276908875,0.76045823097229,0.7609425187110901,model,validation,HT29,3
3,0.5642054677009583,0.5525854825973511,0.7725465297698975,0.7706793546676636,model,validation,HT29,3
