,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.5664719939231873,0.5626649856567383,0.7697861194610596,0.7633763551712036,model,validation,HCC515,0
1,0.5250017046928406,0.5176693201065063,0.7532749772071838,0.7483491897583008,model,validation,HCC515,0
2,0.5327802300453186,0.5242012739181519,0.7533631920814514,0.7447618246078491,model,validation,HCC515,0
3,0.540232241153717,0.5439361929893494,0.7626166343688965,0.7580572366714478,model,validation,HCC515,0
4,0.580815315246582,0.5741671919822693,0.775611400604248,0.7705745697021484,model,validation,HCC515,0
0,0.001397853484377265,-0.002128131687641144,0.3348453640937805,0.33183273673057556,shuffled,validation,HCC515,0
1,0.0032866785768419504,0.004736872855573893,0.3289676904678345,0.32591512799263,shuffled,validation,HCC515,0
2,-0.005391876678913832,-0.00041580735705792904,0.3283030390739441,0.3314337134361267,shuffled,validation,HCC515,0
3,-0.008980844169855118,-0.01925397478044033,0.3346508741378784,0.3376123309135437,shuffled,validation,HCC515,0
4,0.019538508728146553,0.017339415848255157,0.3375021815299988,0.3329690992832184,shuffled,validation,HCC515,0
0,0.5561705827713013,0.5535814762115479,0.766037106513977,0.7693769335746765,model,validation,HCC515,1
1,0.5156669616699219,0.5329780578613281,0.7498520612716675,0.7554689049720764,model,validation,HCC515,1
2,0.5278564691543579,0.5319477915763855,0.7485350370407104,0.7496944069862366,model,validation,HCC515,1
3,0.5282690525054932,0.539819598197937,0.7616794109344482,0.7603909373283386,model,validation,HCC515,1
4,0.5715181827545166,0.5809962749481201,0.7721741199493408,0.7749356031417847,model,validation,HCC515,1
0,-0.002812195336446166,0.0037384661845862865,0.33378177881240845,0.32456257939338684,shuffled,validation,HCC515,1
1,0.005489835049957037,0.003958223387598991,0.3262803852558136,0.33868691325187683,shuffled,validation,HCC515,1
2,-0.0029309357050806284,-0.0009014221141114831,0.32501330971717834,0.33826878666877747,shuffled,validation,HCC515,1
3,-0.010649907402694225,-0.01341092586517334,0.3293628990650177,0.3347064256668091,shuffled,validation,HCC515,1
4,-0.005727958399802446,-0.00198455061763525,0.32554176449775696,0.32755210995674133,shuffled,validation,HCC515,1
0,0.5445497632026672,0.5523129105567932,0.7720804214477539,0.76573246717453,model,validation,HCC515,2
1,0.5312172174453735,0.5417153239250183,0.7523298263549805,0.7505022287368774,model,validation,HCC515,2
2,0.5137535929679871,0.5348686575889587,0.751883327960968,0.7445036172866821,model,validation,HCC515,2
3,0.5443641543388367,0.5440451502799988,0.7656614780426025,0.7565880417823792,model,validation,HCC515,2
4,0.5551518797874451,0.575990617275238,0.7756431102752686,0.7706725597381592,model,validation,HCC515,2
0,-0.007947487756609917,-0.0033409243915230036,0.33605557680130005,0.3254586160182953,shuffled,validation,HCC515,2
1,-0.013335674069821835,-0.016921360045671463,0.32569313049316406,0.3350396752357483,shuffled,validation,HCC515,2
2,0.014571317471563816,0.0035419478081166744,0.3321395218372345,0.3372217118740082,shuffled,validation,HCC515,2
3,-0.008001787588000298,-0.021504979580640793,0.34444916248321533,0.3308661878108978,shuffled,validation,HCC515,2
4,0.0007342640892602503,0.0019203650299459696,0.3238357603549957,0.33046796917915344,shuffled,validation,HCC515,2
0,0.5517033934593201,0.5629207491874695,0.7707800269126892,0.7673340439796448,model,validation,HCC515,3
1,0.5276562571525574,0.5261659026145935,0.7540664672851562,0.7488054633140564,model,validation,HCC515,3
2,0.5141254663467407,0.5265278816223145,0.7513256669044495,0.7467975616455078,model,validation,HCC515,3
3,0.5572640895843506,0.5404696464538574,0.7620218396186829,0.761192262172699,model,validation,HCC515,3
4,0.5721691846847534,0.5679700970649719,0.7733914256095886,0.7721314430236816,model,validation,HCC515,3
0,-0.010951769538223743,0.002351124072447419,0.3229008913040161,0.3222412168979645,shuffled,validation,HCC515,3
1,0.0007137535139918327,-0.003438008949160576,0.3303636610507965,0.33759260177612305,shuffled,validation,HCC515,3
2,-0.0029623170848935843,-0.00026035821065306664,0.33993130922317505,0.3256341516971588,shuffled,validation,HCC515,3
3,-0.005893111694604158,-0.0013926492538303137,0.3117680847644806,0.3309451639652252,shuffled,validation,HCC515,3
4,-0.003776278579607606,0.00240327138453722,0.33318355679512024,0.32421258091926575,shuffled,validation,HCC515,3
0,0.5450698733329773,0.5553948879241943,0.7661858797073364,0.771913468837738,model,validation,HCC515,4
1,0.5170683860778809,0.5194782018661499,0.7557409405708313,0.750988781452179,model,validation,HCC515,4
2,0.5157181024551392,0.5345794558525085,0.7482431530952454,0.7467063069343567,model,validation,HCC515,4
3,0.5509364008903503,0.5449153780937195,0.7576470375061035,0.7643599510192871,model,validation,HCC515,4
4,0.5603131055831909,0.5667592287063599,0.7715967297554016,0.7739813923835754,model,validation,HCC515,4
0,-0.025562090799212456,-0.025017572566866875,0.3356873095035553,0.32199814915657043,shuffled,validation,HCC515,4
1,0.0008467550505883992,0.0027995912823826075,0.32497215270996094,0.32915881276130676,shuffled,validation,HCC515,4
2,0.0010981764644384384,0.009052328765392303,0.3320296108722687,0.32601243257522583,shuffled,validation,HCC515,4
3,-0.006552040111273527,0.0040566567331552505,0.3313467502593994,0.3327924609184265,shuffled,validation,HCC515,4
4,0.004884359426796436,0.004604965914040804,0.33026057481765747,0.3336433172225952,shuffled,validation,HCC515,4
