,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.7300266623497009,0.7241427898406982,0.7815207242965698,0.7779136300086975,model,validation,VCAP,0
1,0.7377705574035645,0.7282164096832275,0.7869527339935303,0.7797015309333801,model,validation,VCAP,0
2,0.7368221282958984,0.7310630083084106,0.7863548398017883,0.7809343934059143,model,validation,VCAP,0
3,0.717610776424408,0.7116371989250183,0.7669687867164612,0.7646428942680359,model,validation,VCAP,0
4,0.7245250940322876,0.7219727635383606,0.776910126209259,0.7770037055015564,model,validation,VCAP,0
0,0.004393173847347498,0.005974035244435072,0.3203178644180298,0.34187576174736023,shuffled,validation,VCAP,0
1,-0.010322372429072857,-0.005835376214236021,0.32545819878578186,0.32711851596832275,shuffled,validation,VCAP,0
2,0.00016029822290875018,0.001808488741517067,0.32617780566215515,0.33355456590652466,shuffled,validation,VCAP,0
3,0.00883164070546627,0.01181582547724247,0.31984612345695496,0.3256359100341797,shuffled,validation,VCAP,0
4,0.018752655014395714,0.021310904994606972,0.33792227506637573,0.32267552614212036,shuffled,validation,VCAP,0
0,0.7266010046005249,0.72684246301651,0.7776107788085938,0.7810335755348206,model,validation,VCAP,1
1,0.733695387840271,0.7362015247344971,0.7792150974273682,0.786706268787384,model,validation,VCAP,1
2,0.732947587966919,0.7377996444702148,0.7807219624519348,0.7862951755523682,model,validation,VCAP,1
3,0.7125837802886963,0.7183489203453064,0.7630324363708496,0.7689977884292603,model,validation,VCAP,1
4,0.7241417765617371,0.7254846692085266,0.7742823362350464,0.7798726558685303,model,validation,VCAP,1
0,-0.009137001819908619,-0.008947133086621761,0.3339650332927704,0.3321988880634308,shuffled,validation,VCAP,1
1,-0.017904018983244896,-0.009604181163012981,0.3295714557170868,0.32397985458374023,shuffled,validation,VCAP,1
2,6.346029840642586e-05,-0.002920863451436162,0.320686012506485,0.3302537798881531,shuffled,validation,VCAP,1
3,0.0007688618497923017,0.005420983768999577,0.31891319155693054,0.3237406015396118,shuffled,validation,VCAP,1
4,-0.013333538547158241,-0.0026995178777724504,0.33619025349617004,0.3202264606952667,shuffled,validation,VCAP,1
0,0.733667254447937,0.7215185165405273,0.7835437655448914,0.7747960090637207,model,validation,VCAP,2
1,0.7371182441711426,0.7292184233665466,0.7873492240905762,0.7806943655014038,model,validation,VCAP,2
2,0.7358940243721008,0.7327916622161865,0.785254716873169,0.7837755680084229,model,validation,VCAP,2
3,0.7189957499504089,0.7153680324554443,0.7676990628242493,0.7641950845718384,model,validation,VCAP,2
4,0.725974440574646,0.7227354645729065,0.7786283493041992,0.7758753895759583,model,validation,VCAP,2
0,-0.023104704916477203,-0.01921410672366619,0.3496896028518677,0.3359818458557129,shuffled,validation,VCAP,2
1,-0.0025085252709686756,-0.004139627795666456,0.3234409987926483,0.3267076313495636,shuffled,validation,VCAP,2
2,0.008505651727318764,0.01601799577474594,0.3234325647354126,0.3400084972381592,shuffled,validation,VCAP,2
3,-0.006398691330105066,-0.004467607941478491,0.31906306743621826,0.32215046882629395,shuffled,validation,VCAP,2
4,0.001068366807885468,-0.0016425130888819695,0.32269972562789917,0.31655386090278625,shuffled,validation,VCAP,2
0,0.7229768633842468,0.7323891520500183,0.7759656310081482,0.7829673886299133,model,validation,VCAP,3
1,0.7269571423530579,0.7381214499473572,0.7776434421539307,0.7867865562438965,model,validation,VCAP,3
2,0.7328113913536072,0.7383368015289307,0.7815864682197571,0.7862090468406677,model,validation,VCAP,3
3,0.7144319415092468,0.7204329967498779,0.7642441391944885,0.7683823108673096,model,validation,VCAP,3
4,0.7225316762924194,0.7269625067710876,0.7742761969566345,0.7801557183265686,model,validation,VCAP,3
0,0.013217211700975895,0.008995259180665016,0.31911543011665344,0.3185473084449768,shuffled,validation,VCAP,3
1,-0.027659822255373,-0.014246807433664799,0.32132086157798767,0.3360990285873413,shuffled,validation,VCAP,3
2,0.0009986452059820294,-0.0025140505749732256,0.32772132754325867,0.32737618684768677,shuffled,validation,VCAP,3
3,0.015096471644937992,-0.004423106089234352,0.3228151202201843,0.32681119441986084,shuffled,validation,VCAP,3
4,0.0030578181613236666,0.019624581560492516,0.3221719563007355,0.32554009556770325,shuffled,validation,VCAP,3
0,0.7238104343414307,0.7287942171096802,0.7778351902961731,0.7802263498306274,model,validation,VCAP,4
1,0.730525553226471,0.7351425886154175,0.7816706299781799,0.7837669849395752,model,validation,VCAP,4
2,0.7351830005645752,0.7352701425552368,0.7839545011520386,0.7847520112991333,model,validation,VCAP,4
3,0.7166107296943665,0.7147777080535889,0.7669490575790405,0.7644872665405273,model,validation,VCAP,4
4,0.7255937457084656,0.7237256765365601,0.7782309055328369,0.7760709524154663,model,validation,VCAP,4
0,-0.012634232640266418,-0.015575388446450233,0.33167564868927,0.329335480928421,shuffled,validation,VCAP,4
1,-0.006852388847619295,0.006463421043008566,0.3245401382446289,0.3238182067871094,shuffled,validation,VCAP,4
2,-0.010458176024258137,0.003315368667244911,0.32004526257514954,0.32852721214294434,shuffled,validation,VCAP,4
3,0.007957038469612598,0.01065077818930149,0.3147502541542053,0.317147433757782,shuffled,validation,VCAP,4
4,-0.0055722882971167564,-0.012185986153781414,0.32039469480514526,0.3354571759700775,shuffled,validation,VCAP,4
