,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.45011845231056213,0.41508030891418457,0.7009283304214478,0.694117546081543,model,validation,NPC,0
1,0.42942455410957336,0.4237431287765503,0.7204174399375916,0.7121226787567139,model,validation,NPC,0
2,0.40778473019599915,0.3598604202270508,0.7316189408302307,0.7297205924987793,model,validation,NPC,0
3,0.40346601605415344,0.42990946769714355,0.7270937561988831,0.7160711288452148,model,validation,NPC,0
4,0.4066307544708252,0.40354299545288086,0.7237224578857422,0.7131546139717102,model,validation,NPC,0
0,0.0010637349914759398,-0.013574358075857162,0.3005193769931793,0.3120703101158142,shuffled,validation,NPC,0
1,0.0027365742716938257,0.00031745017622597516,0.3146331012248993,0.31044432520866394,shuffled,validation,NPC,0
2,0.02014327421784401,0.018692273646593094,0.3032096028327942,0.31448981165885925,shuffled,validation,NPC,0
3,0.002999791642650962,-0.005037276539951563,0.31251731514930725,0.30186185240745544,shuffled,validation,NPC,0
4,-0.0024910562206059694,0.012887447141110897,0.3059115707874298,0.31279635429382324,shuffled,validation,NPC,0
0,0.40474429726600647,0.40772271156311035,0.6936901807785034,0.7036844491958618,model,validation,NPC,1
1,0.4162900745868683,0.45348796248435974,0.7080230116844177,0.7213175892829895,model,validation,NPC,1
2,0.42449748516082764,0.40049076080322266,0.7237526178359985,0.7374277114868164,model,validation,NPC,1
3,0.4129217267036438,0.45087379217147827,0.7259194254875183,0.7263773679733276,model,validation,NPC,1
4,0.43141549825668335,0.4314996004104614,0.7142918109893799,0.7184701561927795,model,validation,NPC,1
0,-0.0037784415762871504,-0.01944282278418541,0.3178010582923889,0.31578540802001953,shuffled,validation,NPC,1
1,-0.0066037168726325035,0.0021963147446513176,0.316056489944458,0.3066413402557373,shuffled,validation,NPC,1
2,0.004843476228415966,0.011271169409155846,0.3210938274860382,0.3064136505126953,shuffled,validation,NPC,1
3,0.011302115395665169,-0.0018129067029803991,0.29868564009666443,0.3071483075618744,shuffled,validation,NPC,1
4,0.04368959367275238,0.027592726051807404,0.29969945549964905,0.3240338861942291,shuffled,validation,NPC,1
0,0.3896446228027344,0.38952070474624634,0.7014978528022766,0.6895142793655396,model,validation,NPC,2
1,0.4480426013469696,0.4057579040527344,0.7275869846343994,0.7041193246841431,model,validation,NPC,2
2,0.43102946877479553,0.42526769638061523,0.738194465637207,0.7218303084373474,model,validation,NPC,2
3,0.3882122337818146,0.41472694277763367,0.728886604309082,0.7189028859138489,model,validation,NPC,2
4,0.41178470849990845,0.3905665874481201,0.7246095538139343,0.710737407207489,model,validation,NPC,2
0,-0.0191482100635767,-0.007821880280971527,0.32022160291671753,0.3050045967102051,shuffled,validation,NPC,2
1,-0.011252435855567455,0.0014811429427936673,0.3019813299179077,0.3028617203235626,shuffled,validation,NPC,2
2,0.005285911727696657,-0.002320854924619198,0.31346529722213745,0.3093460202217102,shuffled,validation,NPC,2
3,-0.010356097482144833,-0.0033549047075212,0.3101235628128052,0.28361406922340393,shuffled,validation,NPC,2
4,0.0077679343521595,0.011514371261000633,0.30445921421051025,0.30261287093162537,shuffled,validation,NPC,2
0,0.39991483092308044,0.3935442566871643,0.6954863667488098,0.6982306241989136,model,validation,NPC,3
1,0.4492127001285553,0.4201914072036743,0.7213008403778076,0.7135405540466309,model,validation,NPC,3
2,0.39899611473083496,0.37929606437683105,0.7348159551620483,0.7283971309661865,model,validation,NPC,3
3,0.41549551486968994,0.4282529354095459,0.7232887744903564,0.7206500768661499,model,validation,NPC,3
4,0.42070814967155457,0.43602848052978516,0.7174981832504272,0.7141281962394714,model,validation,NPC,3
0,-0.0068842098116874695,-0.008025315590202808,0.3098238408565521,0.31309112906455994,shuffled,validation,NPC,3
1,-0.00980427861213684,-0.005429945886135101,0.3095783591270447,0.3145206570625305,shuffled,validation,NPC,3
2,0.007158843334764242,0.002733841771259904,0.3147730231285095,0.31402719020843506,shuffled,validation,NPC,3
3,0.0007100863149389625,0.0016306567704305053,0.2999939024448395,0.3092579245567322,shuffled,validation,NPC,3
4,-0.003486096393316984,0.0060853855684399605,0.3034903109073639,0.3077884316444397,shuffled,validation,NPC,3
0,0.40538668632507324,0.4206314980983734,0.6925144195556641,0.7001150846481323,model,validation,NPC,4
1,0.4301309287548065,0.44257789850234985,0.7087880373001099,0.7236468195915222,model,validation,NPC,4
2,0.3923946022987366,0.43238165974617004,0.72479248046875,0.7368574738502502,model,validation,NPC,4
3,0.4134337306022644,0.41538238525390625,0.7170739769935608,0.7274463772773743,model,validation,NPC,4
4,0.43884363770484924,0.44120916724205017,0.7156537175178528,0.7189618945121765,model,validation,NPC,4
0,-0.005140083841979504,-0.0038660126738250256,0.3077360987663269,0.3051590621471405,shuffled,validation,NPC,4
1,-0.0007284014136530459,-0.010375989601016045,0.3086991310119629,0.3099192976951599,shuffled,validation,NPC,4
2,0.007198100909590721,-0.01087972242385149,0.3149125576019287,0.30842238664627075,shuffled,validation,NPC,4
3,-0.01406282652169466,-0.008842057548463345,0.2881803810596466,0.30464038252830505,shuffled,validation,NPC,4
4,-0.0035775555297732353,-0.013121259398758411,0.30046096444129944,0.30816999077796936,shuffled,validation,NPC,4
