,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.7040664553642273,0.7094565629959106,0.7546104192733765,0.7604190707206726,model,validation,ASC,0
1,0.6733121871948242,0.6807723641395569,0.7280945181846619,0.7329268455505371,model,validation,ASC,0
2,0.6134282946586609,0.6234691739082336,0.6877069473266602,0.6941714286804199,model,validation,ASC,0
3,0.6442200541496277,0.6517858505249023,0.7092908024787903,0.7143872380256653,model,validation,ASC,0
4,0.667997419834137,0.6713933348655701,0.7254461646080017,0.72524094581604,model,validation,ASC,0
0,0.009164579212665558,-0.00495991762727499,0.29453518986701965,0.2856357991695404,shuffled,validation,ASC,0
1,-0.00542399100959301,-0.010219136252999306,0.27235156297683716,0.2788388729095459,shuffled,validation,ASC,0
2,-0.004014655482023954,-0.01435050554573536,0.28907477855682373,0.28979846835136414,shuffled,validation,ASC,0
3,0.017208578065037727,0.011349203065037727,0.29440709948539734,0.2761167883872986,shuffled,validation,ASC,0
4,0.021767305210232735,0.021848486736416817,0.27835795283317566,0.2845228612422943,shuffled,validation,ASC,0
0,0.7124254107475281,0.6961557269096375,0.7676721215248108,0.748460590839386,model,validation,ASC,1
1,0.6854956746101379,0.669255256652832,0.7339641451835632,0.7238783240318298,model,validation,ASC,1
2,0.6275378465652466,0.6104017496109009,0.6978856921195984,0.6844406127929688,model,validation,ASC,1
3,0.6556451320648193,0.6345651745796204,0.7163329124450684,0.7025590538978577,model,validation,ASC,1
4,0.6811770796775818,0.6533045768737793,0.7378149032592773,0.7163864374160767,model,validation,ASC,1
0,-0.0076429094187915325,-0.01898590475320816,0.2769869267940521,0.2751159369945526,shuffled,validation,ASC,1
1,0.002456218469887972,0.012401225976645947,0.27539581060409546,0.2783116400241852,shuffled,validation,ASC,1
2,-0.0011951765045523643,-0.001869385363534093,0.2826213836669922,0.28382039070129395,shuffled,validation,ASC,1
3,0.00728185148909688,0.008604463189840317,0.2923782765865326,0.28037625551223755,shuffled,validation,ASC,1
4,0.006426783744245768,-0.009946083649992943,0.27212822437286377,0.2736033797264099,shuffled,validation,ASC,1
0,0.7049070596694946,0.7087052464485168,0.7572202086448669,0.7565729022026062,model,validation,ASC,2
1,0.6752927303314209,0.6811355948448181,0.7256752848625183,0.7336779832839966,model,validation,ASC,2
2,0.6390600204467773,0.6136170625686646,0.7008786797523499,0.6855708956718445,model,validation,ASC,2
3,0.6460747122764587,0.6494228839874268,0.7075715661048889,0.7148593068122864,model,validation,ASC,2
4,0.65891033411026,0.6718734502792358,0.7217622399330139,0.7309475541114807,model,validation,ASC,2
0,0.023017005994915962,0.03185690566897392,0.29407840967178345,0.3129512071609497,shuffled,validation,ASC,2
1,0.0014889352023601532,-0.0006977073499001563,0.2700320780277252,0.2909727990627289,shuffled,validation,ASC,2
2,-0.01952287182211876,-0.007856378331780434,0.2744262218475342,0.28382664918899536,shuffled,validation,ASC,2
3,-0.004083615727722645,-0.017798447981476784,0.2828887701034546,0.2749081552028656,shuffled,validation,ASC,2
4,-0.0006730565801262856,-0.0029482757672667503,0.28341054916381836,0.29375243186950684,shuffled,validation,ASC,2
0,0.6963765621185303,0.7065300941467285,0.7536249160766602,0.76214200258255,model,validation,ASC,3
1,0.6717455983161926,0.6832640171051025,0.7237321734428406,0.7351775169372559,model,validation,ASC,3
2,0.6152085065841675,0.6272720098495483,0.6890837550163269,0.7009297013282776,model,validation,ASC,3
3,0.6389613747596741,0.6523099541664124,0.7046294808387756,0.721136212348938,model,validation,ASC,3
4,0.6612992286682129,0.677786648273468,0.7180182933807373,0.7332049608230591,model,validation,ASC,3
0,0.00874791294336319,-0.006057552061975002,0.2850170135498047,0.27973946928977966,shuffled,validation,ASC,3
1,0.005347630009055138,0.008545511402189732,0.29041001200675964,0.28882789611816406,shuffled,validation,ASC,3
2,-0.00811836775392294,-0.010249555110931396,0.27772730588912964,0.2909303605556488,shuffled,validation,ASC,3
3,0.007688314653933048,0.0034060822799801826,0.2975122034549713,0.2751668095588684,shuffled,validation,ASC,3
4,-0.004731035325676203,-0.011376133188605309,0.28110259771347046,0.28409695625305176,shuffled,validation,ASC,3
0,0.707289457321167,0.7004269957542419,0.7607012391090393,0.7540868520736694,model,validation,ASC,4
1,0.6725776195526123,0.6831014752388,0.7247726917266846,0.7350780963897705,model,validation,ASC,4
2,0.619655966758728,0.621924638748169,0.689682126045227,0.6916055679321289,model,validation,ASC,4
3,0.6484127640724182,0.6510814428329468,0.7141395211219788,0.7092257738113403,model,validation,ASC,4
4,0.6771754026412964,0.6665091514587402,0.7258608341217041,0.7234629392623901,model,validation,ASC,4
0,-0.013686141930520535,-0.01286016870290041,0.2788332998752594,0.2820216119289398,shuffled,validation,ASC,4
1,0.01206059381365776,0.008072353899478912,0.27168726921081543,0.2840211093425751,shuffled,validation,ASC,4
2,-0.010038899257779121,-0.01673094742000103,0.2929746210575104,0.28213587403297424,shuffled,validation,ASC,4
3,-0.005889349151402712,-0.01723550260066986,0.2842245399951935,0.286155641078949,shuffled,validation,ASC,4
4,-0.0005522408173419535,-0.0019355565309524536,0.2870923578739166,0.27576786279678345,shuffled,validation,ASC,4
