,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.44846266508102417,0.4767964780330658,0.6964256167411804,0.703984260559082,model,validation,HELA,0
1,0.47117164731025696,0.47801658511161804,0.719871461391449,0.7215681076049805,model,validation,HELA,0
2,0.4387977123260498,0.49283427000045776,0.700613260269165,0.6960320472717285,model,validation,HELA,0
3,0.4570920765399933,0.4646754264831543,0.7175965905189514,0.7208989262580872,model,validation,HELA,0
4,0.4499979019165039,0.45830783247947693,0.6944775581359863,0.7022148370742798,model,validation,HELA,0
0,0.008279846049845219,0.006670960690826178,0.2830063998699188,0.28852275013923645,shuffled,validation,HELA,0
1,0.004440612625330687,0.019461851567029953,0.2815035283565521,0.2826405167579651,shuffled,validation,HELA,0
2,-0.012800801545381546,0.0032475769985467196,0.2877640426158905,0.2855646312236786,shuffled,validation,HELA,0
3,-0.007812188006937504,-0.0006322229164652526,0.30151864886283875,0.2975565493106842,shuffled,validation,HELA,0
4,0.015819400548934937,0.013614042662084103,0.2814774811267853,0.28120124340057373,shuffled,validation,HELA,0
0,0.4574105441570282,0.46498462557792664,0.6963360905647278,0.6965287923812866,model,validation,HELA,1
1,0.4659380614757538,0.5040409564971924,0.7177972793579102,0.7262179255485535,model,validation,HELA,1
2,0.45704951882362366,0.44774776697158813,0.6959929466247559,0.7007026672363281,model,validation,HELA,1
3,0.4756789207458496,0.476353257894516,0.7167401909828186,0.7226521968841553,model,validation,HELA,1
4,0.4476394057273865,0.45490679144859314,0.700773298740387,0.6964529156684875,model,validation,HELA,1
0,0.005574575159698725,-0.0030740525107830763,0.289288192987442,0.28360623121261597,shuffled,validation,HELA,1
1,-0.00579294515773654,-0.01053222082555294,0.28702878952026367,0.2821561396121979,shuffled,validation,HELA,1
2,-0.006071010604500771,-0.003788646310567856,0.2803424000740051,0.2932983636856079,shuffled,validation,HELA,1
3,0.0003777730162255466,-0.005727382842451334,0.3016732335090637,0.30672693252563477,shuffled,validation,HELA,1
4,0.006750557571649551,0.022687628865242004,0.29331454634666443,0.275304913520813,shuffled,validation,HELA,1
0,0.42490366101264954,0.42542433738708496,0.703407347202301,0.6951600909233093,model,validation,HELA,2
1,0.48211339116096497,0.48479607701301575,0.7252117395401001,0.72492915391922,model,validation,HELA,2
2,0.47592005133628845,0.45329752564430237,0.702049195766449,0.699408233165741,model,validation,HELA,2
3,0.47064223885536194,0.4530552923679352,0.725047767162323,0.7144958972930908,model,validation,HELA,2
4,0.4549933075904846,0.4219196140766144,0.7044965028762817,0.6933595538139343,model,validation,HELA,2
0,-0.011969194747507572,0.0021939112339168787,0.29194220900535583,0.29018059372901917,shuffled,validation,HELA,2
1,-0.003835554700344801,-0.0033381565008312464,0.2784964144229889,0.2946275472640991,shuffled,validation,HELA,2
2,0.014151176437735558,0.012041261419653893,0.29224705696105957,0.2916259169578552,shuffled,validation,HELA,2
3,0.00492625217884779,0.000175485824001953,0.28367841243743896,0.28537288308143616,shuffled,validation,HELA,2
4,-0.015089396387338638,-0.006553650368005037,0.2912391722202301,0.29066964983940125,shuffled,validation,HELA,2
0,0.4552870988845825,0.46247079968452454,0.6916269063949585,0.7096507549285889,model,validation,HELA,3
1,0.47211217880249023,0.4800102710723877,0.7167975902557373,0.7261002063751221,model,validation,HELA,3
2,0.4529840052127838,0.45750775933265686,0.696747362613678,0.7004411816596985,model,validation,HELA,3
3,0.44114676117897034,0.41754916310310364,0.7149203419685364,0.7216272950172424,model,validation,HELA,3
4,0.45866501331329346,0.4657946527004242,0.6951093077659607,0.6993035078048706,model,validation,HELA,3
0,0.017343251034617424,-0.0008217942086048424,0.29740872979164124,0.2933974862098694,shuffled,validation,HELA,3
1,0.004030258860439062,0.006561739835888147,0.2816832959651947,0.2954098582267761,shuffled,validation,HELA,3
2,-0.01704183965921402,-0.020754745230078697,0.29081326723098755,0.30201274156570435,shuffled,validation,HELA,3
3,-0.00038794943247921765,0.000731449166778475,0.28565648198127747,0.30598846077919006,shuffled,validation,HELA,3
4,0.003464546985924244,-0.0017743534408509731,0.2783680856227875,0.28765955567359924,shuffled,validation,HELA,3
0,0.45817890763282776,0.4279070496559143,0.7049134969711304,0.6894566416740417,model,validation,HELA,4
1,0.51591956615448,0.47162625193595886,0.7325612902641296,0.7120257616043091,model,validation,HELA,4
2,0.45014798641204834,0.43552282452583313,0.7032074928283691,0.6975199580192566,model,validation,HELA,4
3,0.4623945653438568,0.43263572454452515,0.7317579388618469,0.7097915410995483,model,validation,HELA,4
4,0.4821162223815918,0.45763394236564636,0.7064481377601624,0.6843386292457581,model,validation,HELA,4
0,0.007131208665668964,-0.007243132684379816,0.28541579842567444,0.28153830766677856,shuffled,validation,HELA,4
1,0.009728677570819855,0.000602064945269376,0.2910178005695343,0.30250370502471924,shuffled,validation,HELA,4
2,0.014964258298277855,0.01462500635534525,0.2903287410736084,0.2893339693546295,shuffled,validation,HELA,4
3,0.011196413077414036,0.012661108747124672,0.2782164514064789,0.29084712266921997,shuffled,validation,HELA,4
4,-0.010883478447794914,-0.0008091867784969509,0.28441840410232544,0.28097113966941833,shuffled,validation,HELA,4
