,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.45011845231056213,0.41508030891418457,0.7009283304214478,0.694117546081543,model,validation,NPC,0
1,0.42942455410957336,0.4237431287765503,0.7204174399375916,0.7121226787567139,model,validation,NPC,0
2,0.40778473019599915,0.3598604202270508,0.7316189408302307,0.7297205924987793,model,validation,NPC,0
3,0.40346601605415344,0.42990946769714355,0.7270937561988831,0.7160711288452148,model,validation,NPC,0
4,0.4066307544708252,0.40354299545288086,0.7237224578857422,0.7131546139717102,model,validation,NPC,0
0,0.0010637349914759398,-0.013574358075857162,0.3005193769931793,0.3120703101158142,shuffled,validation,NPC,0
1,0.0027365742716938257,0.00031745017622597516,0.3146331012248993,0.31044432520866394,shuffled,validation,NPC,0
2,0.02014327421784401,0.018692273646593094,0.3032096028327942,0.31448981165885925,shuffled,validation,NPC,0
3,0.002999791642650962,-0.005037276539951563,0.31251731514930725,0.30186185240745544,shuffled,validation,NPC,0
4,-0.0024910562206059694,0.012887447141110897,0.3059115707874298,0.31279635429382324,shuffled,validation,NPC,0
0,0.40474429726600647,0.40772271156311035,0.6936901807785034,0.7036844491958618,model,validation,NPC,1
1,0.4162900745868683,0.45348796248435974,0.7080230116844177,0.7213175892829895,model,validation,NPC,1
2,0.42449748516082764,0.40049076080322266,0.7237526178359985,0.7374277114868164,model,validation,NPC,1
3,0.4129217267036438,0.45087379217147827,0.7259194254875183,0.7263773679733276,model,validation,NPC,1
4,0.43141549825668335,0.4314996004104614,0.7142918109893799,0.7184701561927795,model,validation,NPC,1
0,-0.0037784415762871504,-0.01944282278418541,0.3178010582923889,0.31578540802001953,shuffled,validation,NPC,1
1,-0.0066037168726325035,0.0021963147446513176,0.316056489944458,0.3066413402557373,shuffled,validation,NPC,1
2,0.004843476228415966,0.011271169409155846,0.3210938274860382,0.3064136505126953,shuffled,validation,NPC,1
3,0.011302115395665169,-0.0018129067029803991,0.29868564009666443,0.3071483075618744,shuffled,validation,NPC,1
4,0.04368959367275238,0.027592726051807404,0.29969945549964905,0.3240338861942291,shuffled,validation,NPC,1
0,0.3896446228027344,0.38952070474624634,0.7014978528022766,0.6895142793655396,model,validation,NPC,2
