,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.8021538257598877,0.8075064420700073,0.8329201340675354,0.836290717124939,model,validation,U2OS,0
1,0.8074761629104614,0.8097509145736694,0.834961473941803,0.8374105095863342,model,validation,U2OS,0
2,0.7941358685493469,0.8017511963844299,0.8255696296691895,0.8297778964042664,model,validation,U2OS,0
3,0.7891746759414673,0.8024559617042542,0.818634569644928,0.8298630714416504,model,validation,U2OS,0
4,0.79810631275177,0.8043226599693298,0.8257750868797302,0.8319210410118103,model,validation,U2OS,0
0,-0.0045692152343690395,0.002391943009570241,0.2641752362251282,0.27267298102378845,shuffled,validation,U2OS,0
1,-0.0004905574023723602,-0.0013654702343046665,0.2834738790988922,0.2813323736190796,shuffled,validation,U2OS,0
2,0.014067391864955425,0.00476155336946249,0.2589625120162964,0.26706957817077637,shuffled,validation,U2OS,0
3,-0.008274576626718044,-0.004545335657894611,0.24080190062522888,0.2454923540353775,shuffled,validation,U2OS,0
4,-0.01806897670030594,-0.017294401302933693,0.265110045671463,0.25873279571533203,shuffled,validation,U2OS,0
0,0.8047268986701965,0.804686963558197,0.8330700993537903,0.8319463729858398,model,validation,U2OS,1
1,0.8081184029579163,0.8105289936065674,0.8361374735832214,0.8381606340408325,model,validation,U2OS,1
2,0.8002628087997437,0.7955123782157898,0.8286004066467285,0.8265542984008789,model,validation,U2OS,1
3,0.7957713007926941,0.7983332276344299,0.8195869326591492,0.8232182264328003,model,validation,U2OS,1
4,0.8048441410064697,0.7993099689483643,0.8300098180770874,0.8290104269981384,model,validation,U2OS,1
0,-0.021533962339162827,-0.0029597857501357794,0.2733573615550995,0.2721329927444458,shuffled,validation,U2OS,1
1,0.007715699728578329,0.00707880686968565,0.2837887704372406,0.2847701907157898,shuffled,validation,U2OS,1
2,-0.006052173208445311,-2.4466304239467718e-05,0.24396878480911255,0.2539105713367462,shuffled,validation,U2OS,1
3,0.001368555473163724,-0.0016525117680430412,0.22974491119384766,0.2347167432308197,shuffled,validation,U2OS,1
4,-0.009542820043861866,-0.01410053949803114,0.2586378753185272,0.2532806098461151,shuffled,validation,U2OS,1
0,0.8071332573890686,0.8051245808601379,0.8345208168029785,0.8346370458602905,model,validation,U2OS,2
1,0.8092543482780457,0.8085465431213379,0.8379491567611694,0.8384838700294495,model,validation,U2OS,2
2,0.8007868528366089,0.7964472770690918,0.8305996060371399,0.8262417316436768,model,validation,U2OS,2
3,0.7998517155647278,0.7916905879974365,0.8283994793891907,0.8224970102310181,model,validation,U2OS,2
4,0.798434853553772,0.7995425462722778,0.8273068070411682,0.8272516131401062,model,validation,U2OS,2
0,0.01835702545940876,0.027280062437057495,0.2621054947376251,0.25990763306617737,shuffled,validation,U2OS,2
1,0.008623643778264523,0.008284681476652622,0.29185232520103455,0.26907065510749817,shuffled,validation,U2OS,2
2,-0.005023714620620012,0.004675597883760929,0.25875601172447205,0.25615590810775757,shuffled,validation,U2OS,2
3,0.012121997773647308,0.011964049190282822,0.24071167409420013,0.2528887689113617,shuffled,validation,U2OS,2
4,0.002968916902318597,0.00498990761116147,0.25417548418045044,0.26016032695770264,shuffled,validation,U2OS,2
0,0.8053635954856873,0.8093194961547852,0.8349177837371826,0.8343128561973572,model,validation,U2OS,3
1,0.8068645000457764,0.8107755184173584,0.8373331427574158,0.8379967212677002,model,validation,U2OS,3
2,0.7998154163360596,0.8002519011497498,0.8285337686538696,0.8278611302375793,model,validation,U2OS,3
3,0.7936021685600281,0.8015069961547852,0.8195880651473999,0.8253615498542786,model,validation,U2OS,3
4,0.8009366393089294,0.8008818626403809,0.8295103311538696,0.8297786712646484,model,validation,U2OS,3
0,-0.001361143309623003,-0.0011864285916090012,0.25465962290763855,0.2585122585296631,shuffled,validation,U2OS,3
1,-0.005652008578181267,-0.002032725838944316,0.28899258375167847,0.2806359529495239,shuffled,validation,U2OS,3
2,-0.00013222699635662138,-0.011187153868377209,0.2603690028190613,0.24814388155937195,shuffled,validation,U2OS,3
3,-0.016087055206298828,-0.0051896832883358,0.24776917695999146,0.2502191364765167,shuffled,validation,U2OS,3
4,0.023285292088985443,0.008209369145333767,0.2536490261554718,0.2583339214324951,shuffled,validation,U2OS,3
0,0.8052176833152771,0.8065574765205383,0.8335204124450684,0.8364814519882202,model,validation,U2OS,4
1,0.8044984340667725,0.812404453754425,0.8347348570823669,0.8391320109367371,model,validation,U2OS,4
2,0.7991957068443298,0.8027217984199524,0.8254588842391968,0.830022931098938,model,validation,U2OS,4
3,0.7935622334480286,0.7996264696121216,0.8222482800483704,0.8280757069587708,model,validation,U2OS,4
4,0.7960368394851685,0.8052653670310974,0.825615406036377,0.8321012258529663,model,validation,U2OS,4
0,0.006850384641438723,0.00538071570917964,0.2648448348045349,0.25338825583457947,shuffled,validation,U2OS,4
1,-0.012897893786430359,-0.011432620696723461,0.2850806415081024,0.28604257106781006,shuffled,validation,U2OS,4
2,0.0010491335997357965,0.002541858470067382,0.25118452310562134,0.2568393349647522,shuffled,validation,U2OS,4
3,-0.014736679382622242,-0.028001978993415833,0.2499895691871643,0.24456177651882172,shuffled,validation,U2OS,4
4,-0.012338092550635338,-0.013432993553578854,0.2500532269477844,0.24277684092521667,shuffled,validation,U2OS,4
