bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b33,1.11,1.11111,uM,1.11 uM,3 h,3,h,MCF10A.WT,BRD-K92093830,3,0.49,185,0.304449,0,"0.31,0.39,0.30",0,0,0.462977,0.727238,10.05,42.406,1,1,BRD-K92093830,LCP001_MCF10A.WT_3H:D09,trt_cp,MCF10A,D09,LCP001_MCF10A.WT_3H_X1.A2_B33|LCP001_MCF10A.WT_3H_X2.A2_B33|LCP001_MCF10A.WT_3H_X3_B33,LCP001_MCF10A.WT_3H_X1.A2_B33:D09|LCP001_MCF10A.WT_3H_X2.A2_B33:D09|LCP001_MCF10A.WT_3H_X3_B33:D09,,LCP,doxorubicin,1,1,0,1,178,doxorubicin_1.11 uM_3 h_MCF10A,1,doxorubicin_1.11 uM_3 h
b33,3.33,3.33333,uM,3.33 uM,3 h,3,h,MCF10A.WT,BRD-K99964838,3,0.65,275,0.427517,0,"0.34,0.36,0.30",0.271003,0,0.546298,0.726977,10.05,42.406,1,1,BRD-K99964838,LCP001_MCF10A.WT_3H:B14,trt_cp,MCF10A,B14,LCP001_MCF10A.WT_3H_X1.A2_B33|LCP001_MCF10A.WT_3H_X2.A2_B33|LCP001_MCF10A.WT_3H_X3_B33,LCP001_MCF10A.WT_3H_X1.A2_B33:B14|LCP001_MCF10A.WT_3H_X2.A2_B33:B14|LCP001_MCF10A.WT_3H_X3_B33:B14,,LCP,bosutinib,1,1,0,1,178,bosutinib_3.33 uM_3 h_MCF10A,1,bosutinib_3.33 uM_3 h
b33,10,9.99921,uM,10 uM,24 h,24,h,MCF10A.PIK3CA.HH,BRD-K24821794,3,0.72,321,0.486127,0,"0.34,0.34,0.31",0,0,0.63904,0.788728,7.29,28.108,1,1,BRD-K24821794,LCP001_MCF10A.PIK3CA.HH_24H:C19,trt_cp,MCF10A,C19,LCP001_MCF10A.PIK3CA.HH_24H_X1_B33|LCP001_MCF10A.PIK3CA.HH_24H_X2_B33|LCP001_MCF10A.PIK3CA.HH_24H_X3_B33,LCP001_MCF10A.PIK3CA.HH_24H_X1_B33:C19|LCP001_MCF10A.PIK3CA.HH_24H_X2_B33:C19|LCP001_MCF10A.PIK3CA.HH_24H_X3_B33:C19,,LCP,SGC-CBP30,1,1,0,1,178,SGC-CBP30_10 uM_24 h_MCF10A,1,SGC-CBP30_10 uM_24 h
b33,10,10,uM,10 uM,6 h,6,h,MCF10A.WT,BRD-K35329391,3,0.5379,248,0.369324,0,"0.32,0.36,0.32",0,0,0.527934,0.763386,5.97,22.7677,1,1,BRD-K35329391,LCP001_MCF10A.WT_6H:P16,trt_cp,MCF10A,P16,LCP001_MCF10A.WT_6H_X1.A2_B33|LCP001_MCF10A.WT_6H_X2.A2_B33|LCP001_MCF10A.WT_6H_X3_B33,LCP001_MCF10A.WT_6H_X1.A2_B33:P16|LCP001_MCF10A.WT_6H_X2.A2_B33:P16|LCP001_MCF10A.WT_6H_X3_B33:P16,,LCP,GZD-824,1,1,0,1,178,GZD-824_10 uM_6 h_MCF10A,1,GZD-824_10 uM_6 h
b33,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K29415052,3,0.7773,492,0.625327,0.0222816,"0.33,0.33,0.34",0,0.268817,0.757315,0.871745,6.3,24.232,1,1,BRD-K29415052,LJP007_MCF10A_24H:N07,trt_cp,MCF10A,N07,LJP007_MCF10A_24H_X1_B33|LJP007_MCF10A_24H_X2_B33|LJP007_MCF10A_24H_X3_B33,LJP007_MCF10A_24H_X1_B33:N07|LJP007_MCF10A_24H_X2_B33:N07|LJP007_MCF10A_24H_X3_B33:N07,,LJP,BGT-226,1,1,0,1,178,BGT-226_10 uM_24 h_MCF10A,1,BGT-226_10 uM_24 h
b2,2.22,2,uM,2.22 uM,6 h,6,h,MCF10A,BRD-K50199947,4,0.52,247,0.362394,1.26316,"""""""""""""""""""""""""""""""""",12.7655,6.04394,0.280518,0.467305,13.77,60.4364,0,1,BRD-K50199947,LJP001_MCF10A_6H:BRD-K50199947-001-01-8:2,trt_cp,MCF10A,G12,LJP001_MCF10A_6H_X1_B2_DUO52HI53LO|LJP001_MCF10A_6H_X2_B2_DUO53HI52LO|LJP001_MCF10A_6H_X3_B3_DUO52HI53LO|LJP001_MCF10A_6H_X4_B2_DUO53HI52LO,LJP001_MCF10A_6H_X1_B2_DUO52HI53LO:G12|LJP001_MCF10A_6H_X2_B2_DUO53HI52LO:G12|LJP001_MCF10A_6H_X3_B3_DUO52HI53LO:G12|LJP001_MCF10A_6H_X4_B2_DUO53HI52LO:G12,,LJP,WH-4023,1,1,0,1,178,WH-4023_2.22 uM_6 h_MCF10A,1,WH-4023_2.22 uM_6 h
b2,2.22,2,uM,2.22 uM,24 h,24,h,MCF10A,BRD-K49810818,4,0.51,261,0.368923,1.63121,"""""""""""""""""""""""""""""""""",2.40941,1.09986,0.491844,0.556887,10.06,42.5782,1,1,BRD-K49810818,LJP001_MCF10A_24H:BRD-K49810818-001-02-8:2,trt_cp,MCF10A,A18,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO:A18|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO:A18|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO:A18|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO:A18,,LJP,sorafenib,1,1,0,1,178,sorafenib_2.22 uM_24 h_MCF10A,1,sorafenib_2.22 uM_24 h
b2,0.37,0.4,uM,0.37 uM,24 h,24,h,MCF10A,BRD-K38615104,4,0.5,238,0.348822,0,"""""""""""""""""""""""""""""""""",0.136986,0,0.422124,0.639978,10.06,42.5782,1,1,BRD-K38615104,LJP001_MCF10A_24H:BRD-K38615104-001-08-4:0.4,trt_cp,MCF10A,J01,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO:J01|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO:J01|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO:J01|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO:J01,,LJP,A-443654,1,1,0,1,178,A-443654_0.37 uM_24 h_MCF10A,1,A-443654_0.37 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K33379087,3,0.6595,475,0.565959,0.0222816,"0.32,0.33,0.35",0,0.268817,0.6276,0.720153,6.3,24.232,1,1,BRD-K33379087,LJP007_MCF10A_24H:B13,trt_cp,MCF10A,B13,LJP007_MCF10A_24H_X1_B33|LJP007_MCF10A_24H_X2_B33|LJP007_MCF10A_24H_X3_B33,LJP007_MCF10A_24H_X1_B33:B13|LJP007_MCF10A_24H_X2_B33:B13|LJP007_MCF10A_24H_X3_B33:B13,,LJP,tivantinib,1,1,0,1,178,tivantinib_10 uM_24 h_MCF10A,1,tivantinib_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K20526256,3,0.7587,572,0.666137,0,"0.34,0.33,0.33",0,0,0.743437,0.806808,6.3,24.232,1,1,BRD-K20526256,LJP007_MCF10A_24H:L13,trt_cp,MCF10A,L13,LJP007_MCF10A_24H_X1_B33|LJP007_MCF10A_24H_X2_B33|LJP007_MCF10A_24H_X3_B33,LJP007_MCF10A_24H_X1_B33:L13|LJP007_MCF10A_24H_X2_B33:L13|LJP007_MCF10A_24H_X3_B33:L13,,LJP,HG-14-10-04,1,1,0,1,178,HG-14-10-04_10 uM_24 h_MCF10A,1,HG-14-10-04_10 uM_24 h
