bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b33,3.33,3.33333,uM,3.33 uM,12 h,12,h,MCF10A.WT,BRD-K89014967,3,0.72,387,0.533768,0.110229,"0.32,0.33,0.35",0,0.793651,0.69997,0.80436,3.24,14.6713,1,1,BRD-K89014967,LCP001_MCF10A.WT_12H:G02,trt_cp,MCF10A,G02,LCP001_MCF10A.WT_12H_X1.A2_B33|LCP001_MCF10A.WT_12H_X2.A2_B33|LCP001_MCF10A.WT_12H_X3.A2_B33,LCP001_MCF10A.WT_12H_X1.A2_B33:G02|LCP001_MCF10A.WT_12H_X2.A2_B33:G02|LCP001_MCF10A.WT_12H_X3.A2_B33:G02,,LCP,AS-703026,1,1,0,1,178,AS-703026_3.33 uM_12 h_MCF10A,1,AS-703026_3.33 uM_12 h
b35,3.33,3.33333,uM,3.33 uM,24 h,24,h,MCF10A.KRAS.HG,BRD-K30466858,3,0.6275,189,0.348232,0,"0.33,0.35,0.32",0,1.51675,0.598901,0.707357,2.51,12.8912,1,1,BRD-K30466858,ISO002_MCF10A.KRAS.HG_24H:H14,trt_cp,MCF10A,H14,ISO002_MCF10A.KRAS.HG_24H_X1_B35|ISO002_MCF10A.KRAS.HG_24H_X2_B35|ISO002_MCF10A.KRAS.HG_24H_X3_B34,ISO002_MCF10A.KRAS.HG_24H_X1_B35:H14|ISO002_MCF10A.KRAS.HG_24H_X2_B35:H14|ISO002_MCF10A.KRAS.HG_24H_X3_B34:H14,,ISO,ellagic-acid,1,1,0,1,178,ellagic-acid_3.33 uM_24 h_MCF10A,1,ellagic-acid_3.33 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K29415052,3,0.7773,492,0.625327,0.0222816,"0.33,0.33,0.34",0,0.268817,0.757315,0.871745,6.3,24.232,1,1,BRD-K29415052,LJP007_MCF10A_24H:N07,trt_cp,MCF10A,N07,LJP007_MCF10A_24H_X1_B33|LJP007_MCF10A_24H_X2_B33|LJP007_MCF10A_24H_X3_B33,LJP007_MCF10A_24H_X1_B33:N07|LJP007_MCF10A_24H_X2_B33:N07|LJP007_MCF10A_24H_X3_B33:N07,,LJP,BGT-226,1,1,0,1,178,BGT-226_10 uM_24 h_MCF10A,1,BGT-226_10 uM_24 h
b2,2.22,2,uM,2.22 uM,24 h,24,h,MCF10A,BRD-K49810818,4,0.51,261,0.368923,1.63121,"""""""""""""""""""""""""""""""""",2.40941,1.09986,0.491844,0.556887,10.06,42.5782,1,1,BRD-K49810818,LJP001_MCF10A_24H:BRD-K49810818-001-02-8:2,trt_cp,MCF10A,A18,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO:A18|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO:A18|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO:A18|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO:A18,,LJP,sorafenib,1,1,0,1,178,sorafenib_2.22 uM_24 h_MCF10A,1,sorafenib_2.22 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K76694128,3,0.4741,210,0.319062,0,"0.35,0.33,0.32",0,0,0.439729,0.663672,6.3,24.232,1,1,BRD-K76694128,LJP007_MCF10A_24H:I19,trt_cp,MCF10A,I19,LJP007_MCF10A_24H_X1_B33|LJP007_MCF10A_24H_X2_B33|LJP007_MCF10A_24H_X3_B33,LJP007_MCF10A_24H_X1_B33:I19|LJP007_MCF10A_24H_X2_B33:I19|LJP007_MCF10A_24H_X3_B33:I19,,LJP,rebastinib,1,1,0,1,178,rebastinib_10 uM_24 h_MCF10A,1,rebastinib_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K12040459,3,0.5572,303,0.415487,0,"0.33,0.33,0.34",0,0,0.553559,0.741574,6.3,24.232,1,1,BRD-K12040459,LJP007_MCF10A_24H:P07,trt_cp,MCF10A,P07,LJP007_MCF10A_24H_X1_B33|LJP007_MCF10A_24H_X2_B33|LJP007_MCF10A_24H_X3_B33,LJP007_MCF10A_24H_X1_B33:P07|LJP007_MCF10A_24H_X2_B33:P07|LJP007_MCF10A_24H_X3_B33:P07,,LJP,AT-7867,1,1,0,1,178,AT-7867_10 uM_24 h_MCF10A,1,AT-7867_10 uM_24 h
b2,0.37,0.4,uM,0.37 uM,24 h,24,h,MCF10A,BRD-K38615104,4,0.5,238,0.348822,0,"""""""""""""""""""""""""""""""""",0.136986,0,0.422124,0.639978,10.06,42.5782,1,1,BRD-K38615104,LJP001_MCF10A_24H:BRD-K38615104-001-08-4:0.4,trt_cp,MCF10A,J01,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO:J01|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO:J01|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO:J01|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO:J01,,LJP,A-443654,1,1,0,1,178,A-443654_0.37 uM_24 h_MCF10A,1,A-443654_0.37 uM_24 h
b17,3.33,3.33,uM,3.33 uM,24 h,24,h,MCF10A,BRD-K44100512,3,0.63,237,0.390728,0,"0.32,0.33,0.35",0,1.80669,0.578299,0.56371,4.45,17.9156,1,1,BRD-K44100512,LJP006_MCF10A_24H:C08,trt_cp,MCF10A,C08,LJP006_MCF10A_24H_X1_B17|LJP006_MCF10A_24H_X2_B17|LJP006_MCF10A_24H_X3_B17,LJP006_MCF10A_24H_X1_B17:C08|LJP006_MCF10A_24H_X2_B17:C08|LJP006_MCF10A_24H_X3_B17:C08,,LJP,KIN001-043,1,1,0,1,178,KIN001-043_3.33 uM_24 h_MCF10A,1,KIN001-043_3.33 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K42828737,3,0.5721,293,0.414,0,"0.31,0.34,0.34",0.268817,0,0.497513,0.769162,6.3,24.232,1,1,BRD-K42828737,LJP007_MCF10A_24H:I01,trt_cp,MCF10A,I01,LJP007_MCF10A_24H_X1_B33|LJP007_MCF10A_24H_X2_B33|LJP007_MCF10A_24H_X3_B33,LJP007_MCF10A_24H_X1_B33:I01|LJP007_MCF10A_24H_X2_B33:I01|LJP007_MCF10A_24H_X3_B33:I01,,LJP,sunitinib,1,1,0,1,178,sunitinib_10 uM_24 h_MCF10A,1,sunitinib_10 uM_24 h
b32,1.11,1.11111,uM,1.11 uM,24 h,24,h,MCF10A,BRD-K52618540,3,0.3988,347,0.37616,0.288376,"0.36,0.36,0.27",0.663486,0.396825,0.26499,0.496849,9.55,39.822,1,1,BRD-K52618540,REP.A016_MCF10A_24H:P03,trt_cp,MCF10A,P03,REP.A016_MCF10A_24H_X1_B32|REP.A016_MCF10A_24H_X2_B32|REP.A016_MCF10A_24H_X3_B32,REP.A016_MCF10A_24H_X1_B32:P03|REP.A016_MCF10A_24H_X2_B32:P03|REP.A016_MCF10A_24H_X3_B32:P03,,REP,inositol,1,1,0,1,178,inositol_1.11 uM_24 h_MCF10A,1,inositol_1.11 uM_24 h
