bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b33,10,10,uM,10 uM,24 h,24,h,MCF10A.KRAS.HG,BRD-K55187425,3,0.71,407,0.543572,0.178571,"0.34,0.31,0.35",0.40107,0,0.634259,0.779898,4.18,17.2552,1,1,BRD-K55187425,LCP001_MCF10A.KRAS.HG_24H:D13,trt_cp,MCF10A,D13,LCP001_MCF10A.KRAS.HG_24H_X1.A2_B33|LCP001_MCF10A.KRAS.HG_24H_X2.A2_B33|LCP001_MCF10A.KRAS.HG_24H_X3.A2_B33,LCP001_MCF10A.KRAS.HG_24H_X1.A2_B33:D13|LCP001_MCF10A.KRAS.HG_24H_X2.A2_B33:D13|LCP001_MCF10A.KRAS.HG_24H_X3.A2_B33:D13,,LCP,rigosertib,1,1,0,1,178,rigosertib_10 uM_24 h_MCF10A,1,rigosertib_10 uM_24 h
b33,1.11,1.11111,uM,1.11 uM,6 h,6,h,MCF10A.WT,BRD-K15179513,3,0.449,235,0.328464,0.0236967,"0.31,0.40,0.29",2.77778,0,0.406407,0.693477,5.97,22.7677,1,1,BRD-K15179513,LCP001_MCF10A.WT_6H:H03,trt_cp,MCF10A,H03,LCP001_MCF10A.WT_6H_X1.A2_B33|LCP001_MCF10A.WT_6H_X2.A2_B33|LCP001_MCF10A.WT_6H_X3_B33,LCP001_MCF10A.WT_6H_X1.A2_B33:H03|LCP001_MCF10A.WT_6H_X2.A2_B33:H03|LCP001_MCF10A.WT_6H_X3_B33:H03,,LCP,NVP-ADW742,1,1,0,1,178,NVP-ADW742_1.11 uM_6 h_MCF10A,1,NVP-ADW742_1.11 uM_6 h
b2,0.08,0.08,uM,0.08 uM,6 h,6,h,MCF10A,BRD-K52751261,4,0.57,278,0.402523,0.701754,"""""""""""""""""""""""""""""""""",2.0902,5.01753,0.526219,0.531844,13.77,60.4364,1,1,BRD-K52751261,LJP001_MCF10A_6H:BRD-K52751261-001-02-0:0.08,trt_cp,MCF10A,L10,LJP001_MCF10A_6H_X1_B2_DUO52HI53LO|LJP001_MCF10A_6H_X2_B2_DUO53HI52LO|LJP001_MCF10A_6H_X3_B3_DUO52HI53LO|LJP001_MCF10A_6H_X4_B2_DUO53HI52LO,LJP001_MCF10A_6H_X1_B2_DUO52HI53LO:L10|LJP001_MCF10A_6H_X2_B2_DUO53HI52LO:L10|LJP001_MCF10A_6H_X3_B3_DUO52HI53LO:L10|LJP001_MCF10A_6H_X4_B2_DUO53HI52LO:L10,,LJP,TAK-715,1,1,0,1,178,TAK-715_0.08 uM_6 h_MCF10A,1,TAK-715_0.08 uM_6 h
b2,0.37,0.4,uM,0.37 uM,24 h,24,h,MCF10A,BRD-K92571446,4,0.64,300,0.443079,0,"""""""""""""""""""""""""""""""""",0,0.0684932,0.514888,0.660154,10.06,42.5782,1,1,BRD-K92571446,LJP001_MCF10A_24H:BRD-K92571446-001-01-4:0.4,trt_cp,MCF10A,P13,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO:P13|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO:P13|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO:P13|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO:P13,,LJP,WZ-3105,1,1,0,1,178,WZ-3105_0.37 uM_24 h_MCF10A,1,WZ-3105_0.37 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K21718444,3,0.5822,372,0.470585,0.155971,"0.32,0.34,0.34",0.135135,0,0.550593,0.746144,6.3,24.232,1,1,BRD-K21718444,LJP007_MCF10A_24H:G01,trt_cp,MCF10A,G01,LJP007_MCF10A_24H_X1_B33|LJP007_MCF10A_24H_X2_B33|LJP007_MCF10A_24H_X3_B33,LJP007_MCF10A_24H_X1_B33:G01|LJP007_MCF10A_24H_X2_B33:G01|LJP007_MCF10A_24H_X3_B33:G01,,LJP,KW-2449,1,1,0,1,178,KW-2449_10 uM_24 h_MCF10A,1,KW-2449_10 uM_24 h
b2,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K04923131,4,0.54,319,0.419684,0,"""""""""""""""""""""""""""""""""",0,0.0684932,0.522681,0.613903,10.06,42.5782,1,1,BRD-K04923131,LJP001_MCF10A_24H:BRD-K04923131-001-10-5:10,trt_cp,MCF10A,E19,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO:E19|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO:E19|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO:E19|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO:E19,,LJP,BRD-K04923131,1,1,0,1,178,BRD-K04923131_10 uM_24 h_MCF10A,1,BRD-K04923131_10 uM_24 h
b2,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K94294671,4,0.66,491,0.57563,0.283688,"""""""""""""""""""""""""""""""""",3.89763,0.914262,0.535497,0.781127,10.06,42.5782,1,1,BRD-K94294671,LJP001_MCF10A_24H:BRD-K94294671-003-02-1:10,trt_cp,MCF10A,K15,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO:K15|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO:K15|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO:K15|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO:K15,,LJP,OSI-027,1,1,0,1,178,OSI-027_10 uM_24 h_MCF10A,1,OSI-027_10 uM_24 h
b29,3.33,3.33333,uM,3.33 uM,24 h,24,h,MCF10A,BRD-K99023089,3,0.392,252,0.317815,0.159381,"0.36,0.30,0.34",0.13587,0,0.335236,0.612381,29.99,91.8461,1,1,BRD-K99023089,REP.A026_MCF10A_24H:N08,trt_cp,MCF10A,N08,REP.A026_MCF10A_24H_X1_B29|REP.A026_MCF10A_24H_X2.A2_B32|REP.A026_MCF10A_24H_X3.A2_B29,REP.A026_MCF10A_24H_X1_B29:N08|REP.A026_MCF10A_24H_X2.A2_B32:N08|REP.A026_MCF10A_24H_X3.A2_B29:N08,,REP,AZD-5363,1,1,0,1,178,AZD-5363_3.33 uM_24 h_MCF10A,1,AZD-5363_3.33 uM_24 h
b32,1.11,1.11111,uM,1.11 uM,24 h,24,h,MCF10A,BRD-K52618540,3,0.3988,347,0.37616,0.288376,"0.36,0.36,0.27",0.663486,0.396825,0.26499,0.496849,9.55,39.822,1,1,BRD-K52618540,REP.A016_MCF10A_24H:P03,trt_cp,MCF10A,P03,REP.A016_MCF10A_24H_X1_B32|REP.A016_MCF10A_24H_X2_B32|REP.A016_MCF10A_24H_X3_B32,REP.A016_MCF10A_24H_X1_B32:P03|REP.A016_MCF10A_24H_X2_B32:P03|REP.A016_MCF10A_24H_X3_B32:P03,,REP,inositol,1,1,0,1,178,inositol_1.11 uM_24 h_MCF10A,1,inositol_1.11 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K74514084,3,0.4765,305,0.385489,0.0888889,"0.35,0.37,0.28",0,0,0.361887,0.644003,9.36,38.8171,1,1,BRD-K74514084,REP.A025_MCF10A_24H:I01,trt_cp,MCF10A,I01,REP.A025_MCF10A_24H_X1.A2_B32|REP.A025_MCF10A_24H_X2.A2_B32|REP.A025_MCF10A_24H_X3_B26,REP.A025_MCF10A_24H_X1.A2_B32:I01|REP.A025_MCF10A_24H_X2.A2_B32:I01|REP.A025_MCF10A_24H_X3_B26:I01,,REP,pazopanib,1,1,0,1,178,pazopanib_10 uM_24 h_MCF10A,1,pazopanib_10 uM_24 h
b32,3.33,3.33333,uM,3.33 uM,24 h,24,h,MCF10A,BRD-K75911534,3,0.457,223,0.322806,0.225632,"0.31,0.36,0.33",0.396825,2.34504,0.419688,0.545043,4.55,18.2027,1,1,BRD-K75911534,REP.A024_MCF10A_24H:H08,trt_cp,MCF10A,H08,REP.A024_MCF10A_24H_X1.A2_B32|REP.A024_MCF10A_24H_X2.A2_B32|REP.A024_MCF10A_24H_X3.A2_B32,REP.A024_MCF10A_24H_X1.A2_B32:H08|REP.A024_MCF10A_24H_X2.A2_B32:H08|REP.A024_MCF10A_24H_X3.A2_B32:H08,,REP,SU-014813,1,1,0,1,178,SU-014813_3.33 uM_24 h_MCF10A,1,SU-014813_3.33 uM_24 h
b29,1.11,1.11111,uM,1.11 uM,24 h,24,h,MCF10A,BRD-K07310275,3,0.7567,494,0.618238,0.0225225,"0.30,0.35,0.35",0.136612,0,0.593904,0.716808,9.71,40.5685,1,1,BRD-K07310275,REP.A011_MCF10A_24H:N09,trt_cp,MCF10A,N09,REP.A011_MCF10A_24H_X1_B29|REP.A011_MCF10A_24H_X2.A2_B32|REP.A011_MCF10A_24H_X3.A2_B32,REP.A011_MCF10A_24H_X1_B29:N09|REP.A011_MCF10A_24H_X2.A2_B32:N09|REP.A011_MCF10A_24H_X3.A2_B32:N09,,REP,PF-04691502,1,1,0,1,178,PF-04691502_1.11 uM_24 h_MCF10A,1,PF-04691502_1.11 uM_24 h
b29,1.11,1.11111,uM,1.11 uM,24 h,24,h,MCF10A,BRD-K05674516,3,0.7535,610,0.685547,0,"0.29,0.34,0.36",0,0,0.616098,0.824508,9.71,40.5685,1,1,BRD-K05674516,REP.A011_MCF10A_24H:G09,trt_cp,MCF10A,G09,REP.A011_MCF10A_24H_X1_B29|REP.A011_MCF10A_24H_X2.A2_B32|REP.A011_MCF10A_24H_X3.A2_B32,REP.A011_MCF10A_24H_X1_B29:G09|REP.A011_MCF10A_24H_X2.A2_B32:G09|REP.A011_MCF10A_24H_X3.A2_B32:G09,,REP,PSI-7976,1,1,0,1,178,PSI-7976_1.11 uM_24 h_MCF10A,1,PSI-7976_1.11 uM_24 h
b29,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K87782578,3,0.4391,339,0.390133,0.0227687,"0.32,0.36,0.33",0.27027,0,0.420964,0.68128,29.99,91.8461,1,1,BRD-K87782578,REP.A026_MCF10A_24H:A19,trt_cp,MCF10A,A19,REP.A026_MCF10A_24H_X1_B29|REP.A026_MCF10A_24H_X2.A2_B32|REP.A026_MCF10A_24H_X3.A2_B29,REP.A026_MCF10A_24H_X1_B29:A19|REP.A026_MCF10A_24H_X2.A2_B32:A19|REP.A026_MCF10A_24H_X3.A2_B29:A19,,REP,AVL-292,1,1,0,1,178,AVL-292_10 uM_24 h_MCF10A,1,AVL-292_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K01577834,3,0.39,228,0.30153,0,"0.33,0.33,0.34",0,0,0.374296,0.686019,15.71,67.6715,1,1,BRD-K01577834,REP.A012_MCF10A_24H:G01,trt_cp,MCF10A,G01,REP.A012_MCF10A_24H_X1_B32|REP.A012_MCF10A_24H_X2_B32|REP.A012_MCF10A_24H_X3_B32,REP.A012_MCF10A_24H_X1_B32:G01|REP.A012_MCF10A_24H_X2_B32:G01|REP.A012_MCF10A_24H_X3_B32:G01,,REP,adenosine,1,1,0,1,178,adenosine_10 uM_24 h_MCF10A,1,adenosine_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K92241597,3,0.4198,259,0.333428,0.0222222,"0.34,0.34,0.32",0,0.265957,0.38112,0.576678,9.36,38.8171,1,1,BRD-K92241597,REP.A025_MCF10A_24H:D13,trt_cp,MCF10A,D13,REP.A025_MCF10A_24H_X1.A2_B32|REP.A025_MCF10A_24H_X2.A2_B32|REP.A025_MCF10A_24H_X3_B26,REP.A025_MCF10A_24H_X1.A2_B32:D13|REP.A025_MCF10A_24H_X2.A2_B32:D13|REP.A025_MCF10A_24H_X3_B26:D13,,REP,tosedostat,1,1,0,1,178,tosedostat_10 uM_24 h_MCF10A,1,tosedostat_10 uM_24 h
