bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b33,3.33,3.33333,uM,3.33 uM,12 h,12,h,MCF10A.WT,BRD-K89014967,3,0.72,387,0.533768,0.110229,"0.32,0.33,0.35",0,0.793651,0.69997,0.80436,3.24,14.6713,1,1,BRD-K89014967,LCP001_MCF10A.WT_12H:G02,trt_cp,MCF10A,G02,LCP001_MCF10A.WT_12H_X1.A2_B33|LCP001_MCF10A.WT_12H_X2.A2_B33|LCP001_MCF10A.WT_12H_X3.A2_B33,LCP001_MCF10A.WT_12H_X1.A2_B33:G02|LCP001_MCF10A.WT_12H_X2.A2_B33:G02|LCP001_MCF10A.WT_12H_X3.A2_B33:G02,,LCP,AS-703026,1,1,0,1,178,AS-703026_3.33 uM_12 h_MCF10A,1,AS-703026_3.33 uM_12 h
b33,1.11,1.11111,uM,1.11 uM,24 h,24,h,MCF10A.PIK3CA.HH,BRD-K08310154,3,0.53,336,0.426715,0,"0.37,0.34,0.29",0,0.13369,0.446386,0.675672,7.29,28.108,1,1,BRD-K08310154,LCP001_MCF10A.PIK3CA.HH_24H:I12,trt_cp,MCF10A,I12,LCP001_MCF10A.PIK3CA.HH_24H_X1_B33|LCP001_MCF10A.PIK3CA.HH_24H_X2_B33|LCP001_MCF10A.PIK3CA.HH_24H_X3_B33,LCP001_MCF10A.PIK3CA.HH_24H_X1_B33:I12|LCP001_MCF10A.PIK3CA.HH_24H_X2_B33:I12|LCP001_MCF10A.PIK3CA.HH_24H_X3_B33:I12,,LCP,AG-1024,1,1,0,1,178,AG-1024_1.11 uM_24 h_MCF10A,1,AG-1024_1.11 uM_24 h
b33,4,4.21394,uM,4 uM,6 h,6,h,MCF10A.WT,BRD-A19248578,3,0.586,291,0.417567,0,"0.32,0.35,0.33",0,0,0.556785,0.670984,5.97,22.7677,1,1,BRD-A19248578,LCP001_MCF10A.WT_6H:A14,trt_cp,MCF10A,A14,LCP001_MCF10A.WT_6H_X1.A2_B33|LCP001_MCF10A.WT_6H_X2.A2_B33|LCP001_MCF10A.WT_6H_X3_B33,LCP001_MCF10A.WT_6H_X1.A2_B33:A14|LCP001_MCF10A.WT_6H_X2.A2_B33:A14|LCP001_MCF10A.WT_6H_X3_B33:A14,,LCP,latrunculin-b,1,1,0,1,178,latrunculin-b_4 uM_6 h_MCF10A,1,latrunculin-b_4 uM_6 h
b33,1.11,1.11111,uM,1.11 uM,6 h,6,h,MCF10A.WT,BRD-K14560436,3,0.4834,332,0.405091,0.7109,"0.29,0.37,0.34",2.16735,0,0.401018,0.688802,5.97,22.7677,1,1,BRD-K14560436,LCP001_MCF10A.WT_6H:A18,trt_cp,MCF10A,A18,LCP001_MCF10A.WT_6H_X1.A2_B33|LCP001_MCF10A.WT_6H_X2.A2_B33|LCP001_MCF10A.WT_6H_X3_B33,LCP001_MCF10A.WT_6H_X1.A2_B33:A18|LCP001_MCF10A.WT_6H_X2.A2_B33:A18|LCP001_MCF10A.WT_6H_X3_B33:A18,,LCP,TG-02,1,1,0,1,178,TG-02_1.11 uM_6 h_MCF10A,1,TG-02_1.11 uM_6 h
b33,10,10,uM,10 uM,6 h,6,h,MCF10A.WT,BRD-K44665581,3,0.7268,543,0.63524,0,"0.28,0.36,0.35",0.168919,0,0.545337,0.771101,5.97,22.7677,1,1,BRD-K44665581,LCP001_MCF10A.WT_6H:D04,trt_cp,MCF10A,D04,LCP001_MCF10A.WT_6H_X1.A2_B33|LCP001_MCF10A.WT_6H_X2.A2_B33|LCP001_MCF10A.WT_6H_X3_B33,LCP001_MCF10A.WT_6H_X1.A2_B33:D04|LCP001_MCF10A.WT_6H_X2.A2_B33:D04|LCP001_MCF10A.WT_6H_X3_B33:D04,,LCP,bromosporine,1,1,0,1,178,bromosporine_10 uM_6 h_MCF10A,1,bromosporine_10 uM_6 h
b33,10,10,uM,10 uM,24 h,24,h,MCF10A.PIK3CA.HH,BRD-K61734568,3,0.61,344,0.463207,0.0446429,"0.40,0.38,0.21",0,1.49689,0.287866,0.519984,7.29,28.108,1,1,BRD-K61734568,LCP001_MCF10A.PIK3CA.HH_24H:O16,trt_cp,MCF10A,O16,LCP001_MCF10A.PIK3CA.HH_24H_X1_B33|LCP001_MCF10A.PIK3CA.HH_24H_X2_B33|LCP001_MCF10A.PIK3CA.HH_24H_X3_B33,LCP001_MCF10A.PIK3CA.HH_24H_X1_B33:O16|LCP001_MCF10A.PIK3CA.HH_24H_X2_B33:O16|LCP001_MCF10A.PIK3CA.HH_24H_X3_B33:O16,,LCP,BRD-K61734568,1,1,0,1,178,BRD-K61734568_10 uM_24 h_MCF10A,1,BRD-K61734568_10 uM_24 h
b34,0.125,0.123457,uM,0.125 uM,24 h,24,h,MCF10A.EGFR.HL,BRD-A79038507,3,0.706,320,0.480627,0.093985,"0.34,0.33,0.33",0,0.421355,0.702958,0.719731,5.22,20.2986,1,1,BRD-A79038507,ISO002_MCF10A.EGFR.HL_24H:A17,trt_cp,MCF10A,A17,ISO002_MCF10A.EGFR.HL_24H_X1_B34|ISO002_MCF10A.EGFR.HL_24H_X2_B34|ISO002_MCF10A.EGFR.HL_24H_X3_B34,ISO002_MCF10A.EGFR.HL_24H_X1_B34:A17|ISO002_MCF10A.EGFR.HL_24H_X2_B34:A17|ISO002_MCF10A.EGFR.HL_24H_X3_B34:A17,,ISO,AGN-192403,1,1,0,1,178,AGN-192403_0.125 uM_24 h_MCF10A,1,AGN-192403_0.125 uM_24 h
b2,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K16478699,4,0.46,274,0.358992,0.070922,"""""""""""""""""""""""""""""""""",2.77828,0.623423,0.441401,0.593465,10.06,42.5782,1,1,BRD-K16478699,LJP001_MCF10A_24H:BRD-K16478699-001-04-3:10,trt_cp,MCF10A,I09,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO:I09|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO:I09|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO:I09|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO:I09,,LJP,PLX-4720,1,1,0,1,178,PLX-4720_10 uM_24 h_MCF10A,1,PLX-4720_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K76694128,3,0.4741,210,0.319062,0,"0.35,0.33,0.32",0,0,0.439729,0.663672,6.3,24.232,1,1,BRD-K76694128,LJP007_MCF10A_24H:I19,trt_cp,MCF10A,I19,LJP007_MCF10A_24H_X1_B33|LJP007_MCF10A_24H_X2_B33|LJP007_MCF10A_24H_X3_B33,LJP007_MCF10A_24H_X1_B33:I19|LJP007_MCF10A_24H_X2_B33:I19|LJP007_MCF10A_24H_X3_B33:I19,,LJP,rebastinib,1,1,0,1,178,rebastinib_10 uM_24 h_MCF10A,1,rebastinib_10 uM_24 h
b17,0.04,0.04,uM,0.04 uM,24 h,24,h,MCF10A,BRD-K64890080,3,0.6,178,0.330458,0,"0.29,0.36,0.35",0,0.140845,0.451232,0.596922,4.45,17.9156,1,1,BRD-K64890080,LJP006_MCF10A_24H:D18,trt_cp,MCF10A,D18,LJP006_MCF10A_24H_X1_B17|LJP006_MCF10A_24H_X2_B17|LJP006_MCF10A_24H_X3_B17,LJP006_MCF10A_24H_X1_B17:D18|LJP006_MCF10A_24H_X2_B17:D18|LJP006_MCF10A_24H_X3_B17:D18,,LJP,BI-2536,1,1,0,1,178,BI-2536_0.04 uM_24 h_MCF10A,1,BI-2536_0.04 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-A13021932,3,0.6681,413,0.531161,0.0445633,"0.32,0.34,0.34",0,1.07527,0.61825,0.763011,6.3,24.232,1,1,BRD-A13021932,LJP007_MCF10A_24H:O07,trt_cp,MCF10A,O07,LJP007_MCF10A_24H_X1_B33|LJP007_MCF10A_24H_X2_B33|LJP007_MCF10A_24H_X3_B33,LJP007_MCF10A_24H_X1_B33:O07|LJP007_MCF10A_24H_X2_B33:O07|LJP007_MCF10A_24H_X3_B33:O07,,LJP,BMS-509744,1,1,0,1,178,BMS-509744_10 uM_24 h_MCF10A,1,BMS-509744_10 uM_24 h
