bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b33,1.11,1.11111,uM,1.11 uM,6 h,6,h,MCF10A.WT,BRD-K30707190,3,0.5858,308,0.429517,0,"0.30,0.34,0.36",0.26455,0.131926,0.491942,0.612368,5.97,22.7677,1,1,BRD-K30707190,LCP001_MCF10A.WT_6H:P03,trt_cp,MCF10A,P03,LCP001_MCF10A.WT_6H_X1.A2_B33|LCP001_MCF10A.WT_6H_X2.A2_B33|LCP001_MCF10A.WT_6H_X3_B33,LCP001_MCF10A.WT_6H_X1.A2_B33:P03|LCP001_MCF10A.WT_6H_X2.A2_B33:P03|LCP001_MCF10A.WT_6H_X3_B33:P03,,LCP,PNU-74654,1,1,0,1,178,PNU-74654_1.11 uM_6 h_MCF10A,1,PNU-74654_1.11 uM_6 h
b33,3.33,3.33333,uM,3.33 uM,24 h,24,h,MCF10A.PIK3CA.HH,BRD-K91623615,3,0.58,177,0.32399,0.178571,"0.35,0.34,0.31",0.265965,0,0.505283,0.715971,7.29,28.108,1,1,BRD-K91623615,LCP001_MCF10A.PIK3CA.HH_24H:E11,trt_cp,MCF10A,E11,LCP001_MCF10A.PIK3CA.HH_24H_X1_B33|LCP001_MCF10A.PIK3CA.HH_24H_X2_B33|LCP001_MCF10A.PIK3CA.HH_24H_X3_B33,LCP001_MCF10A.PIK3CA.HH_24H_X1_B33:E11|LCP001_MCF10A.PIK3CA.HH_24H_X2_B33:E11|LCP001_MCF10A.PIK3CA.HH_24H_X3_B33:E11,,LCP,ABT-751,1,1,0,1,178,ABT-751_3.33 uM_24 h_MCF10A,1,ABT-751_3.33 uM_24 h
b33,10,10,uM,10 uM,3 h,3,h,MCF10A.WT,BRD-K16803204,3,0.58,228,0.367716,0.0223614,"0.37,0.35,0.28",0.134771,0,0.447881,0.734939,10.05,42.406,1,1,BRD-K16803204,LCP001_MCF10A.WT_3H:B07,trt_cp,MCF10A,B07,LCP001_MCF10A.WT_3H_X1.A2_B33|LCP001_MCF10A.WT_3H_X2.A2_B33|LCP001_MCF10A.WT_3H_X3_B33,LCP001_MCF10A.WT_3H_X1.A2_B33:B07|LCP001_MCF10A.WT_3H_X2.A2_B33:B07|LCP001_MCF10A.WT_3H_X3_B33:B07,,LCP,filgotinib,1,1,0,1,178,filgotinib_10 uM_3 h_MCF10A,1,filgotinib_10 uM_3 h
b33,1.11,1.11111,uM,1.11 uM,12 h,12,h,MCF10A.WT,BRD-K69776681,3,0.58,226,0.366099,0.0220459,"0.31,0.34,0.34",0.132275,0,0.502776,0.703246,3.24,14.6713,1,1,BRD-K69776681,LCP001_MCF10A.WT_12H:D12,trt_cp,MCF10A,D12,LCP001_MCF10A.WT_12H_X1.A2_B33|LCP001_MCF10A.WT_12H_X2.A2_B33|LCP001_MCF10A.WT_12H_X3.A2_B33,LCP001_MCF10A.WT_12H_X1.A2_B33:D12|LCP001_MCF10A.WT_12H_X2.A2_B33:D12|LCP001_MCF10A.WT_12H_X3.A2_B33:D12,,LCP,volasertib,1,1,0,1,178,volasertib_1.11 uM_12 h_MCF10A,1,volasertib_1.11 uM_12 h
b33,1.11,1.11111,uM,1.11 uM,24 h,24,h,MCF10A.KRAS.HG,BRD-K17743125,3,0.82,485,0.637688,0,"0.34,0.34,0.32",0,0.13369,0.776158,0.860804,4.18,17.2552,1,1,BRD-K17743125,LCP001_MCF10A.KRAS.HG_24H:J12,trt_cp,MCF10A,J12,LCP001_MCF10A.KRAS.HG_24H_X1.A2_B33|LCP001_MCF10A.KRAS.HG_24H_X2.A2_B33|LCP001_MCF10A.KRAS.HG_24H_X3.A2_B33,LCP001_MCF10A.KRAS.HG_24H_X1.A2_B33:J12|LCP001_MCF10A.KRAS.HG_24H_X2.A2_B33:J12|LCP001_MCF10A.KRAS.HG_24H_X3.A2_B33:J12,,LCP,belinostat,1,1,0,1,178,belinostat_1.11 uM_24 h_MCF10A,1,belinostat_1.11 uM_24 h
b34,0.125,0.123457,uM,0.125 uM,24 h,24,h,MCF10A.EGFR.HL,BRD-A79038507,3,0.706,320,0.480627,0.093985,"0.34,0.33,0.33",0,0.421355,0.702958,0.719731,5.22,20.2986,1,1,BRD-A79038507,ISO002_MCF10A.EGFR.HL_24H:A17,trt_cp,MCF10A,A17,ISO002_MCF10A.EGFR.HL_24H_X1_B34|ISO002_MCF10A.EGFR.HL_24H_X2_B34|ISO002_MCF10A.EGFR.HL_24H_X3_B34,ISO002_MCF10A.EGFR.HL_24H_X1_B34:A17|ISO002_MCF10A.EGFR.HL_24H_X2_B34:A17|ISO002_MCF10A.EGFR.HL_24H_X3_B34:A17,,ISO,AGN-192403,1,1,0,1,178,AGN-192403_0.125 uM_24 h_MCF10A,1,AGN-192403_0.125 uM_24 h
b2,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K16478699,4,0.46,274,0.358992,0.070922,"""""""""""""""""""""""""""""""""",2.77828,0.623423,0.441401,0.593465,10.06,42.5782,1,1,BRD-K16478699,LJP001_MCF10A_24H:BRD-K16478699-001-04-3:10,trt_cp,MCF10A,I09,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO:I09|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO:I09|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO:I09|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO:I09,,LJP,PLX-4720,1,1,0,1,178,PLX-4720_10 uM_24 h_MCF10A,1,PLX-4720_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K21718444,3,0.5822,372,0.470585,0.155971,"0.32,0.34,0.34",0.135135,0,0.550593,0.746144,6.3,24.232,1,1,BRD-K21718444,LJP007_MCF10A_24H:G01,trt_cp,MCF10A,G01,LJP007_MCF10A_24H_X1_B33|LJP007_MCF10A_24H_X2_B33|LJP007_MCF10A_24H_X3_B33,LJP007_MCF10A_24H_X1_B33:G01|LJP007_MCF10A_24H_X2_B33:G01|LJP007_MCF10A_24H_X3_B33:G01,,LJP,KW-2449,1,1,0,1,178,KW-2449_10 uM_24 h_MCF10A,1,KW-2449_10 uM_24 h
b2,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K94294671,4,0.66,491,0.57563,0.283688,"""""""""""""""""""""""""""""""""",3.89763,0.914262,0.535497,0.781127,10.06,42.5782,1,1,BRD-K94294671,LJP001_MCF10A_24H:BRD-K94294671-003-02-1:10,trt_cp,MCF10A,K15,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO,LJP001_MCF10A_24H_X1_B2_DUO52HI53LO:K15|LJP001_MCF10A_24H_X2_B2_DUO53HI52LO:K15|LJP001_MCF10A_24H_X3_B2_DUO53HI52LO:K15|LJP001_MCF10A_24H_X4_B3_DUO52HI53LO:K15,,LJP,OSI-027,1,1,0,1,178,OSI-027_10 uM_24 h_MCF10A,1,OSI-027_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,MCF10A,BRD-K97729603,3,0.5456,358,0.446899,0.777778,"0.35,0.36,0.30",1.06383,6.03602,0.443599,0.460077,9.36,38.8171,1,1,BRD-K97729603,REP.A025_MCF10A_24H:B07,trt_cp,MCF10A,B07,REP.A025_MCF10A_24H_X1.A2_B32|REP.A025_MCF10A_24H_X2.A2_B32|REP.A025_MCF10A_24H_X3_B26,REP.A025_MCF10A_24H_X1.A2_B32:B07|REP.A025_MCF10A_24H_X2.A2_B32:B07|REP.A025_MCF10A_24H_X3_B26:B07,,REP,pimecrolimus,1,1,0,1,178,pimecrolimus_10 uM_24 h_MCF10A,1,pimecrolimus_10 uM_24 h
